time_iso8601,forks_cumulative
2018-09-18 00:00:00+00:00,1041
2018-09-19 00:00:00+00:00,1043
2018-09-20 00:00:00+00:00,1044
2018-09-21 00:00:00+00:00,1046
2018-09-25 00:00:00+00:00,1048
2018-09-27 00:00:00+00:00,1051
2018-09-28 00:00:00+00:00,1054
2018-10-02 00:00:00+00:00,1055
2018-10-03 00:00:00+00:00,1058
2018-10-04 00:00:00+00:00,1060
2018-10-09 00:00:00+00:00,1061
2018-10-10 00:00:00+00:00,1064
2018-10-11 00:00:00+00:00,1067
2018-10-12 00:00:00+00:00,1068
2018-10-16 00:00:00+00:00,1069
2018-10-17 00:00:00+00:00,1071
2018-10-18 00:00:00+00:00,1072
2018-10-19 00:00:00+00:00,1073
2018-10-21 00:00:00+00:00,1074
2018-10-22 00:00:00+00:00,1076
2018-10-23 00:00:00+00:00,1078
2018-10-24 00:00:00+00:00,1079
2018-10-25 00:00:00+00:00,1083
2018-10-26 00:00:00+00:00,1084
2018-10-27 00:00:00+00:00,1085
2018-10-29 00:00:00+00:00,1089
2018-10-31 00:00:00+00:00,1091
2018-11-01 00:00:00+00:00,1094
2018-11-02 00:00:00+00:00,1096
2018-11-05 00:00:00+00:00,1097
2018-11-06 00:00:00+00:00,1099
2018-11-07 00:00:00+00:00,1100
2018-11-09 00:00:00+00:00,1102
2018-11-10 00:00:00+00:00,1103
2018-11-11 00:00:00+00:00,1104
2018-11-12 00:00:00+00:00,1105
2018-11-14 00:00:00+00:00,1106
2018-11-15 00:00:00+00:00,1109
2018-11-16 00:00:00+00:00,1110
2018-11-17 00:00:00+00:00,1112
2018-11-19 00:00:00+00:00,1113
2018-11-20 00:00:00+00:00,1115
2018-11-21 00:00:00+00:00,1118
2018-11-23 00:00:00+00:00,1119
2018-11-26 00:00:00+00:00,1120
2018-11-27 00:00:00+00:00,1122
2018-11-28 00:00:00+00:00,1123
2018-11-29 00:00:00+00:00,1124
2018-11-30 00:00:00+00:00,1125
2018-12-01 00:00:00+00:00,1126
2018-12-02 00:00:00+00:00,1127
2018-12-03 00:00:00+00:00,1128
2018-12-04 00:00:00+00:00,1129
2018-12-05 00:00:00+00:00,1130
2018-12-06 00:00:00+00:00,1131
2018-12-09 00:00:00+00:00,1132
2018-12-10 00:00:00+00:00,1134
2018-12-11 00:00:00+00:00,1135
2018-12-15 00:00:00+00:00,1136
2018-12-17 00:00:00+00:00,1139
2018-12-18 00:00:00+00:00,1141
2018-12-19 00:00:00+00:00,1142
2018-12-20 00:00:00+00:00,1143
2018-12-22 00:00:00+00:00,1144
2018-12-24 00:00:00+00:00,1145
2018-12-25 00:00:00+00:00,1147
2018-12-26 00:00:00+00:00,1149
2018-12-27 00:00:00+00:00,1153
2018-12-28 00:00:00+00:00,1154
2018-12-29 00:00:00+00:00,1155
2018-12-31 00:00:00+00:00,1156
2019-01-01 00:00:00+00:00,1158
2019-01-02 00:00:00+00:00,1159
2019-01-03 00:00:00+00:00,1162
2019-01-04 00:00:00+00:00,1164
2019-01-05 00:00:00+00:00,1165
2019-01-07 00:00:00+00:00,1166
2019-01-08 00:00:00+00:00,1168
2019-01-09 00:00:00+00:00,1169
2019-01-10 00:00:00+00:00,1171
2019-01-11 00:00:00+00:00,1175
2019-01-12 00:00:00+00:00,1176
2019-01-13 00:00:00+00:00,1177
2019-01-14 00:00:00+00:00,1178
2019-01-15 00:00:00+00:00,1179
2019-01-16 00:00:00+00:00,1180
2019-01-17 00:00:00+00:00,1182
2019-01-18 00:00:00+00:00,1184
2019-01-19 00:00:00+00:00,1186
2019-01-21 00:00:00+00:00,1187
2019-01-22 00:00:00+00:00,1188
2019-01-24 00:00:00+00:00,1189
2019-01-28 00:00:00+00:00,1191
2019-01-29 00:00:00+00:00,1193
2019-01-30 00:00:00+00:00,1194
2019-02-01 00:00:00+00:00,1195
2019-02-04 00:00:00+00:00,1197
2019-02-11 00:00:00+00:00,1200
2019-02-12 00:00:00+00:00,1201
2019-02-13 00:00:00+00:00,1202
2019-02-14 00:00:00+00:00,1205
2019-02-15 00:00:00+00:00,1206
2019-02-16 00:00:00+00:00,1208
2019-02-18 00:00:00+00:00,1212
2019-02-19 00:00:00+00:00,1213
2019-02-22 00:00:00+00:00,1214
2019-02-23 00:00:00+00:00,1216
2019-02-24 00:00:00+00:00,1218
2019-02-25 00:00:00+00:00,1219
2019-02-26 00:00:00+00:00,1220
2019-02-27 00:00:00+00:00,1221
2019-02-28 00:00:00+00:00,1223
2019-03-01 00:00:00+00:00,1224
2019-03-02 00:00:00+00:00,1225
2019-03-05 00:00:00+00:00,1229
2019-03-06 00:00:00+00:00,1233
2019-03-07 00:00:00+00:00,1236
2019-03-08 00:00:00+00:00,1237
2019-03-09 00:00:00+00:00,1238
2019-03-11 00:00:00+00:00,1239
2019-03-12 00:00:00+00:00,1241
2019-03-13 00:00:00+00:00,1243
2019-03-14 00:00:00+00:00,1245
2019-03-15 00:00:00+00:00,1246
2019-03-16 00:00:00+00:00,1248
2019-03-19 00:00:00+00:00,1250
2019-03-20 00:00:00+00:00,1252
2019-03-21 00:00:00+00:00,1254
2019-03-22 00:00:00+00:00,1256
2019-03-23 00:00:00+00:00,1257
2019-03-24 00:00:00+00:00,1258
2019-03-25 00:00:00+00:00,1260
2019-03-27 00:00:00+00:00,1262
2019-03-28 00:00:00+00:00,1265
2019-03-29 00:00:00+00:00,1269
2019-03-30 00:00:00+00:00,1270
2019-03-31 00:00:00+00:00,1272
2019-04-01 00:00:00+00:00,1273
2019-04-02 00:00:00+00:00,1276
2019-04-03 00:00:00+00:00,1279
2019-04-04 00:00:00+00:00,1280
2019-04-08 00:00:00+00:00,1281
2019-04-09 00:00:00+00:00,1283
2019-04-11 00:00:00+00:00,1284
2019-04-12 00:00:00+00:00,1285
2019-04-13 00:00:00+00:00,1286
2019-04-15 00:00:00+00:00,1290
2019-04-16 00:00:00+00:00,1291
2019-04-17 00:00:00+00:00,1296
2019-04-18 00:00:00+00:00,1298
2019-04-19 00:00:00+00:00,1300
2019-04-20 00:00:00+00:00,1301
2019-04-21 00:00:00+00:00,1303
2019-04-22 00:00:00+00:00,1305
2019-04-23 00:00:00+00:00,1307
2019-04-24 00:00:00+00:00,1308
2019-04-25 00:00:00+00:00,1311
2019-04-27 00:00:00+00:00,1312
2019-04-29 00:00:00+00:00,1313
2019-04-30 00:00:00+00:00,1314
2019-05-01 00:00:00+00:00,1317
2019-05-02 00:00:00+00:00,1318
2019-05-03 00:00:00+00:00,1320
2019-05-05 00:00:00+00:00,1321
2019-05-06 00:00:00+00:00,1325
2019-05-07 00:00:00+00:00,1326
2019-05-08 00:00:00+00:00,1328
2019-05-09 00:00:00+00:00,1330
2019-05-10 00:00:00+00:00,1332
2019-05-12 00:00:00+00:00,1334
2019-05-13 00:00:00+00:00,1335
2019-05-14 00:00:00+00:00,1337
2019-05-15 00:00:00+00:00,1338
2019-05-16 00:00:00+00:00,1340
2019-05-17 00:00:00+00:00,1342
2019-05-18 00:00:00+00:00,1343
2019-05-19 00:00:00+00:00,1346
2019-05-20 00:00:00+00:00,1347
2019-05-21 00:00:00+00:00,1348
2019-05-22 00:00:00+00:00,1350
2019-05-24 00:00:00+00:00,1351
2019-05-25 00:00:00+00:00,1352
2019-05-26 00:00:00+00:00,1353
2019-05-27 00:00:00+00:00,1356
2019-05-29 00:00:00+00:00,1357
2019-05-30 00:00:00+00:00,1359
2019-05-31 00:00:00+00:00,1362
2019-06-01 00:00:00+00:00,1363
2019-06-02 00:00:00+00:00,1364
2019-06-03 00:00:00+00:00,1367
2019-06-04 00:00:00+00:00,1370
2019-06-05 00:00:00+00:00,1375
2019-06-06 00:00:00+00:00,1377
2019-06-08 00:00:00+00:00,1378
2019-06-11 00:00:00+00:00,1379
2019-06-12 00:00:00+00:00,1381
2019-06-14 00:00:00+00:00,1383
2019-06-17 00:00:00+00:00,1385
2019-06-18 00:00:00+00:00,1388
2019-06-19 00:00:00+00:00,1389
2019-06-20 00:00:00+00:00,1391
2019-06-21 00:00:00+00:00,1393
2019-06-23 00:00:00+00:00,1394
2019-06-24 00:00:00+00:00,1395
2019-06-25 00:00:00+00:00,1397
2019-06-26 00:00:00+00:00,1399
2019-06-27 00:00:00+00:00,1400
2019-06-29 00:00:00+00:00,1402
2019-06-30 00:00:00+00:00,1405
2019-07-01 00:00:00+00:00,1406
2019-07-02 00:00:00+00:00,1409
2019-07-03 00:00:00+00:00,1411
2019-07-04 00:00:00+00:00,1412
2019-07-05 00:00:00+00:00,1413
2019-07-08 00:00:00+00:00,1415
2019-07-09 00:00:00+00:00,1419
2019-07-10 00:00:00+00:00,1422
2019-07-11 00:00:00+00:00,1424
2019-07-12 00:00:00+00:00,1426
2019-07-13 00:00:00+00:00,1428
2019-07-17 00:00:00+00:00,1430
2019-07-18 00:00:00+00:00,1432
2019-07-19 00:00:00+00:00,1438
2019-07-20 00:00:00+00:00,1440
2019-07-21 00:00:00+00:00,1441
2019-07-22 00:00:00+00:00,1443
2019-07-23 00:00:00+00:00,1447
2019-07-24 00:00:00+00:00,1448
2019-07-26 00:00:00+00:00,1449
2019-07-29 00:00:00+00:00,1451
2019-07-30 00:00:00+00:00,1452
2019-07-31 00:00:00+00:00,1456
2019-08-02 00:00:00+00:00,1459
2019-08-05 00:00:00+00:00,1460
2019-08-06 00:00:00+00:00,1462
2019-08-07 00:00:00+00:00,1465
2019-08-08 00:00:00+00:00,1466
2019-08-09 00:00:00+00:00,1467
2019-08-10 00:00:00+00:00,1469
2019-08-12 00:00:00+00:00,1470
2019-08-13 00:00:00+00:00,1473
2019-08-14 00:00:00+00:00,1474
2019-08-15 00:00:00+00:00,1477
2019-08-16 00:00:00+00:00,1478
2019-08-17 00:00:00+00:00,1479
2019-08-22 00:00:00+00:00,1480
2019-08-23 00:00:00+00:00,1482
2019-08-24 00:00:00+00:00,1485
2019-08-26 00:00:00+00:00,1487
2019-08-27 00:00:00+00:00,1491
2019-08-29 00:00:00+00:00,1494
2019-08-31 00:00:00+00:00,1496
2019-09-02 00:00:00+00:00,1498
2019-09-03 00:00:00+00:00,1501
2019-09-04 00:00:00+00:00,1502
2019-09-05 00:00:00+00:00,1504
2019-09-06 00:00:00+00:00,1505
2019-09-08 00:00:00+00:00,1506
2019-09-09 00:00:00+00:00,1508
2019-09-10 00:00:00+00:00,1512
2019-09-12 00:00:00+00:00,1514
2019-09-14 00:00:00+00:00,1515
2019-09-16 00:00:00+00:00,1516
2019-09-17 00:00:00+00:00,1518
2019-09-18 00:00:00+00:00,1521
2019-09-20 00:00:00+00:00,1522
2019-09-22 00:00:00+00:00,1524
2019-09-23 00:00:00+00:00,1527
2019-09-25 00:00:00+00:00,1530
2019-09-26 00:00:00+00:00,1531
2019-09-27 00:00:00+00:00,1534
2019-09-28 00:00:00+00:00,1536
2019-09-29 00:00:00+00:00,1538
2019-09-30 00:00:00+00:00,1540
2019-10-02 00:00:00+00:00,1542
2019-10-04 00:00:00+00:00,1545
2019-10-05 00:00:00+00:00,1548
2019-10-09 00:00:00+00:00,1551
2019-10-10 00:00:00+00:00,1556
2019-10-11 00:00:00+00:00,1558
2019-10-12 00:00:00+00:00,1560
2019-10-13 00:00:00+00:00,1561
2019-10-14 00:00:00+00:00,1564
2019-10-15 00:00:00+00:00,1566
2019-10-17 00:00:00+00:00,1570
2019-10-20 00:00:00+00:00,1572
2019-10-22 00:00:00+00:00,1573
2019-10-23 00:00:00+00:00,1575
2019-10-24 00:00:00+00:00,1579
2019-10-25 00:00:00+00:00,1580
2019-10-26 00:00:00+00:00,1581
2019-10-28 00:00:00+00:00,1583
2019-10-29 00:00:00+00:00,1586
2019-10-30 00:00:00+00:00,1588
2019-11-01 00:00:00+00:00,1590
2019-11-02 00:00:00+00:00,1591
2019-11-05 00:00:00+00:00,1595
2019-11-06 00:00:00+00:00,1598
2019-11-08 00:00:00+00:00,1599
2019-11-09 00:00:00+00:00,1601
2019-11-11 00:00:00+00:00,1604
2019-11-12 00:00:00+00:00,1605
2019-11-13 00:00:00+00:00,1606
2019-11-14 00:00:00+00:00,1608
2019-11-15 00:00:00+00:00,1610
2019-11-16 00:00:00+00:00,1612
2019-11-17 00:00:00+00:00,1613
2019-11-18 00:00:00+00:00,1614
2019-11-19 00:00:00+00:00,1616
2019-11-21 00:00:00+00:00,1617
2019-11-22 00:00:00+00:00,1620
2019-11-23 00:00:00+00:00,1621
2019-11-25 00:00:00+00:00,1622
2019-11-26 00:00:00+00:00,1623
2019-11-27 00:00:00+00:00,1626
2019-11-28 00:00:00+00:00,1630
2019-11-29 00:00:00+00:00,1636
2019-11-30 00:00:00+00:00,1638
2019-12-02 00:00:00+00:00,1644
2019-12-03 00:00:00+00:00,1645
2019-12-04 00:00:00+00:00,1648
2019-12-05 00:00:00+00:00,1652
2019-12-06 00:00:00+00:00,1655
2019-12-07 00:00:00+00:00,1660
2019-12-09 00:00:00+00:00,1663
2019-12-10 00:00:00+00:00,1664
2019-12-11 00:00:00+00:00,1665
2019-12-12 00:00:00+00:00,1667
2019-12-13 00:00:00+00:00,1670
2019-12-16 00:00:00+00:00,1671
2019-12-17 00:00:00+00:00,1675
2019-12-18 00:00:00+00:00,1676
2019-12-19 00:00:00+00:00,1680
2019-12-20 00:00:00+00:00,1683
2019-12-21 00:00:00+00:00,1685
2019-12-22 00:00:00+00:00,1687
2019-12-23 00:00:00+00:00,1688
2019-12-27 00:00:00+00:00,1690
2019-12-28 00:00:00+00:00,1691
2019-12-29 00:00:00+00:00,1694
2019-12-31 00:00:00+00:00,1696
2020-01-03 00:00:00+00:00,1697
2020-01-04 00:00:00+00:00,1698
2020-01-05 00:00:00+00:00,1700
2020-01-06 00:00:00+00:00,1701
2020-01-07 00:00:00+00:00,1703
2020-01-08 00:00:00+00:00,1706
2020-01-09 00:00:00+00:00,1707
2020-01-10 00:00:00+00:00,1711
2020-01-12 00:00:00+00:00,1713
2020-01-14 00:00:00+00:00,1716
2020-01-15 00:00:00+00:00,1718
2020-01-16 00:00:00+00:00,1721
2020-01-17 00:00:00+00:00,1723
2020-01-18 00:00:00+00:00,1724
2020-01-21 00:00:00+00:00,1725
2020-01-23 00:00:00+00:00,1727
2020-01-26 00:00:00+00:00,1728
2020-01-29 00:00:00+00:00,1729
2020-01-30 00:00:00+00:00,1730
2020-02-02 00:00:00+00:00,1731
2020-02-04 00:00:00+00:00,1733
2020-02-05 00:00:00+00:00,1738
2020-02-06 00:00:00+00:00,1739
2020-02-07 00:00:00+00:00,1740
2020-02-08 00:00:00+00:00,1741
2020-02-10 00:00:00+00:00,1742
2020-02-11 00:00:00+00:00,1743
2020-02-12 00:00:00+00:00,1744
2020-02-13 00:00:00+00:00,1746
2020-02-14 00:00:00+00:00,1747
2020-02-16 00:00:00+00:00,1748
2020-02-17 00:00:00+00:00,1750
2020-02-18 00:00:00+00:00,1751
2020-02-20 00:00:00+00:00,1757
2020-02-21 00:00:00+00:00,1760
2020-02-23 00:00:00+00:00,1762
2020-02-24 00:00:00+00:00,1763
2020-02-25 00:00:00+00:00,1771
2020-02-26 00:00:00+00:00,1772
2020-02-28 00:00:00+00:00,1773
2020-02-29 00:00:00+00:00,1775
2020-03-01 00:00:00+00:00,1776
2020-03-02 00:00:00+00:00,1777
2020-03-03 00:00:00+00:00,1780
2020-03-04 00:00:00+00:00,1782
2020-03-05 00:00:00+00:00,1786
2020-03-06 00:00:00+00:00,1790
2020-03-08 00:00:00+00:00,1791
2020-03-09 00:00:00+00:00,1792
2020-03-10 00:00:00+00:00,1795
2020-03-11 00:00:00+00:00,1796
2020-03-12 00:00:00+00:00,1799
2020-03-13 00:00:00+00:00,1801
2020-03-15 00:00:00+00:00,1804
2020-03-18 00:00:00+00:00,1806
2020-03-19 00:00:00+00:00,1807
2020-03-20 00:00:00+00:00,1808
2020-03-21 00:00:00+00:00,1811
2020-03-22 00:00:00+00:00,1812
2020-03-25 00:00:00+00:00,1816
2020-03-28 00:00:00+00:00,1818
2020-03-29 00:00:00+00:00,1820
2020-03-30 00:00:00+00:00,1824
2020-03-31 00:00:00+00:00,1830
2020-04-01 00:00:00+00:00,1831
2020-04-02 00:00:00+00:00,1832
2020-04-05 00:00:00+00:00,1835
2020-04-06 00:00:00+00:00,1837
2020-04-07 00:00:00+00:00,1838
2020-04-08 00:00:00+00:00,1843
2020-04-09 00:00:00+00:00,1846
2020-04-10 00:00:00+00:00,1850
2020-04-14 00:00:00+00:00,1853
2020-04-15 00:00:00+00:00,1855
2020-04-17 00:00:00+00:00,1857
2020-04-20 00:00:00+00:00,1858
2020-04-21 00:00:00+00:00,1861
2020-04-23 00:00:00+00:00,1862
2020-04-24 00:00:00+00:00,1864
2020-04-26 00:00:00+00:00,1866
2020-04-27 00:00:00+00:00,1869
2020-04-28 00:00:00+00:00,1871
2020-04-29 00:00:00+00:00,1874
2020-04-30 00:00:00+00:00,1875
2020-05-01 00:00:00+00:00,1876
2020-05-03 00:00:00+00:00,1879
2020-05-04 00:00:00+00:00,1881
2020-05-05 00:00:00+00:00,1882
2020-05-06 00:00:00+00:00,1884
2020-05-07 00:00:00+00:00,1889
2020-05-08 00:00:00+00:00,1890
2020-05-09 00:00:00+00:00,1891
2020-05-11 00:00:00+00:00,1892
2020-05-12 00:00:00+00:00,1893
2020-05-13 00:00:00+00:00,1895
2020-05-14 00:00:00+00:00,1898
2020-05-15 00:00:00+00:00,1902
2020-05-16 00:00:00+00:00,1906
2020-05-17 00:00:00+00:00,1908
2020-05-18 00:00:00+00:00,1909
2020-05-19 00:00:00+00:00,1911
2020-05-20 00:00:00+00:00,1914
2020-05-21 00:00:00+00:00,1915
2020-05-24 00:00:00+00:00,1916
2020-05-26 00:00:00+00:00,1918
2020-05-27 00:00:00+00:00,1920
2020-05-28 00:00:00+00:00,1923
2020-06-02 00:00:00+00:00,1925
2020-06-04 00:00:00+00:00,1927
2020-06-05 00:00:00+00:00,1928
2020-06-06 00:00:00+00:00,1929
2020-06-07 00:00:00+00:00,1931
2020-06-08 00:00:00+00:00,1933
2020-06-10 00:00:00+00:00,1934
2020-06-13 00:00:00+00:00,1936
2020-06-14 00:00:00+00:00,1938
2020-06-15 00:00:00+00:00,1941
2020-06-16 00:00:00+00:00,1943
2020-06-17 00:00:00+00:00,1944
2020-06-18 00:00:00+00:00,1946
2020-06-20 00:00:00+00:00,1947
2020-06-21 00:00:00+00:00,1949
2020-06-23 00:00:00+00:00,1951
2020-06-24 00:00:00+00:00,1953
2020-06-25 00:00:00+00:00,1956
2020-06-28 00:00:00+00:00,1958
2020-06-30 00:00:00+00:00,1960
2020-07-01 00:00:00+00:00,1964
2020-07-02 00:00:00+00:00,1966
2020-07-03 00:00:00+00:00,1968
2020-07-06 00:00:00+00:00,1970
2020-07-07 00:00:00+00:00,1971
2020-07-09 00:00:00+00:00,1973
2020-07-10 00:00:00+00:00,1976
2020-07-11 00:00:00+00:00,1979
2020-07-12 00:00:00+00:00,1980
2020-07-13 00:00:00+00:00,1982
2020-07-14 00:00:00+00:00,1984
2020-07-15 00:00:00+00:00,1985
2020-07-20 00:00:00+00:00,1988
2020-07-21 00:00:00+00:00,1991
2020-07-23 00:00:00+00:00,1992
2020-07-24 00:00:00+00:00,1994
2020-07-25 00:00:00+00:00,1996
2020-07-28 00:00:00+00:00,1998
2020-07-29 00:00:00+00:00,1999
2020-07-30 00:00:00+00:00,2001
2020-07-31 00:00:00+00:00,2002
2020-08-02 00:00:00+00:00,2003
2020-08-03 00:00:00+00:00,2005
2020-08-04 00:00:00+00:00,2006
2020-08-05 00:00:00+00:00,2008
2020-08-06 00:00:00+00:00,2009
2020-08-07 00:00:00+00:00,2011
2020-08-09 00:00:00+00:00,2012
2020-08-11 00:00:00+00:00,2013
2020-08-12 00:00:00+00:00,2015
2020-08-13 00:00:00+00:00,2017
2020-08-14 00:00:00+00:00,2019
2020-08-17 00:00:00+00:00,2021
2020-08-18 00:00:00+00:00,2023
2020-08-19 00:00:00+00:00,2024
2020-08-20 00:00:00+00:00,2028
2020-08-21 00:00:00+00:00,2030
2020-08-23 00:00:00+00:00,2031
2020-08-24 00:00:00+00:00,2032
2020-08-25 00:00:00+00:00,2033
2020-08-26 00:00:00+00:00,2035
2020-08-27 00:00:00+00:00,2038
2020-08-29 00:00:00+00:00,2039
2020-08-30 00:00:00+00:00,2040
2020-08-31 00:00:00+00:00,2046
2020-09-01 00:00:00+00:00,2051
2020-09-02 00:00:00+00:00,2054
2020-09-03 00:00:00+00:00,2056
2020-09-04 00:00:00+00:00,2057
2020-09-05 00:00:00+00:00,2058
2020-09-06 00:00:00+00:00,2060
2020-09-07 00:00:00+00:00,2063
2020-09-08 00:00:00+00:00,2067
2020-09-09 00:00:00+00:00,2071
2020-09-10 00:00:00+00:00,2072
2020-09-11 00:00:00+00:00,2075
2020-09-12 00:00:00+00:00,2076
2020-09-13 00:00:00+00:00,2077
2020-09-14 00:00:00+00:00,2078
2020-09-15 00:00:00+00:00,2081
2020-09-16 00:00:00+00:00,2082
2020-09-19 00:00:00+00:00,2083
2020-09-21 00:00:00+00:00,2084
2020-09-22 00:00:00+00:00,2086
2020-09-23 00:00:00+00:00,2087
2020-09-25 00:00:00+00:00,2088
2020-09-26 00:00:00+00:00,2091
2020-09-27 00:00:00+00:00,2093
2020-09-28 00:00:00+00:00,2095
2020-09-29 00:00:00+00:00,2096
2020-09-30 00:00:00+00:00,2099
2020-10-01 00:00:00+00:00,2100
2020-10-02 00:00:00+00:00,2101
2020-10-04 00:00:00+00:00,2103
2020-10-06 00:00:00+00:00,2104
2020-10-07 00:00:00+00:00,2106
2020-10-08 00:00:00+00:00,2108
2020-10-09 00:00:00+00:00,2109
2020-10-10 00:00:00+00:00,2111
2020-10-12 00:00:00+00:00,2113
2020-10-14 00:00:00+00:00,2115
2020-10-15 00:00:00+00:00,2117
2020-10-17 00:00:00+00:00,2118
2020-10-18 00:00:00+00:00,2119
2020-10-19 00:00:00+00:00,2120
2020-10-20 00:00:00+00:00,2121
2020-10-21 00:00:00+00:00,2122
2020-10-22 00:00:00+00:00,2126
2020-10-23 00:00:00+00:00,2129
2020-10-24 00:00:00+00:00,2131
2020-10-25 00:00:00+00:00,2133
2020-10-27 00:00:00+00:00,2135
2020-10-28 00:00:00+00:00,2136
2020-10-29 00:00:00+00:00,2138
2020-10-30 00:00:00+00:00,2140
2020-10-31 00:00:00+00:00,2143
2020-11-03 00:00:00+00:00,2144
2020-11-04 00:00:00+00:00,2146
2020-11-05 00:00:00+00:00,2149
2020-11-06 00:00:00+00:00,2152
2020-11-07 00:00:00+00:00,2154
2020-11-09 00:00:00+00:00,2157
2020-11-10 00:00:00+00:00,2160
2020-11-11 00:00:00+00:00,2164
2020-11-12 00:00:00+00:00,2166
2020-11-13 00:00:00+00:00,2167
2020-11-16 00:00:00+00:00,2170
2020-11-17 00:00:00+00:00,2171
2020-11-19 00:00:00+00:00,2173
2020-11-20 00:00:00+00:00,2174
2020-11-21 00:00:00+00:00,2175
2020-11-22 00:00:00+00:00,2177
2020-11-23 00:00:00+00:00,2179
2020-11-25 00:00:00+00:00,2182
2020-11-26 00:00:00+00:00,2184
2020-11-27 00:00:00+00:00,2188
2020-11-28 00:00:00+00:00,2191
2020-11-30 00:00:00+00:00,2193
2020-12-01 00:00:00+00:00,2194
2020-12-02 00:00:00+00:00,2198
2020-12-03 00:00:00+00:00,2202
2020-12-04 00:00:00+00:00,2203
2020-12-07 00:00:00+00:00,2205
2020-12-09 00:00:00+00:00,2206
2020-12-10 00:00:00+00:00,2208
2020-12-11 00:00:00+00:00,2209
2020-12-12 00:00:00+00:00,2211
2020-12-14 00:00:00+00:00,2212
2020-12-16 00:00:00+00:00,2213
2020-12-17 00:00:00+00:00,2215
2020-12-18 00:00:00+00:00,2216
2020-12-19 00:00:00+00:00,2218
2020-12-21 00:00:00+00:00,2221
2020-12-22 00:00:00+00:00,2223
2020-12-26 00:00:00+00:00,2225
2020-12-27 00:00:00+00:00,2226
2020-12-28 00:00:00+00:00,2227
2020-12-29 00:00:00+00:00,2229
2020-12-30 00:00:00+00:00,2231
2020-12-31 00:00:00+00:00,2234
2021-01-02 00:00:00+00:00,2235
2021-01-03 00:00:00+00:00,2236
2021-01-04 00:00:00+00:00,2237
2021-01-05 00:00:00+00:00,2238
2021-01-09 00:00:00+00:00,2239
2021-01-11 00:00:00+00:00,2241
2021-01-12 00:00:00+00:00,2244
2021-01-14 00:00:00+00:00,2247
2021-01-15 00:00:00+00:00,2248
2021-01-16 00:00:00+00:00,2249
2021-01-17 00:00:00+00:00,2250
2021-01-18 00:00:00+00:00,2252
2021-01-20 00:00:00+00:00,2254
2021-01-24 00:00:00+00:00,2255
2021-01-25 00:00:00+00:00,2256
2021-01-26 00:00:00+00:00,2260
2021-01-27 00:00:00+00:00,2263
2021-01-28 00:00:00+00:00,2266
2021-01-29 00:00:00+00:00,2269
2021-01-30 00:00:00+00:00,2271
2021-01-31 00:00:00+00:00,2274
2021-02-01 00:00:00+00:00,2275
2021-02-02 00:00:00+00:00,2276
2021-02-03 00:00:00+00:00,2278
2021-02-04 00:00:00+00:00,2282
2021-02-05 00:00:00+00:00,2284
2021-02-06 00:00:00+00:00,2285
2021-02-08 00:00:00+00:00,2286
2021-02-09 00:00:00+00:00,2287
2021-02-13 00:00:00+00:00,2290
2021-02-14 00:00:00+00:00,2291
2021-02-17 00:00:00+00:00,2292
2021-02-18 00:00:00+00:00,2293
2021-02-19 00:00:00+00:00,2295
2021-02-20 00:00:00+00:00,2296
2021-02-23 00:00:00+00:00,2298
2021-02-24 00:00:00+00:00,2300
2021-02-25 00:00:00+00:00,2302
2021-02-26 00:00:00+00:00,2303
2021-02-27 00:00:00+00:00,2305
2021-02-28 00:00:00+00:00,2306
2021-03-01 00:00:00+00:00,2307
2021-03-03 00:00:00+00:00,2308
2021-03-04 00:00:00+00:00,2310
2021-03-05 00:00:00+00:00,2312
2021-03-06 00:00:00+00:00,2313
2021-03-09 00:00:00+00:00,2316
2021-03-10 00:00:00+00:00,2321
2021-03-12 00:00:00+00:00,2325
2021-03-13 00:00:00+00:00,2327
2021-03-18 00:00:00+00:00,2330
2021-03-19 00:00:00+00:00,2331
2021-03-20 00:00:00+00:00,2333
2021-03-21 00:00:00+00:00,2335
2021-03-22 00:00:00+00:00,2337
2021-03-23 00:00:00+00:00,2338
2021-03-24 00:00:00+00:00,2339
2021-03-25 00:00:00+00:00,2340
2021-03-26 00:00:00+00:00,2343
2021-03-27 00:00:00+00:00,2344
2021-03-29 00:00:00+00:00,2345
2021-03-30 00:00:00+00:00,2347
2021-03-31 00:00:00+00:00,2348
2021-04-02 00:00:00+00:00,2351
2021-04-03 00:00:00+00:00,2352
2021-04-05 00:00:00+00:00,2353
2021-04-06 00:00:00+00:00,2355
2021-04-07 00:00:00+00:00,2356
2021-04-08 00:00:00+00:00,2357
2021-04-10 00:00:00+00:00,2358
2021-04-11 00:00:00+00:00,2360
2021-04-13 00:00:00+00:00,2362
2021-04-14 00:00:00+00:00,2363
2021-04-15 00:00:00+00:00,2364
2021-04-16 00:00:00+00:00,2368
2021-04-17 00:00:00+00:00,2369
2021-04-18 00:00:00+00:00,2370
2021-04-19 00:00:00+00:00,2372
2021-04-20 00:00:00+00:00,2373
2021-04-21 00:00:00+00:00,2378
2021-04-22 00:00:00+00:00,2382
2021-04-24 00:00:00+00:00,2383
2021-04-25 00:00:00+00:00,2386
2021-04-27 00:00:00+00:00,2388
2021-04-28 00:00:00+00:00,2391
2021-04-29 00:00:00+00:00,2393
2021-05-01 00:00:00+00:00,2396
2021-05-02 00:00:00+00:00,2397
2021-05-04 00:00:00+00:00,2400
2021-05-05 00:00:00+00:00,2401
2021-05-07 00:00:00+00:00,2402
