time_iso8601,forks_cumulative
2018-09-13 00:00:00+00:00,1048
2018-09-14 00:00:00+00:00,1049
2018-09-15 00:00:00+00:00,1050
2018-09-17 00:00:00+00:00,1052
2018-09-18 00:00:00+00:00,1054
2018-09-19 00:00:00+00:00,1056
2018-09-20 00:00:00+00:00,1057
2018-09-21 00:00:00+00:00,1059
2018-09-25 00:00:00+00:00,1061
2018-09-27 00:00:00+00:00,1064
2018-09-28 00:00:00+00:00,1067
2018-10-02 00:00:00+00:00,1068
2018-10-03 00:00:00+00:00,1071
2018-10-04 00:00:00+00:00,1073
2018-10-09 00:00:00+00:00,1074
2018-10-10 00:00:00+00:00,1077
2018-10-11 00:00:00+00:00,1080
2018-10-12 00:00:00+00:00,1081
2018-10-16 00:00:00+00:00,1083
2018-10-17 00:00:00+00:00,1085
2018-10-18 00:00:00+00:00,1086
2018-10-19 00:00:00+00:00,1087
2018-10-21 00:00:00+00:00,1088
2018-10-22 00:00:00+00:00,1090
2018-10-23 00:00:00+00:00,1092
2018-10-24 00:00:00+00:00,1093
2018-10-25 00:00:00+00:00,1097
2018-10-26 00:00:00+00:00,1098
2018-10-27 00:00:00+00:00,1099
2018-10-29 00:00:00+00:00,1103
2018-10-31 00:00:00+00:00,1105
2018-11-01 00:00:00+00:00,1108
2018-11-02 00:00:00+00:00,1110
2018-11-05 00:00:00+00:00,1111
2018-11-06 00:00:00+00:00,1113
2018-11-07 00:00:00+00:00,1114
2018-11-09 00:00:00+00:00,1116
2018-11-10 00:00:00+00:00,1117
2018-11-11 00:00:00+00:00,1118
2018-11-12 00:00:00+00:00,1119
2018-11-14 00:00:00+00:00,1120
2018-11-15 00:00:00+00:00,1123
2018-11-16 00:00:00+00:00,1124
2018-11-17 00:00:00+00:00,1126
2018-11-19 00:00:00+00:00,1127
2018-11-20 00:00:00+00:00,1129
2018-11-21 00:00:00+00:00,1132
2018-11-23 00:00:00+00:00,1133
2018-11-26 00:00:00+00:00,1134
2018-11-27 00:00:00+00:00,1136
2018-11-28 00:00:00+00:00,1137
2018-11-29 00:00:00+00:00,1138
2018-11-30 00:00:00+00:00,1139
2018-12-01 00:00:00+00:00,1140
2018-12-02 00:00:00+00:00,1141
2018-12-03 00:00:00+00:00,1142
2018-12-04 00:00:00+00:00,1143
2018-12-05 00:00:00+00:00,1144
2018-12-06 00:00:00+00:00,1145
2018-12-09 00:00:00+00:00,1146
2018-12-10 00:00:00+00:00,1148
2018-12-11 00:00:00+00:00,1149
2018-12-15 00:00:00+00:00,1150
2018-12-17 00:00:00+00:00,1153
2018-12-18 00:00:00+00:00,1155
2018-12-19 00:00:00+00:00,1156
2018-12-20 00:00:00+00:00,1157
2018-12-22 00:00:00+00:00,1158
2018-12-24 00:00:00+00:00,1159
2018-12-25 00:00:00+00:00,1161
2018-12-26 00:00:00+00:00,1163
2018-12-27 00:00:00+00:00,1167
2018-12-28 00:00:00+00:00,1168
2018-12-29 00:00:00+00:00,1169
2018-12-31 00:00:00+00:00,1170
2019-01-01 00:00:00+00:00,1172
2019-01-02 00:00:00+00:00,1173
2019-01-03 00:00:00+00:00,1176
2019-01-04 00:00:00+00:00,1178
2019-01-05 00:00:00+00:00,1179
2019-01-07 00:00:00+00:00,1180
2019-01-08 00:00:00+00:00,1183
2019-01-09 00:00:00+00:00,1184
2019-01-10 00:00:00+00:00,1186
2019-01-11 00:00:00+00:00,1190
2019-01-12 00:00:00+00:00,1191
2019-01-13 00:00:00+00:00,1192
2019-01-14 00:00:00+00:00,1193
2019-01-15 00:00:00+00:00,1194
2019-01-16 00:00:00+00:00,1195
2019-01-17 00:00:00+00:00,1197
2019-01-18 00:00:00+00:00,1199
2019-01-19 00:00:00+00:00,1201
2019-01-21 00:00:00+00:00,1202
2019-01-22 00:00:00+00:00,1203
2019-01-24 00:00:00+00:00,1204
2019-01-28 00:00:00+00:00,1206
2019-01-29 00:00:00+00:00,1208
2019-01-30 00:00:00+00:00,1209
2019-02-01 00:00:00+00:00,1210
2019-02-04 00:00:00+00:00,1212
2019-02-11 00:00:00+00:00,1215
2019-02-12 00:00:00+00:00,1216
2019-02-13 00:00:00+00:00,1217
2019-02-14 00:00:00+00:00,1220
2019-02-15 00:00:00+00:00,1221
2019-02-16 00:00:00+00:00,1223
2019-02-18 00:00:00+00:00,1227
2019-02-19 00:00:00+00:00,1228
2019-02-22 00:00:00+00:00,1229
2019-02-23 00:00:00+00:00,1231
2019-02-24 00:00:00+00:00,1233
2019-02-25 00:00:00+00:00,1234
2019-02-26 00:00:00+00:00,1235
2019-02-27 00:00:00+00:00,1236
2019-02-28 00:00:00+00:00,1238
2019-03-01 00:00:00+00:00,1239
2019-03-02 00:00:00+00:00,1240
2019-03-05 00:00:00+00:00,1244
2019-03-06 00:00:00+00:00,1248
2019-03-07 00:00:00+00:00,1251
2019-03-08 00:00:00+00:00,1252
2019-03-09 00:00:00+00:00,1253
2019-03-11 00:00:00+00:00,1254
2019-03-12 00:00:00+00:00,1256
2019-03-13 00:00:00+00:00,1258
2019-03-14 00:00:00+00:00,1260
2019-03-15 00:00:00+00:00,1261
2019-03-16 00:00:00+00:00,1263
2019-03-18 00:00:00+00:00,1264
2019-03-19 00:00:00+00:00,1266
2019-03-20 00:00:00+00:00,1268
2019-03-21 00:00:00+00:00,1270
2019-03-22 00:00:00+00:00,1272
2019-03-23 00:00:00+00:00,1273
2019-03-24 00:00:00+00:00,1274
2019-03-25 00:00:00+00:00,1276
2019-03-27 00:00:00+00:00,1278
2019-03-28 00:00:00+00:00,1281
2019-03-29 00:00:00+00:00,1285
2019-03-30 00:00:00+00:00,1286
2019-03-31 00:00:00+00:00,1288
2019-04-01 00:00:00+00:00,1289
2019-04-02 00:00:00+00:00,1292
2019-04-03 00:00:00+00:00,1296
2019-04-04 00:00:00+00:00,1297
2019-04-08 00:00:00+00:00,1298
2019-04-09 00:00:00+00:00,1300
2019-04-11 00:00:00+00:00,1301
2019-04-12 00:00:00+00:00,1302
2019-04-13 00:00:00+00:00,1303
2019-04-15 00:00:00+00:00,1307
2019-04-16 00:00:00+00:00,1308
2019-04-17 00:00:00+00:00,1313
2019-04-18 00:00:00+00:00,1315
2019-04-19 00:00:00+00:00,1317
2019-04-20 00:00:00+00:00,1318
2019-04-21 00:00:00+00:00,1320
2019-04-22 00:00:00+00:00,1322
2019-04-23 00:00:00+00:00,1324
2019-04-24 00:00:00+00:00,1326
2019-04-25 00:00:00+00:00,1329
2019-04-27 00:00:00+00:00,1330
2019-04-29 00:00:00+00:00,1331
2019-04-30 00:00:00+00:00,1332
2019-05-01 00:00:00+00:00,1335
2019-05-02 00:00:00+00:00,1336
2019-05-03 00:00:00+00:00,1338
2019-05-04 00:00:00+00:00,1339
2019-05-05 00:00:00+00:00,1340
2019-05-06 00:00:00+00:00,1344
2019-05-07 00:00:00+00:00,1345
2019-05-08 00:00:00+00:00,1347
2019-05-09 00:00:00+00:00,1350
2019-05-10 00:00:00+00:00,1352
2019-05-12 00:00:00+00:00,1354
2019-05-13 00:00:00+00:00,1355
2019-05-14 00:00:00+00:00,1357
2019-05-15 00:00:00+00:00,1358
2019-05-16 00:00:00+00:00,1360
2019-05-17 00:00:00+00:00,1362
2019-05-18 00:00:00+00:00,1363
2019-05-19 00:00:00+00:00,1366
2019-05-20 00:00:00+00:00,1367
2019-05-21 00:00:00+00:00,1368
2019-05-22 00:00:00+00:00,1370
2019-05-24 00:00:00+00:00,1371
2019-05-25 00:00:00+00:00,1372
2019-05-26 00:00:00+00:00,1373
2019-05-27 00:00:00+00:00,1376
2019-05-29 00:00:00+00:00,1377
2019-05-30 00:00:00+00:00,1379
2019-05-31 00:00:00+00:00,1382
2019-06-01 00:00:00+00:00,1383
2019-06-02 00:00:00+00:00,1384
2019-06-03 00:00:00+00:00,1387
2019-06-04 00:00:00+00:00,1390
2019-06-05 00:00:00+00:00,1395
2019-06-06 00:00:00+00:00,1397
2019-06-08 00:00:00+00:00,1398
2019-06-11 00:00:00+00:00,1399
2019-06-12 00:00:00+00:00,1401
2019-06-14 00:00:00+00:00,1403
2019-06-17 00:00:00+00:00,1405
2019-06-18 00:00:00+00:00,1408
2019-06-19 00:00:00+00:00,1409
2019-06-20 00:00:00+00:00,1411
2019-06-21 00:00:00+00:00,1413
2019-06-23 00:00:00+00:00,1414
2019-06-24 00:00:00+00:00,1415
2019-06-25 00:00:00+00:00,1417
2019-06-26 00:00:00+00:00,1419
2019-06-27 00:00:00+00:00,1420
2019-06-29 00:00:00+00:00,1422
2019-06-30 00:00:00+00:00,1425
2019-07-01 00:00:00+00:00,1426
2019-07-02 00:00:00+00:00,1429
2019-07-03 00:00:00+00:00,1431
2019-07-04 00:00:00+00:00,1432
2019-07-05 00:00:00+00:00,1433
2019-07-08 00:00:00+00:00,1435
2019-07-09 00:00:00+00:00,1439
2019-07-10 00:00:00+00:00,1442
2019-07-11 00:00:00+00:00,1444
2019-07-12 00:00:00+00:00,1446
2019-07-13 00:00:00+00:00,1448
2019-07-17 00:00:00+00:00,1450
2019-07-18 00:00:00+00:00,1452
2019-07-19 00:00:00+00:00,1459
2019-07-20 00:00:00+00:00,1461
2019-07-21 00:00:00+00:00,1462
2019-07-22 00:00:00+00:00,1464
2019-07-23 00:00:00+00:00,1468
2019-07-24 00:00:00+00:00,1469
2019-07-26 00:00:00+00:00,1470
2019-07-29 00:00:00+00:00,1472
2019-07-30 00:00:00+00:00,1473
2019-07-31 00:00:00+00:00,1477
2019-08-02 00:00:00+00:00,1480
2019-08-05 00:00:00+00:00,1481
2019-08-06 00:00:00+00:00,1483
2019-08-07 00:00:00+00:00,1486
2019-08-08 00:00:00+00:00,1487
2019-08-09 00:00:00+00:00,1488
2019-08-10 00:00:00+00:00,1490
2019-08-12 00:00:00+00:00,1491
2019-08-13 00:00:00+00:00,1495
2019-08-14 00:00:00+00:00,1496
2019-08-15 00:00:00+00:00,1499
2019-08-16 00:00:00+00:00,1501
2019-08-17 00:00:00+00:00,1502
2019-08-21 00:00:00+00:00,1503
2019-08-22 00:00:00+00:00,1504
2019-08-23 00:00:00+00:00,1506
2019-08-24 00:00:00+00:00,1509
2019-08-26 00:00:00+00:00,1511
2019-08-27 00:00:00+00:00,1515
2019-08-28 00:00:00+00:00,1516
2019-08-29 00:00:00+00:00,1519
2019-08-31 00:00:00+00:00,1521
2019-09-02 00:00:00+00:00,1523
2019-09-03 00:00:00+00:00,1526
2019-09-04 00:00:00+00:00,1527
2019-09-05 00:00:00+00:00,1529
2019-09-06 00:00:00+00:00,1530
2019-09-08 00:00:00+00:00,1531
2019-09-09 00:00:00+00:00,1533
2019-09-10 00:00:00+00:00,1537
2019-09-12 00:00:00+00:00,1539
2019-09-14 00:00:00+00:00,1540
2019-09-16 00:00:00+00:00,1541
2019-09-17 00:00:00+00:00,1543
2019-09-18 00:00:00+00:00,1546
2019-09-20 00:00:00+00:00,1547
2019-09-22 00:00:00+00:00,1549
2019-09-23 00:00:00+00:00,1552
2019-09-25 00:00:00+00:00,1555
2019-09-26 00:00:00+00:00,1557
2019-09-27 00:00:00+00:00,1560
2019-09-28 00:00:00+00:00,1562
2019-09-29 00:00:00+00:00,1564
2019-09-30 00:00:00+00:00,1566
2019-10-02 00:00:00+00:00,1568
2019-10-04 00:00:00+00:00,1571
2019-10-05 00:00:00+00:00,1574
2019-10-09 00:00:00+00:00,1577
2019-10-10 00:00:00+00:00,1582
2019-10-11 00:00:00+00:00,1584
2019-10-12 00:00:00+00:00,1586
2019-10-13 00:00:00+00:00,1587
2019-10-14 00:00:00+00:00,1590
2019-10-15 00:00:00+00:00,1592
2019-10-17 00:00:00+00:00,1596
2019-10-20 00:00:00+00:00,1598
2019-10-22 00:00:00+00:00,1599
2019-10-23 00:00:00+00:00,1602
2019-10-24 00:00:00+00:00,1606
2019-10-25 00:00:00+00:00,1607
2019-10-26 00:00:00+00:00,1608
2019-10-28 00:00:00+00:00,1611
2019-10-29 00:00:00+00:00,1614
2019-10-30 00:00:00+00:00,1616
2019-11-01 00:00:00+00:00,1618
2019-11-02 00:00:00+00:00,1619
2019-11-05 00:00:00+00:00,1623
2019-11-06 00:00:00+00:00,1626
2019-11-08 00:00:00+00:00,1627
2019-11-09 00:00:00+00:00,1629
2019-11-11 00:00:00+00:00,1632
2019-11-12 00:00:00+00:00,1633
2019-11-13 00:00:00+00:00,1634
2019-11-14 00:00:00+00:00,1636
2019-11-15 00:00:00+00:00,1638
2019-11-16 00:00:00+00:00,1640
2019-11-17 00:00:00+00:00,1641
2019-11-18 00:00:00+00:00,1642
2019-11-19 00:00:00+00:00,1644
2019-11-21 00:00:00+00:00,1645
2019-11-22 00:00:00+00:00,1648
2019-11-23 00:00:00+00:00,1649
2019-11-25 00:00:00+00:00,1650
2019-11-26 00:00:00+00:00,1651
2019-11-27 00:00:00+00:00,1654
2019-11-28 00:00:00+00:00,1658
2019-11-29 00:00:00+00:00,1664
2019-11-30 00:00:00+00:00,1666
2019-12-02 00:00:00+00:00,1672
2019-12-03 00:00:00+00:00,1673
2019-12-04 00:00:00+00:00,1676
2019-12-05 00:00:00+00:00,1680
2019-12-06 00:00:00+00:00,1683
2019-12-07 00:00:00+00:00,1688
2019-12-09 00:00:00+00:00,1691
2019-12-10 00:00:00+00:00,1693
2019-12-11 00:00:00+00:00,1694
2019-12-12 00:00:00+00:00,1696
2019-12-13 00:00:00+00:00,1699
2019-12-16 00:00:00+00:00,1700
2019-12-17 00:00:00+00:00,1704
2019-12-18 00:00:00+00:00,1705
2019-12-19 00:00:00+00:00,1709
2019-12-20 00:00:00+00:00,1712
2019-12-21 00:00:00+00:00,1714
2019-12-22 00:00:00+00:00,1716
2019-12-23 00:00:00+00:00,1717
2019-12-27 00:00:00+00:00,1719
2019-12-28 00:00:00+00:00,1720
2019-12-29 00:00:00+00:00,1723
2019-12-31 00:00:00+00:00,1725
2020-01-03 00:00:00+00:00,1726
2020-01-04 00:00:00+00:00,1727
2020-01-05 00:00:00+00:00,1729
2020-01-06 00:00:00+00:00,1730
2020-01-07 00:00:00+00:00,1732
2020-01-08 00:00:00+00:00,1735
2020-01-09 00:00:00+00:00,1736
2020-01-10 00:00:00+00:00,1740
2020-01-12 00:00:00+00:00,1742
2020-01-14 00:00:00+00:00,1745
2020-01-15 00:00:00+00:00,1747
2020-01-16 00:00:00+00:00,1750
2020-01-17 00:00:00+00:00,1752
2020-01-18 00:00:00+00:00,1753
2020-01-21 00:00:00+00:00,1754
2020-01-23 00:00:00+00:00,1756
2020-01-26 00:00:00+00:00,1757
2020-01-29 00:00:00+00:00,1758
2020-01-30 00:00:00+00:00,1759
2020-02-02 00:00:00+00:00,1760
2020-02-04 00:00:00+00:00,1762
2020-02-05 00:00:00+00:00,1767
2020-02-06 00:00:00+00:00,1768
2020-02-07 00:00:00+00:00,1769
2020-02-08 00:00:00+00:00,1770
2020-02-10 00:00:00+00:00,1771
2020-02-11 00:00:00+00:00,1772
2020-02-12 00:00:00+00:00,1773
2020-02-13 00:00:00+00:00,1775
2020-02-14 00:00:00+00:00,1776
2020-02-16 00:00:00+00:00,1778
2020-02-17 00:00:00+00:00,1780
2020-02-18 00:00:00+00:00,1781
2020-02-20 00:00:00+00:00,1787
2020-02-21 00:00:00+00:00,1790
2020-02-23 00:00:00+00:00,1792
2020-02-24 00:00:00+00:00,1793
2020-02-25 00:00:00+00:00,1801
2020-02-26 00:00:00+00:00,1802
2020-02-28 00:00:00+00:00,1803
2020-02-29 00:00:00+00:00,1805
2020-03-01 00:00:00+00:00,1806
2020-03-02 00:00:00+00:00,1807
2020-03-03 00:00:00+00:00,1810
2020-03-04 00:00:00+00:00,1812
2020-03-05 00:00:00+00:00,1817
2020-03-06 00:00:00+00:00,1821
2020-03-08 00:00:00+00:00,1822
2020-03-09 00:00:00+00:00,1823
2020-03-10 00:00:00+00:00,1826
2020-03-11 00:00:00+00:00,1827
2020-03-12 00:00:00+00:00,1830
2020-03-13 00:00:00+00:00,1832
2020-03-15 00:00:00+00:00,1835
2020-03-18 00:00:00+00:00,1837
2020-03-19 00:00:00+00:00,1838
2020-03-20 00:00:00+00:00,1839
2020-03-21 00:00:00+00:00,1842
2020-03-22 00:00:00+00:00,1843
2020-03-25 00:00:00+00:00,1847
2020-03-28 00:00:00+00:00,1849
2020-03-29 00:00:00+00:00,1851
2020-03-30 00:00:00+00:00,1855
2020-03-31 00:00:00+00:00,1861
2020-04-01 00:00:00+00:00,1862
2020-04-02 00:00:00+00:00,1863
2020-04-05 00:00:00+00:00,1866
2020-04-06 00:00:00+00:00,1868
2020-04-07 00:00:00+00:00,1869
2020-04-08 00:00:00+00:00,1874
2020-04-09 00:00:00+00:00,1877
2020-04-10 00:00:00+00:00,1881
2020-04-14 00:00:00+00:00,1884
2020-04-15 00:00:00+00:00,1886
2020-04-17 00:00:00+00:00,1888
2020-04-19 00:00:00+00:00,1889
2020-04-20 00:00:00+00:00,1890
2020-04-21 00:00:00+00:00,1893
2020-04-23 00:00:00+00:00,1894
2020-04-24 00:00:00+00:00,1896
2020-04-26 00:00:00+00:00,1898
2020-04-27 00:00:00+00:00,1901
2020-04-28 00:00:00+00:00,1904
2020-04-29 00:00:00+00:00,1907
2020-04-30 00:00:00+00:00,1908
2020-05-01 00:00:00+00:00,1909
2020-05-03 00:00:00+00:00,1912
2020-05-04 00:00:00+00:00,1914
2020-05-05 00:00:00+00:00,1915
2020-05-06 00:00:00+00:00,1917
2020-05-07 00:00:00+00:00,1922
2020-05-08 00:00:00+00:00,1923
2020-05-09 00:00:00+00:00,1924
2020-05-11 00:00:00+00:00,1926
2020-05-12 00:00:00+00:00,1927
2020-05-13 00:00:00+00:00,1929
2020-05-14 00:00:00+00:00,1933
2020-05-15 00:00:00+00:00,1937
2020-05-16 00:00:00+00:00,1941
2020-05-17 00:00:00+00:00,1943
2020-05-18 00:00:00+00:00,1944
2020-05-19 00:00:00+00:00,1946
2020-05-20 00:00:00+00:00,1949
2020-05-21 00:00:00+00:00,1950
2020-05-24 00:00:00+00:00,1951
2020-05-26 00:00:00+00:00,1953
2020-05-27 00:00:00+00:00,1955
2020-05-28 00:00:00+00:00,1958
2020-06-02 00:00:00+00:00,1960
2020-06-04 00:00:00+00:00,1962
2020-06-05 00:00:00+00:00,1963
2020-06-06 00:00:00+00:00,1964
2020-06-07 00:00:00+00:00,1966
2020-06-08 00:00:00+00:00,1968
2020-06-10 00:00:00+00:00,1969
2020-06-13 00:00:00+00:00,1971
2020-06-14 00:00:00+00:00,1973
2020-06-15 00:00:00+00:00,1976
2020-06-16 00:00:00+00:00,1978
2020-06-17 00:00:00+00:00,1979
2020-06-18 00:00:00+00:00,1981
2020-06-20 00:00:00+00:00,1982
2020-06-21 00:00:00+00:00,1984
2020-06-23 00:00:00+00:00,1986
2020-06-24 00:00:00+00:00,1988
2020-06-25 00:00:00+00:00,1991
2020-06-28 00:00:00+00:00,1993
2020-06-29 00:00:00+00:00,1994
2020-06-30 00:00:00+00:00,1996
2020-07-01 00:00:00+00:00,2000
2020-07-02 00:00:00+00:00,2002
2020-07-03 00:00:00+00:00,2004
2020-07-06 00:00:00+00:00,2006
2020-07-07 00:00:00+00:00,2007
2020-07-09 00:00:00+00:00,2009
2020-07-10 00:00:00+00:00,2012
2020-07-11 00:00:00+00:00,2015
2020-07-12 00:00:00+00:00,2016
2020-07-13 00:00:00+00:00,2019
2020-07-14 00:00:00+00:00,2021
2020-07-15 00:00:00+00:00,2022
2020-07-20 00:00:00+00:00,2025
2020-07-21 00:00:00+00:00,2028
2020-07-22 00:00:00+00:00,2029
2020-07-23 00:00:00+00:00,2030
2020-07-24 00:00:00+00:00,2032
2020-07-25 00:00:00+00:00,2034
2020-07-28 00:00:00+00:00,2036
2020-07-29 00:00:00+00:00,2037
2020-07-30 00:00:00+00:00,2039
2020-07-31 00:00:00+00:00,2040
2020-08-02 00:00:00+00:00,2042
2020-08-03 00:00:00+00:00,2044
2020-08-04 00:00:00+00:00,2045
2020-08-05 00:00:00+00:00,2047
2020-08-06 00:00:00+00:00,2048
2020-08-07 00:00:00+00:00,2050
2020-08-09 00:00:00+00:00,2051
2020-08-11 00:00:00+00:00,2052
2020-08-12 00:00:00+00:00,2054
2020-08-13 00:00:00+00:00,2057
2020-08-14 00:00:00+00:00,2059
2020-08-17 00:00:00+00:00,2061
2020-08-18 00:00:00+00:00,2064
2020-08-19 00:00:00+00:00,2065
2020-08-20 00:00:00+00:00,2069
2020-08-21 00:00:00+00:00,2072
2020-08-23 00:00:00+00:00,2073
2020-08-24 00:00:00+00:00,2074
2020-08-25 00:00:00+00:00,2075
2020-08-26 00:00:00+00:00,2077
2020-08-27 00:00:00+00:00,2080
2020-08-29 00:00:00+00:00,2082
2020-08-30 00:00:00+00:00,2083
2020-08-31 00:00:00+00:00,2089
2020-09-01 00:00:00+00:00,2095
2020-09-02 00:00:00+00:00,2098
2020-09-03 00:00:00+00:00,2100
2020-09-04 00:00:00+00:00,2102
2020-09-05 00:00:00+00:00,2103
2020-09-06 00:00:00+00:00,2105
2020-09-07 00:00:00+00:00,2109
2020-09-08 00:00:00+00:00,2113
2020-09-09 00:00:00+00:00,2117
2020-09-10 00:00:00+00:00,2118
2020-09-11 00:00:00+00:00,2121
2020-09-12 00:00:00+00:00,2122
2020-09-13 00:00:00+00:00,2123
2020-09-14 00:00:00+00:00,2124
2020-09-15 00:00:00+00:00,2127
2020-09-16 00:00:00+00:00,2128
2020-09-19 00:00:00+00:00,2129
2020-09-21 00:00:00+00:00,2130
2020-09-22 00:00:00+00:00,2133
2020-09-23 00:00:00+00:00,2134
2020-09-25 00:00:00+00:00,2135
2020-09-26 00:00:00+00:00,2138
2020-09-27 00:00:00+00:00,2141
2020-09-28 00:00:00+00:00,2143
2020-09-29 00:00:00+00:00,2144
2020-09-30 00:00:00+00:00,2147
2020-10-01 00:00:00+00:00,2148
2020-10-02 00:00:00+00:00,2149
2020-10-04 00:00:00+00:00,2151
2020-10-06 00:00:00+00:00,2152
2020-10-07 00:00:00+00:00,2154
2020-10-08 00:00:00+00:00,2156
2020-10-09 00:00:00+00:00,2157
2020-10-10 00:00:00+00:00,2159
2020-10-12 00:00:00+00:00,2161
2020-10-14 00:00:00+00:00,2163
2020-10-15 00:00:00+00:00,2165
2020-10-17 00:00:00+00:00,2166
2020-10-18 00:00:00+00:00,2167
2020-10-19 00:00:00+00:00,2168
2020-10-20 00:00:00+00:00,2169
2020-10-21 00:00:00+00:00,2170
2020-10-22 00:00:00+00:00,2174
2020-10-23 00:00:00+00:00,2177
2020-10-24 00:00:00+00:00,2179
2020-10-25 00:00:00+00:00,2181
2020-10-27 00:00:00+00:00,2183
2020-10-28 00:00:00+00:00,2184
2020-10-29 00:00:00+00:00,2186
2020-10-30 00:00:00+00:00,2188
2020-10-31 00:00:00+00:00,2191
2020-11-03 00:00:00+00:00,2192
2020-11-04 00:00:00+00:00,2194
2020-11-05 00:00:00+00:00,2198
2020-11-06 00:00:00+00:00,2201
2020-11-07 00:00:00+00:00,2203
2020-11-09 00:00:00+00:00,2206
2020-11-10 00:00:00+00:00,2209
2020-11-11 00:00:00+00:00,2213
2020-11-12 00:00:00+00:00,2215
2020-11-13 00:00:00+00:00,2217
2020-11-16 00:00:00+00:00,2220
2020-11-17 00:00:00+00:00,2221
2020-11-19 00:00:00+00:00,2224
2020-11-20 00:00:00+00:00,2225
2020-11-21 00:00:00+00:00,2226
2020-11-22 00:00:00+00:00,2228
2020-11-23 00:00:00+00:00,2230
2020-11-25 00:00:00+00:00,2233
2020-11-26 00:00:00+00:00,2235
2020-11-27 00:00:00+00:00,2239
2020-11-28 00:00:00+00:00,2242
2020-11-30 00:00:00+00:00,2244
2020-12-01 00:00:00+00:00,2245
2020-12-02 00:00:00+00:00,2249
2020-12-03 00:00:00+00:00,2254
2020-12-04 00:00:00+00:00,2255
2020-12-07 00:00:00+00:00,2257
2020-12-09 00:00:00+00:00,2258
2020-12-10 00:00:00+00:00,2260
2020-12-11 00:00:00+00:00,2261
2020-12-12 00:00:00+00:00,2263
2020-12-14 00:00:00+00:00,2264
2020-12-16 00:00:00+00:00,2265
2020-12-17 00:00:00+00:00,2267
2020-12-18 00:00:00+00:00,2268
2020-12-19 00:00:00+00:00,2270
2020-12-21 00:00:00+00:00,2274
2020-12-22 00:00:00+00:00,2276
2020-12-26 00:00:00+00:00,2278
2020-12-27 00:00:00+00:00,2279
2020-12-28 00:00:00+00:00,2280
2020-12-29 00:00:00+00:00,2282
2020-12-30 00:00:00+00:00,2284
2020-12-31 00:00:00+00:00,2287
2021-01-02 00:00:00+00:00,2288
2021-01-03 00:00:00+00:00,2289
2021-01-04 00:00:00+00:00,2290
2021-01-05 00:00:00+00:00,2291
2021-01-09 00:00:00+00:00,2292
2021-01-11 00:00:00+00:00,2294
2021-01-12 00:00:00+00:00,2297
2021-01-14 00:00:00+00:00,2300
2021-01-15 00:00:00+00:00,2301
2021-01-16 00:00:00+00:00,2302
2021-01-17 00:00:00+00:00,2303
2021-01-18 00:00:00+00:00,2305
2021-01-20 00:00:00+00:00,2307
2021-01-24 00:00:00+00:00,2308
2021-01-25 00:00:00+00:00,2309
2021-01-26 00:00:00+00:00,2313
2021-01-27 00:00:00+00:00,2316
2021-01-28 00:00:00+00:00,2319
2021-01-29 00:00:00+00:00,2322
2021-01-30 00:00:00+00:00,2324
2021-01-31 00:00:00+00:00,2327
2021-02-01 00:00:00+00:00,2328
2021-02-02 00:00:00+00:00,2329
2021-02-03 00:00:00+00:00,2331
2021-02-04 00:00:00+00:00,2335
2021-02-05 00:00:00+00:00,2338
2021-02-06 00:00:00+00:00,2339
2021-02-08 00:00:00+00:00,2340
2021-02-09 00:00:00+00:00,2341
2021-02-13 00:00:00+00:00,2344
2021-02-14 00:00:00+00:00,2345
2021-02-17 00:00:00+00:00,2346
2021-02-18 00:00:00+00:00,2347
2021-02-19 00:00:00+00:00,2349
2021-02-20 00:00:00+00:00,2350
2021-02-23 00:00:00+00:00,2352
2021-02-24 00:00:00+00:00,2354
2021-02-25 00:00:00+00:00,2356
2021-02-26 00:00:00+00:00,2357
2021-02-27 00:00:00+00:00,2359
2021-02-28 00:00:00+00:00,2360
2021-03-01 00:00:00+00:00,2361
2021-03-03 00:00:00+00:00,2363
2021-03-04 00:00:00+00:00,2365
2021-03-05 00:00:00+00:00,2367
2021-03-06 00:00:00+00:00,2368
2021-03-09 00:00:00+00:00,2371
2021-03-10 00:00:00+00:00,2377
2021-03-12 00:00:00+00:00,2381
2021-03-13 00:00:00+00:00,2383
2021-03-18 00:00:00+00:00,2386
2021-03-19 00:00:00+00:00,2387
2021-03-20 00:00:00+00:00,2389
2021-03-21 00:00:00+00:00,2391
2021-03-22 00:00:00+00:00,2393
2021-03-23 00:00:00+00:00,2394
2021-03-24 00:00:00+00:00,2395
2021-03-25 00:00:00+00:00,2396
2021-03-26 00:00:00+00:00,2399
2021-03-27 00:00:00+00:00,2400
2021-03-29 00:00:00+00:00,2401
2021-03-30 00:00:00+00:00,2403
2021-03-31 00:00:00+00:00,2404
2021-04-02 00:00:00+00:00,2407
2021-04-03 00:00:00+00:00,2408
2021-04-05 00:00:00+00:00,2409
2021-04-06 00:00:00+00:00,2411
2021-04-07 00:00:00+00:00,2412
2021-04-08 00:00:00+00:00,2413
2021-04-10 00:00:00+00:00,2414
2021-04-11 00:00:00+00:00,2416
2021-04-13 00:00:00+00:00,2418
2021-04-14 00:00:00+00:00,2419
2021-04-15 00:00:00+00:00,2420
2021-04-16 00:00:00+00:00,2424
2021-04-17 00:00:00+00:00,2425
2021-04-18 00:00:00+00:00,2426
2021-04-19 00:00:00+00:00,2428
2021-04-20 00:00:00+00:00,2429
2021-04-21 00:00:00+00:00,2434
