time_iso8601,forks_cumulative
2018-09-10 00:00:00+00:00,1047
2018-09-13 00:00:00+00:00,1050
2018-09-14 00:00:00+00:00,1051
2018-09-15 00:00:00+00:00,1052
2018-09-17 00:00:00+00:00,1054
2018-09-18 00:00:00+00:00,1056
2018-09-19 00:00:00+00:00,1058
2018-09-20 00:00:00+00:00,1059
2018-09-21 00:00:00+00:00,1061
2018-09-25 00:00:00+00:00,1063
2018-09-27 00:00:00+00:00,1066
2018-09-28 00:00:00+00:00,1069
2018-10-02 00:00:00+00:00,1070
2018-10-03 00:00:00+00:00,1073
2018-10-04 00:00:00+00:00,1075
2018-10-09 00:00:00+00:00,1076
2018-10-10 00:00:00+00:00,1079
2018-10-11 00:00:00+00:00,1082
2018-10-12 00:00:00+00:00,1083
2018-10-16 00:00:00+00:00,1085
2018-10-17 00:00:00+00:00,1087
2018-10-18 00:00:00+00:00,1088
2018-10-19 00:00:00+00:00,1089
2018-10-21 00:00:00+00:00,1090
2018-10-22 00:00:00+00:00,1092
2018-10-23 00:00:00+00:00,1094
2018-10-24 00:00:00+00:00,1095
2018-10-25 00:00:00+00:00,1099
2018-10-26 00:00:00+00:00,1100
2018-10-27 00:00:00+00:00,1101
2018-10-29 00:00:00+00:00,1105
2018-10-31 00:00:00+00:00,1107
2018-11-01 00:00:00+00:00,1110
2018-11-02 00:00:00+00:00,1112
2018-11-05 00:00:00+00:00,1113
2018-11-06 00:00:00+00:00,1115
2018-11-07 00:00:00+00:00,1116
2018-11-09 00:00:00+00:00,1118
2018-11-10 00:00:00+00:00,1119
2018-11-11 00:00:00+00:00,1120
2018-11-12 00:00:00+00:00,1121
2018-11-14 00:00:00+00:00,1122
2018-11-15 00:00:00+00:00,1125
2018-11-16 00:00:00+00:00,1126
2018-11-17 00:00:00+00:00,1128
2018-11-19 00:00:00+00:00,1129
2018-11-20 00:00:00+00:00,1131
2018-11-21 00:00:00+00:00,1134
2018-11-23 00:00:00+00:00,1135
2018-11-26 00:00:00+00:00,1136
2018-11-27 00:00:00+00:00,1138
2018-11-28 00:00:00+00:00,1139
2018-11-29 00:00:00+00:00,1140
2018-11-30 00:00:00+00:00,1141
2018-12-01 00:00:00+00:00,1142
2018-12-02 00:00:00+00:00,1143
2018-12-03 00:00:00+00:00,1144
2018-12-04 00:00:00+00:00,1145
2018-12-05 00:00:00+00:00,1146
2018-12-06 00:00:00+00:00,1147
2018-12-09 00:00:00+00:00,1148
2018-12-10 00:00:00+00:00,1150
2018-12-11 00:00:00+00:00,1151
2018-12-15 00:00:00+00:00,1152
2018-12-17 00:00:00+00:00,1155
2018-12-18 00:00:00+00:00,1157
2018-12-19 00:00:00+00:00,1158
2018-12-20 00:00:00+00:00,1159
2018-12-22 00:00:00+00:00,1160
2018-12-24 00:00:00+00:00,1161
2018-12-25 00:00:00+00:00,1163
2018-12-26 00:00:00+00:00,1165
2018-12-27 00:00:00+00:00,1169
2018-12-28 00:00:00+00:00,1170
2018-12-29 00:00:00+00:00,1171
2018-12-31 00:00:00+00:00,1172
2019-01-01 00:00:00+00:00,1174
2019-01-02 00:00:00+00:00,1175
2019-01-03 00:00:00+00:00,1178
2019-01-04 00:00:00+00:00,1180
2019-01-05 00:00:00+00:00,1181
2019-01-07 00:00:00+00:00,1182
2019-01-08 00:00:00+00:00,1185
2019-01-09 00:00:00+00:00,1186
2019-01-10 00:00:00+00:00,1188
2019-01-11 00:00:00+00:00,1192
2019-01-12 00:00:00+00:00,1193
2019-01-13 00:00:00+00:00,1194
2019-01-14 00:00:00+00:00,1195
2019-01-15 00:00:00+00:00,1196
2019-01-16 00:00:00+00:00,1197
2019-01-17 00:00:00+00:00,1199
2019-01-18 00:00:00+00:00,1201
2019-01-19 00:00:00+00:00,1203
2019-01-21 00:00:00+00:00,1204
2019-01-22 00:00:00+00:00,1205
2019-01-24 00:00:00+00:00,1206
2019-01-28 00:00:00+00:00,1208
2019-01-29 00:00:00+00:00,1210
2019-01-30 00:00:00+00:00,1211
2019-02-01 00:00:00+00:00,1212
2019-02-04 00:00:00+00:00,1214
2019-02-11 00:00:00+00:00,1217
2019-02-12 00:00:00+00:00,1218
2019-02-13 00:00:00+00:00,1219
2019-02-14 00:00:00+00:00,1222
2019-02-15 00:00:00+00:00,1223
2019-02-16 00:00:00+00:00,1225
2019-02-18 00:00:00+00:00,1229
2019-02-19 00:00:00+00:00,1230
2019-02-22 00:00:00+00:00,1231
2019-02-23 00:00:00+00:00,1233
2019-02-24 00:00:00+00:00,1235
2019-02-25 00:00:00+00:00,1236
2019-02-26 00:00:00+00:00,1237
2019-02-27 00:00:00+00:00,1238
2019-02-28 00:00:00+00:00,1240
2019-03-01 00:00:00+00:00,1241
2019-03-02 00:00:00+00:00,1242
2019-03-05 00:00:00+00:00,1246
2019-03-06 00:00:00+00:00,1250
2019-03-07 00:00:00+00:00,1253
2019-03-08 00:00:00+00:00,1254
2019-03-09 00:00:00+00:00,1255
2019-03-11 00:00:00+00:00,1256
2019-03-12 00:00:00+00:00,1258
2019-03-13 00:00:00+00:00,1260
2019-03-14 00:00:00+00:00,1262
2019-03-15 00:00:00+00:00,1263
2019-03-16 00:00:00+00:00,1265
2019-03-18 00:00:00+00:00,1266
2019-03-19 00:00:00+00:00,1268
2019-03-20 00:00:00+00:00,1270
2019-03-21 00:00:00+00:00,1272
2019-03-22 00:00:00+00:00,1274
2019-03-23 00:00:00+00:00,1275
2019-03-24 00:00:00+00:00,1276
2019-03-25 00:00:00+00:00,1278
2019-03-27 00:00:00+00:00,1280
2019-03-28 00:00:00+00:00,1283
2019-03-29 00:00:00+00:00,1287
2019-03-30 00:00:00+00:00,1288
2019-03-31 00:00:00+00:00,1290
2019-04-01 00:00:00+00:00,1291
2019-04-02 00:00:00+00:00,1294
2019-04-03 00:00:00+00:00,1298
2019-04-04 00:00:00+00:00,1299
2019-04-08 00:00:00+00:00,1300
2019-04-09 00:00:00+00:00,1302
2019-04-11 00:00:00+00:00,1303
2019-04-12 00:00:00+00:00,1304
2019-04-13 00:00:00+00:00,1305
2019-04-15 00:00:00+00:00,1309
2019-04-16 00:00:00+00:00,1310
2019-04-17 00:00:00+00:00,1315
2019-04-18 00:00:00+00:00,1317
2019-04-19 00:00:00+00:00,1319
2019-04-20 00:00:00+00:00,1320
2019-04-21 00:00:00+00:00,1322
2019-04-22 00:00:00+00:00,1324
2019-04-23 00:00:00+00:00,1326
2019-04-24 00:00:00+00:00,1328
2019-04-25 00:00:00+00:00,1331
2019-04-27 00:00:00+00:00,1332
2019-04-29 00:00:00+00:00,1333
2019-04-30 00:00:00+00:00,1334
2019-05-01 00:00:00+00:00,1337
2019-05-02 00:00:00+00:00,1338
2019-05-03 00:00:00+00:00,1340
2019-05-04 00:00:00+00:00,1341
2019-05-05 00:00:00+00:00,1342
2019-05-06 00:00:00+00:00,1346
2019-05-07 00:00:00+00:00,1347
2019-05-08 00:00:00+00:00,1349
2019-05-09 00:00:00+00:00,1352
2019-05-10 00:00:00+00:00,1354
2019-05-12 00:00:00+00:00,1356
2019-05-13 00:00:00+00:00,1357
2019-05-14 00:00:00+00:00,1359
2019-05-15 00:00:00+00:00,1360
2019-05-16 00:00:00+00:00,1362
2019-05-17 00:00:00+00:00,1364
2019-05-18 00:00:00+00:00,1365
2019-05-19 00:00:00+00:00,1368
2019-05-20 00:00:00+00:00,1369
2019-05-21 00:00:00+00:00,1370
2019-05-22 00:00:00+00:00,1372
2019-05-24 00:00:00+00:00,1373
2019-05-25 00:00:00+00:00,1374
2019-05-26 00:00:00+00:00,1375
2019-05-27 00:00:00+00:00,1378
2019-05-29 00:00:00+00:00,1379
2019-05-30 00:00:00+00:00,1381
2019-05-31 00:00:00+00:00,1384
2019-06-01 00:00:00+00:00,1385
2019-06-02 00:00:00+00:00,1386
2019-06-03 00:00:00+00:00,1389
2019-06-04 00:00:00+00:00,1392
2019-06-05 00:00:00+00:00,1397
2019-06-06 00:00:00+00:00,1399
2019-06-08 00:00:00+00:00,1400
2019-06-11 00:00:00+00:00,1401
2019-06-12 00:00:00+00:00,1403
2019-06-14 00:00:00+00:00,1405
2019-06-17 00:00:00+00:00,1407
2019-06-18 00:00:00+00:00,1410
2019-06-19 00:00:00+00:00,1411
2019-06-20 00:00:00+00:00,1413
2019-06-21 00:00:00+00:00,1415
2019-06-23 00:00:00+00:00,1416
2019-06-24 00:00:00+00:00,1417
2019-06-25 00:00:00+00:00,1419
2019-06-26 00:00:00+00:00,1421
2019-06-27 00:00:00+00:00,1422
2019-06-29 00:00:00+00:00,1424
2019-06-30 00:00:00+00:00,1427
2019-07-01 00:00:00+00:00,1428
2019-07-02 00:00:00+00:00,1431
2019-07-03 00:00:00+00:00,1433
2019-07-04 00:00:00+00:00,1434
2019-07-05 00:00:00+00:00,1435
2019-07-08 00:00:00+00:00,1437
2019-07-09 00:00:00+00:00,1441
2019-07-10 00:00:00+00:00,1444
2019-07-11 00:00:00+00:00,1446
2019-07-12 00:00:00+00:00,1448
2019-07-13 00:00:00+00:00,1450
2019-07-17 00:00:00+00:00,1452
2019-07-18 00:00:00+00:00,1454
2019-07-19 00:00:00+00:00,1461
2019-07-20 00:00:00+00:00,1463
2019-07-21 00:00:00+00:00,1464
2019-07-22 00:00:00+00:00,1466
2019-07-23 00:00:00+00:00,1470
2019-07-24 00:00:00+00:00,1471
2019-07-26 00:00:00+00:00,1472
2019-07-29 00:00:00+00:00,1474
2019-07-30 00:00:00+00:00,1475
2019-07-31 00:00:00+00:00,1479
2019-08-02 00:00:00+00:00,1482
2019-08-05 00:00:00+00:00,1483
2019-08-06 00:00:00+00:00,1485
2019-08-07 00:00:00+00:00,1488
2019-08-08 00:00:00+00:00,1489
2019-08-09 00:00:00+00:00,1490
2019-08-10 00:00:00+00:00,1492
2019-08-12 00:00:00+00:00,1493
2019-08-13 00:00:00+00:00,1497
2019-08-14 00:00:00+00:00,1498
2019-08-15 00:00:00+00:00,1501
2019-08-16 00:00:00+00:00,1503
2019-08-17 00:00:00+00:00,1504
2019-08-21 00:00:00+00:00,1505
2019-08-22 00:00:00+00:00,1506
2019-08-23 00:00:00+00:00,1508
2019-08-24 00:00:00+00:00,1511
2019-08-26 00:00:00+00:00,1513
2019-08-27 00:00:00+00:00,1517
2019-08-28 00:00:00+00:00,1518
2019-08-29 00:00:00+00:00,1521
2019-08-31 00:00:00+00:00,1523
2019-09-02 00:00:00+00:00,1525
2019-09-03 00:00:00+00:00,1528
2019-09-04 00:00:00+00:00,1529
2019-09-05 00:00:00+00:00,1531
2019-09-06 00:00:00+00:00,1532
2019-09-08 00:00:00+00:00,1533
2019-09-09 00:00:00+00:00,1535
2019-09-10 00:00:00+00:00,1539
2019-09-12 00:00:00+00:00,1541
2019-09-14 00:00:00+00:00,1542
2019-09-16 00:00:00+00:00,1543
2019-09-17 00:00:00+00:00,1545
2019-09-18 00:00:00+00:00,1548
2019-09-20 00:00:00+00:00,1549
2019-09-22 00:00:00+00:00,1551
2019-09-23 00:00:00+00:00,1554
2019-09-25 00:00:00+00:00,1557
2019-09-26 00:00:00+00:00,1559
2019-09-27 00:00:00+00:00,1562
2019-09-28 00:00:00+00:00,1564
2019-09-29 00:00:00+00:00,1566
2019-09-30 00:00:00+00:00,1568
2019-10-02 00:00:00+00:00,1570
2019-10-04 00:00:00+00:00,1573
2019-10-05 00:00:00+00:00,1576
2019-10-09 00:00:00+00:00,1579
2019-10-10 00:00:00+00:00,1584
2019-10-11 00:00:00+00:00,1586
2019-10-12 00:00:00+00:00,1588
2019-10-13 00:00:00+00:00,1589
2019-10-14 00:00:00+00:00,1592
2019-10-15 00:00:00+00:00,1594
2019-10-17 00:00:00+00:00,1598
2019-10-20 00:00:00+00:00,1600
2019-10-22 00:00:00+00:00,1601
2019-10-23 00:00:00+00:00,1604
2019-10-24 00:00:00+00:00,1608
2019-10-25 00:00:00+00:00,1609
2019-10-26 00:00:00+00:00,1610
2019-10-28 00:00:00+00:00,1613
2019-10-29 00:00:00+00:00,1616
2019-10-30 00:00:00+00:00,1618
2019-11-01 00:00:00+00:00,1620
2019-11-02 00:00:00+00:00,1621
2019-11-05 00:00:00+00:00,1625
2019-11-06 00:00:00+00:00,1628
2019-11-08 00:00:00+00:00,1629
2019-11-09 00:00:00+00:00,1631
2019-11-11 00:00:00+00:00,1634
2019-11-12 00:00:00+00:00,1635
2019-11-13 00:00:00+00:00,1636
2019-11-14 00:00:00+00:00,1638
2019-11-15 00:00:00+00:00,1640
2019-11-16 00:00:00+00:00,1642
2019-11-17 00:00:00+00:00,1643
2019-11-18 00:00:00+00:00,1644
2019-11-19 00:00:00+00:00,1646
2019-11-21 00:00:00+00:00,1647
2019-11-22 00:00:00+00:00,1650
2019-11-23 00:00:00+00:00,1651
2019-11-25 00:00:00+00:00,1652
2019-11-26 00:00:00+00:00,1653
2019-11-27 00:00:00+00:00,1656
2019-11-28 00:00:00+00:00,1660
2019-11-29 00:00:00+00:00,1666
2019-11-30 00:00:00+00:00,1668
2019-12-02 00:00:00+00:00,1674
2019-12-03 00:00:00+00:00,1675
2019-12-04 00:00:00+00:00,1678
2019-12-05 00:00:00+00:00,1682
2019-12-06 00:00:00+00:00,1685
2019-12-07 00:00:00+00:00,1690
2019-12-09 00:00:00+00:00,1693
2019-12-10 00:00:00+00:00,1695
2019-12-11 00:00:00+00:00,1696
2019-12-12 00:00:00+00:00,1698
2019-12-13 00:00:00+00:00,1701
2019-12-16 00:00:00+00:00,1702
2019-12-17 00:00:00+00:00,1706
2019-12-18 00:00:00+00:00,1707
2019-12-19 00:00:00+00:00,1711
2019-12-20 00:00:00+00:00,1714
2019-12-21 00:00:00+00:00,1716
2019-12-22 00:00:00+00:00,1718
2019-12-23 00:00:00+00:00,1719
2019-12-27 00:00:00+00:00,1721
2019-12-28 00:00:00+00:00,1722
2019-12-29 00:00:00+00:00,1725
2019-12-31 00:00:00+00:00,1727
2020-01-03 00:00:00+00:00,1728
2020-01-04 00:00:00+00:00,1729
2020-01-05 00:00:00+00:00,1731
2020-01-06 00:00:00+00:00,1732
2020-01-07 00:00:00+00:00,1734
2020-01-08 00:00:00+00:00,1737
2020-01-09 00:00:00+00:00,1738
2020-01-10 00:00:00+00:00,1742
2020-01-12 00:00:00+00:00,1744
2020-01-14 00:00:00+00:00,1747
2020-01-15 00:00:00+00:00,1749
2020-01-16 00:00:00+00:00,1752
2020-01-17 00:00:00+00:00,1754
2020-01-18 00:00:00+00:00,1755
2020-01-21 00:00:00+00:00,1756
2020-01-23 00:00:00+00:00,1758
2020-01-26 00:00:00+00:00,1759
2020-01-29 00:00:00+00:00,1760
2020-01-30 00:00:00+00:00,1761
2020-02-02 00:00:00+00:00,1762
2020-02-04 00:00:00+00:00,1764
2020-02-05 00:00:00+00:00,1769
2020-02-06 00:00:00+00:00,1770
2020-02-07 00:00:00+00:00,1771
2020-02-08 00:00:00+00:00,1772
2020-02-10 00:00:00+00:00,1773
2020-02-11 00:00:00+00:00,1774
2020-02-12 00:00:00+00:00,1775
2020-02-13 00:00:00+00:00,1777
2020-02-14 00:00:00+00:00,1778
2020-02-16 00:00:00+00:00,1780
2020-02-17 00:00:00+00:00,1782
2020-02-18 00:00:00+00:00,1783
2020-02-20 00:00:00+00:00,1789
2020-02-21 00:00:00+00:00,1792
2020-02-23 00:00:00+00:00,1794
2020-02-24 00:00:00+00:00,1795
2020-02-25 00:00:00+00:00,1803
2020-02-26 00:00:00+00:00,1804
2020-02-28 00:00:00+00:00,1805
2020-02-29 00:00:00+00:00,1807
2020-03-01 00:00:00+00:00,1808
2020-03-02 00:00:00+00:00,1809
2020-03-03 00:00:00+00:00,1812
2020-03-04 00:00:00+00:00,1814
2020-03-05 00:00:00+00:00,1819
2020-03-06 00:00:00+00:00,1823
2020-03-08 00:00:00+00:00,1824
2020-03-09 00:00:00+00:00,1825
2020-03-10 00:00:00+00:00,1828
2020-03-11 00:00:00+00:00,1829
2020-03-12 00:00:00+00:00,1832
2020-03-13 00:00:00+00:00,1834
2020-03-15 00:00:00+00:00,1837
2020-03-18 00:00:00+00:00,1839
2020-03-19 00:00:00+00:00,1840
2020-03-20 00:00:00+00:00,1841
2020-03-21 00:00:00+00:00,1844
2020-03-22 00:00:00+00:00,1845
2020-03-25 00:00:00+00:00,1849
2020-03-28 00:00:00+00:00,1851
2020-03-29 00:00:00+00:00,1853
2020-03-30 00:00:00+00:00,1857
2020-03-31 00:00:00+00:00,1863
2020-04-01 00:00:00+00:00,1864
2020-04-02 00:00:00+00:00,1865
2020-04-04 00:00:00+00:00,1866
2020-04-05 00:00:00+00:00,1869
2020-04-06 00:00:00+00:00,1871
2020-04-07 00:00:00+00:00,1872
2020-04-08 00:00:00+00:00,1877
2020-04-09 00:00:00+00:00,1880
2020-04-10 00:00:00+00:00,1884
2020-04-14 00:00:00+00:00,1887
2020-04-15 00:00:00+00:00,1889
2020-04-17 00:00:00+00:00,1891
2020-04-19 00:00:00+00:00,1892
2020-04-20 00:00:00+00:00,1893
2020-04-21 00:00:00+00:00,1896
2020-04-23 00:00:00+00:00,1897
2020-04-24 00:00:00+00:00,1899
2020-04-26 00:00:00+00:00,1901
2020-04-27 00:00:00+00:00,1904
2020-04-28 00:00:00+00:00,1907
2020-04-29 00:00:00+00:00,1910
2020-04-30 00:00:00+00:00,1911
2020-05-01 00:00:00+00:00,1912
2020-05-03 00:00:00+00:00,1915
2020-05-04 00:00:00+00:00,1917
2020-05-05 00:00:00+00:00,1918
2020-05-06 00:00:00+00:00,1920
2020-05-07 00:00:00+00:00,1925
2020-05-08 00:00:00+00:00,1927
2020-05-09 00:00:00+00:00,1928
2020-05-11 00:00:00+00:00,1930
2020-05-12 00:00:00+00:00,1931
2020-05-13 00:00:00+00:00,1933
2020-05-14 00:00:00+00:00,1937
2020-05-15 00:00:00+00:00,1941
2020-05-16 00:00:00+00:00,1945
2020-05-17 00:00:00+00:00,1947
2020-05-18 00:00:00+00:00,1948
2020-05-19 00:00:00+00:00,1950
2020-05-20 00:00:00+00:00,1953
2020-05-21 00:00:00+00:00,1954
2020-05-24 00:00:00+00:00,1955
2020-05-26 00:00:00+00:00,1957
2020-05-27 00:00:00+00:00,1959
2020-05-28 00:00:00+00:00,1962
2020-06-02 00:00:00+00:00,1964
2020-06-04 00:00:00+00:00,1966
2020-06-05 00:00:00+00:00,1967
2020-06-06 00:00:00+00:00,1968
2020-06-07 00:00:00+00:00,1970
2020-06-08 00:00:00+00:00,1972
2020-06-10 00:00:00+00:00,1973
2020-06-13 00:00:00+00:00,1975
2020-06-14 00:00:00+00:00,1977
2020-06-15 00:00:00+00:00,1980
2020-06-16 00:00:00+00:00,1982
2020-06-17 00:00:00+00:00,1983
2020-06-18 00:00:00+00:00,1985
2020-06-20 00:00:00+00:00,1986
2020-06-21 00:00:00+00:00,1988
2020-06-23 00:00:00+00:00,1990
2020-06-24 00:00:00+00:00,1992
2020-06-25 00:00:00+00:00,1995
2020-06-28 00:00:00+00:00,1997
2020-06-29 00:00:00+00:00,1998
2020-06-30 00:00:00+00:00,2000
2020-07-01 00:00:00+00:00,2004
2020-07-02 00:00:00+00:00,2006
2020-07-03 00:00:00+00:00,2008
2020-07-06 00:00:00+00:00,2010
2020-07-07 00:00:00+00:00,2011
2020-07-09 00:00:00+00:00,2013
2020-07-10 00:00:00+00:00,2016
2020-07-11 00:00:00+00:00,2019
2020-07-12 00:00:00+00:00,2020
2020-07-13 00:00:00+00:00,2023
2020-07-14 00:00:00+00:00,2025
2020-07-15 00:00:00+00:00,2026
2020-07-20 00:00:00+00:00,2029
2020-07-21 00:00:00+00:00,2032
2020-07-22 00:00:00+00:00,2033
2020-07-23 00:00:00+00:00,2034
2020-07-24 00:00:00+00:00,2036
2020-07-25 00:00:00+00:00,2038
2020-07-28 00:00:00+00:00,2040
2020-07-29 00:00:00+00:00,2041
2020-07-30 00:00:00+00:00,2043
2020-07-31 00:00:00+00:00,2044
2020-08-02 00:00:00+00:00,2046
2020-08-03 00:00:00+00:00,2048
2020-08-04 00:00:00+00:00,2049
2020-08-05 00:00:00+00:00,2051
2020-08-06 00:00:00+00:00,2052
2020-08-07 00:00:00+00:00,2054
2020-08-09 00:00:00+00:00,2055
2020-08-11 00:00:00+00:00,2056
2020-08-12 00:00:00+00:00,2058
2020-08-13 00:00:00+00:00,2061
2020-08-14 00:00:00+00:00,2063
2020-08-17 00:00:00+00:00,2065
2020-08-18 00:00:00+00:00,2068
2020-08-19 00:00:00+00:00,2069
2020-08-20 00:00:00+00:00,2073
2020-08-21 00:00:00+00:00,2076
2020-08-23 00:00:00+00:00,2077
2020-08-24 00:00:00+00:00,2078
2020-08-25 00:00:00+00:00,2079
2020-08-26 00:00:00+00:00,2081
2020-08-27 00:00:00+00:00,2084
2020-08-29 00:00:00+00:00,2086
2020-08-30 00:00:00+00:00,2087
2020-08-31 00:00:00+00:00,2093
2020-09-01 00:00:00+00:00,2099
2020-09-02 00:00:00+00:00,2102
2020-09-03 00:00:00+00:00,2104
2020-09-04 00:00:00+00:00,2106
2020-09-05 00:00:00+00:00,2107
2020-09-06 00:00:00+00:00,2109
2020-09-07 00:00:00+00:00,2113
2020-09-08 00:00:00+00:00,2117
2020-09-09 00:00:00+00:00,2121
2020-09-10 00:00:00+00:00,2122
2020-09-11 00:00:00+00:00,2125
2020-09-12 00:00:00+00:00,2126
2020-09-13 00:00:00+00:00,2127
2020-09-14 00:00:00+00:00,2128
2020-09-15 00:00:00+00:00,2131
2020-09-16 00:00:00+00:00,2132
2020-09-19 00:00:00+00:00,2133
2020-09-21 00:00:00+00:00,2134
2020-09-22 00:00:00+00:00,2137
2020-09-23 00:00:00+00:00,2138
2020-09-25 00:00:00+00:00,2139
2020-09-26 00:00:00+00:00,2142
2020-09-27 00:00:00+00:00,2145
2020-09-28 00:00:00+00:00,2147
2020-09-29 00:00:00+00:00,2148
2020-09-30 00:00:00+00:00,2151
2020-10-01 00:00:00+00:00,2152
2020-10-02 00:00:00+00:00,2153
2020-10-04 00:00:00+00:00,2155
2020-10-06 00:00:00+00:00,2156
2020-10-07 00:00:00+00:00,2158
2020-10-08 00:00:00+00:00,2160
2020-10-09 00:00:00+00:00,2161
2020-10-10 00:00:00+00:00,2163
2020-10-12 00:00:00+00:00,2165
2020-10-14 00:00:00+00:00,2167
2020-10-15 00:00:00+00:00,2169
2020-10-17 00:00:00+00:00,2170
2020-10-18 00:00:00+00:00,2171
2020-10-19 00:00:00+00:00,2173
2020-10-20 00:00:00+00:00,2174
2020-10-21 00:00:00+00:00,2175
2020-10-22 00:00:00+00:00,2179
2020-10-23 00:00:00+00:00,2182
2020-10-24 00:00:00+00:00,2184
2020-10-25 00:00:00+00:00,2186
2020-10-27 00:00:00+00:00,2188
2020-10-28 00:00:00+00:00,2189
2020-10-29 00:00:00+00:00,2191
2020-10-30 00:00:00+00:00,2193
2020-10-31 00:00:00+00:00,2196
2020-11-03 00:00:00+00:00,2197
2020-11-04 00:00:00+00:00,2199
2020-11-05 00:00:00+00:00,2204
2020-11-06 00:00:00+00:00,2207
2020-11-07 00:00:00+00:00,2209
2020-11-09 00:00:00+00:00,2212
2020-11-10 00:00:00+00:00,2215
2020-11-11 00:00:00+00:00,2219
2020-11-12 00:00:00+00:00,2221
2020-11-13 00:00:00+00:00,2223
2020-11-16 00:00:00+00:00,2226
2020-11-17 00:00:00+00:00,2227
2020-11-19 00:00:00+00:00,2230
2020-11-20 00:00:00+00:00,2231
2020-11-21 00:00:00+00:00,2232
2020-11-22 00:00:00+00:00,2234
2020-11-23 00:00:00+00:00,2236
2020-11-25 00:00:00+00:00,2239
2020-11-26 00:00:00+00:00,2241
2020-11-27 00:00:00+00:00,2245
2020-11-28 00:00:00+00:00,2248
2020-11-30 00:00:00+00:00,2250
2020-12-01 00:00:00+00:00,2251
2020-12-02 00:00:00+00:00,2255
2020-12-03 00:00:00+00:00,2260
2020-12-04 00:00:00+00:00,2261
2020-12-07 00:00:00+00:00,2263
2020-12-09 00:00:00+00:00,2264
2020-12-10 00:00:00+00:00,2266
2020-12-11 00:00:00+00:00,2267
2020-12-12 00:00:00+00:00,2269
2020-12-14 00:00:00+00:00,2270
2020-12-16 00:00:00+00:00,2271
2020-12-17 00:00:00+00:00,2273
2020-12-18 00:00:00+00:00,2274
2020-12-19 00:00:00+00:00,2276
2020-12-21 00:00:00+00:00,2280
2020-12-22 00:00:00+00:00,2282
2020-12-26 00:00:00+00:00,2284
2020-12-27 00:00:00+00:00,2285
2020-12-28 00:00:00+00:00,2286
2020-12-29 00:00:00+00:00,2288
2020-12-30 00:00:00+00:00,2290
2020-12-31 00:00:00+00:00,2293
2021-01-02 00:00:00+00:00,2294
2021-01-03 00:00:00+00:00,2295
2021-01-04 00:00:00+00:00,2296
2021-01-05 00:00:00+00:00,2297
2021-01-09 00:00:00+00:00,2298
2021-01-11 00:00:00+00:00,2300
2021-01-12 00:00:00+00:00,2303
2021-01-14 00:00:00+00:00,2306
2021-01-15 00:00:00+00:00,2307
2021-01-16 00:00:00+00:00,2308
2021-01-17 00:00:00+00:00,2309
2021-01-18 00:00:00+00:00,2311
2021-01-20 00:00:00+00:00,2313
2021-01-24 00:00:00+00:00,2314
2021-01-25 00:00:00+00:00,2315
2021-01-26 00:00:00+00:00,2319
2021-01-27 00:00:00+00:00,2322
2021-01-28 00:00:00+00:00,2325
2021-01-29 00:00:00+00:00,2328
2021-01-30 00:00:00+00:00,2330
2021-01-31 00:00:00+00:00,2333
2021-02-01 00:00:00+00:00,2334
2021-02-02 00:00:00+00:00,2335
2021-02-03 00:00:00+00:00,2337
2021-02-04 00:00:00+00:00,2341
2021-02-05 00:00:00+00:00,2344
2021-02-06 00:00:00+00:00,2345
2021-02-08 00:00:00+00:00,2346
2021-02-09 00:00:00+00:00,2347
2021-02-13 00:00:00+00:00,2350
2021-02-14 00:00:00+00:00,2351
2021-02-17 00:00:00+00:00,2352
2021-02-18 00:00:00+00:00,2353
2021-02-19 00:00:00+00:00,2355
2021-02-20 00:00:00+00:00,2356
2021-02-23 00:00:00+00:00,2358
2021-02-24 00:00:00+00:00,2360
2021-02-25 00:00:00+00:00,2362
2021-02-26 00:00:00+00:00,2363
2021-02-27 00:00:00+00:00,2365
2021-02-28 00:00:00+00:00,2366
2021-03-01 00:00:00+00:00,2367
2021-03-03 00:00:00+00:00,2369
2021-03-04 00:00:00+00:00,2371
2021-03-05 00:00:00+00:00,2373
2021-03-06 00:00:00+00:00,2374
2021-03-09 00:00:00+00:00,2377
2021-03-10 00:00:00+00:00,2383
2021-03-12 00:00:00+00:00,2387
2021-03-13 00:00:00+00:00,2389
2021-03-18 00:00:00+00:00,2392
2021-03-19 00:00:00+00:00,2393
2021-03-20 00:00:00+00:00,2395
2021-03-21 00:00:00+00:00,2397
2021-03-22 00:00:00+00:00,2399
2021-03-23 00:00:00+00:00,2400
2021-03-24 00:00:00+00:00,2401
2021-03-25 00:00:00+00:00,2402
2021-03-26 00:00:00+00:00,2405
2021-03-27 00:00:00+00:00,2406
2021-03-29 00:00:00+00:00,2407
2021-03-30 00:00:00+00:00,2409
2021-03-31 00:00:00+00:00,2410
2021-04-02 00:00:00+00:00,2413
2021-04-03 00:00:00+00:00,2414
2021-04-04 00:00:00+00:00,2415
2021-04-05 00:00:00+00:00,2416
2021-04-06 00:00:00+00:00,2418
2021-04-07 00:00:00+00:00,2420
2021-04-08 00:00:00+00:00,2421
2021-04-10 00:00:00+00:00,2422
2021-04-11 00:00:00+00:00,2424
2021-04-13 00:00:00+00:00,2426
2021-04-14 00:00:00+00:00,2427
2021-04-15 00:00:00+00:00,2428
2021-04-16 00:00:00+00:00,2432
2021-04-17 00:00:00+00:00,2433
2021-04-18 00:00:00+00:00,2434
