time_iso8601,forks_cumulative
2018-09-05 00:00:00+00:00,1047
2018-09-06 00:00:00+00:00,1048
2018-09-09 00:00:00+00:00,1049
2018-09-10 00:00:00+00:00,1050
2018-09-13 00:00:00+00:00,1053
2018-09-14 00:00:00+00:00,1054
2018-09-15 00:00:00+00:00,1055
2018-09-17 00:00:00+00:00,1057
2018-09-18 00:00:00+00:00,1059
2018-09-19 00:00:00+00:00,1061
2018-09-20 00:00:00+00:00,1062
2018-09-21 00:00:00+00:00,1064
2018-09-25 00:00:00+00:00,1066
2018-09-27 00:00:00+00:00,1069
2018-09-28 00:00:00+00:00,1072
2018-10-02 00:00:00+00:00,1073
2018-10-03 00:00:00+00:00,1076
2018-10-04 00:00:00+00:00,1078
2018-10-09 00:00:00+00:00,1079
2018-10-10 00:00:00+00:00,1082
2018-10-11 00:00:00+00:00,1085
2018-10-12 00:00:00+00:00,1086
2018-10-16 00:00:00+00:00,1088
2018-10-17 00:00:00+00:00,1090
2018-10-18 00:00:00+00:00,1091
2018-10-19 00:00:00+00:00,1092
2018-10-21 00:00:00+00:00,1093
2018-10-22 00:00:00+00:00,1095
2018-10-23 00:00:00+00:00,1097
2018-10-24 00:00:00+00:00,1098
2018-10-25 00:00:00+00:00,1102
2018-10-26 00:00:00+00:00,1103
2018-10-27 00:00:00+00:00,1104
2018-10-29 00:00:00+00:00,1108
2018-10-31 00:00:00+00:00,1110
2018-11-01 00:00:00+00:00,1113
2018-11-02 00:00:00+00:00,1115
2018-11-05 00:00:00+00:00,1116
2018-11-06 00:00:00+00:00,1118
2018-11-07 00:00:00+00:00,1119
2018-11-09 00:00:00+00:00,1121
2018-11-10 00:00:00+00:00,1122
2018-11-11 00:00:00+00:00,1123
2018-11-12 00:00:00+00:00,1124
2018-11-14 00:00:00+00:00,1125
2018-11-15 00:00:00+00:00,1128
2018-11-16 00:00:00+00:00,1129
2018-11-17 00:00:00+00:00,1131
2018-11-19 00:00:00+00:00,1132
2018-11-20 00:00:00+00:00,1134
2018-11-21 00:00:00+00:00,1137
2018-11-23 00:00:00+00:00,1138
2018-11-26 00:00:00+00:00,1139
2018-11-27 00:00:00+00:00,1141
2018-11-28 00:00:00+00:00,1142
2018-11-29 00:00:00+00:00,1143
2018-11-30 00:00:00+00:00,1144
2018-12-01 00:00:00+00:00,1145
2018-12-02 00:00:00+00:00,1146
2018-12-03 00:00:00+00:00,1147
2018-12-04 00:00:00+00:00,1148
2018-12-05 00:00:00+00:00,1149
2018-12-06 00:00:00+00:00,1150
2018-12-09 00:00:00+00:00,1151
2018-12-10 00:00:00+00:00,1153
2018-12-11 00:00:00+00:00,1154
2018-12-15 00:00:00+00:00,1155
2018-12-17 00:00:00+00:00,1158
2018-12-18 00:00:00+00:00,1160
2018-12-19 00:00:00+00:00,1161
2018-12-20 00:00:00+00:00,1162
2018-12-22 00:00:00+00:00,1163
2018-12-24 00:00:00+00:00,1164
2018-12-25 00:00:00+00:00,1166
2018-12-26 00:00:00+00:00,1168
2018-12-27 00:00:00+00:00,1172
2018-12-28 00:00:00+00:00,1173
2018-12-29 00:00:00+00:00,1174
2018-12-31 00:00:00+00:00,1175
2019-01-01 00:00:00+00:00,1177
2019-01-02 00:00:00+00:00,1178
2019-01-03 00:00:00+00:00,1181
2019-01-04 00:00:00+00:00,1183
2019-01-05 00:00:00+00:00,1184
2019-01-07 00:00:00+00:00,1185
2019-01-08 00:00:00+00:00,1188
2019-01-09 00:00:00+00:00,1189
2019-01-10 00:00:00+00:00,1191
2019-01-11 00:00:00+00:00,1195
2019-01-12 00:00:00+00:00,1196
2019-01-13 00:00:00+00:00,1197
2019-01-14 00:00:00+00:00,1198
2019-01-15 00:00:00+00:00,1199
2019-01-16 00:00:00+00:00,1200
2019-01-17 00:00:00+00:00,1202
2019-01-18 00:00:00+00:00,1204
2019-01-19 00:00:00+00:00,1206
2019-01-21 00:00:00+00:00,1207
2019-01-22 00:00:00+00:00,1208
2019-01-24 00:00:00+00:00,1209
2019-01-28 00:00:00+00:00,1211
2019-01-29 00:00:00+00:00,1213
2019-01-30 00:00:00+00:00,1214
2019-02-01 00:00:00+00:00,1215
2019-02-04 00:00:00+00:00,1217
2019-02-11 00:00:00+00:00,1220
2019-02-12 00:00:00+00:00,1221
2019-02-13 00:00:00+00:00,1222
2019-02-14 00:00:00+00:00,1225
2019-02-15 00:00:00+00:00,1226
2019-02-16 00:00:00+00:00,1228
2019-02-18 00:00:00+00:00,1232
2019-02-19 00:00:00+00:00,1233
2019-02-22 00:00:00+00:00,1234
2019-02-23 00:00:00+00:00,1236
2019-02-24 00:00:00+00:00,1238
2019-02-25 00:00:00+00:00,1239
2019-02-26 00:00:00+00:00,1240
2019-02-27 00:00:00+00:00,1241
2019-02-28 00:00:00+00:00,1243
2019-03-01 00:00:00+00:00,1244
2019-03-02 00:00:00+00:00,1245
2019-03-05 00:00:00+00:00,1249
2019-03-06 00:00:00+00:00,1253
2019-03-07 00:00:00+00:00,1256
2019-03-08 00:00:00+00:00,1257
2019-03-09 00:00:00+00:00,1258
2019-03-11 00:00:00+00:00,1259
2019-03-12 00:00:00+00:00,1261
2019-03-13 00:00:00+00:00,1263
2019-03-14 00:00:00+00:00,1266
2019-03-15 00:00:00+00:00,1267
2019-03-16 00:00:00+00:00,1269
2019-03-18 00:00:00+00:00,1270
2019-03-19 00:00:00+00:00,1272
2019-03-20 00:00:00+00:00,1274
2019-03-21 00:00:00+00:00,1276
2019-03-22 00:00:00+00:00,1278
2019-03-23 00:00:00+00:00,1279
2019-03-24 00:00:00+00:00,1280
2019-03-25 00:00:00+00:00,1282
2019-03-27 00:00:00+00:00,1284
2019-03-28 00:00:00+00:00,1287
2019-03-29 00:00:00+00:00,1291
2019-03-30 00:00:00+00:00,1292
2019-03-31 00:00:00+00:00,1294
2019-04-01 00:00:00+00:00,1295
2019-04-02 00:00:00+00:00,1298
2019-04-03 00:00:00+00:00,1302
2019-04-04 00:00:00+00:00,1303
2019-04-08 00:00:00+00:00,1304
2019-04-09 00:00:00+00:00,1306
2019-04-11 00:00:00+00:00,1307
2019-04-12 00:00:00+00:00,1308
2019-04-13 00:00:00+00:00,1309
2019-04-15 00:00:00+00:00,1313
2019-04-16 00:00:00+00:00,1314
2019-04-17 00:00:00+00:00,1319
2019-04-18 00:00:00+00:00,1321
2019-04-19 00:00:00+00:00,1323
2019-04-20 00:00:00+00:00,1324
2019-04-21 00:00:00+00:00,1326
2019-04-22 00:00:00+00:00,1328
2019-04-23 00:00:00+00:00,1330
2019-04-24 00:00:00+00:00,1332
2019-04-25 00:00:00+00:00,1335
2019-04-27 00:00:00+00:00,1336
2019-04-29 00:00:00+00:00,1337
2019-04-30 00:00:00+00:00,1338
2019-05-01 00:00:00+00:00,1341
2019-05-02 00:00:00+00:00,1342
2019-05-03 00:00:00+00:00,1344
2019-05-04 00:00:00+00:00,1345
2019-05-05 00:00:00+00:00,1346
2019-05-06 00:00:00+00:00,1350
2019-05-07 00:00:00+00:00,1351
2019-05-08 00:00:00+00:00,1353
2019-05-09 00:00:00+00:00,1356
2019-05-10 00:00:00+00:00,1358
2019-05-12 00:00:00+00:00,1360
2019-05-13 00:00:00+00:00,1361
2019-05-14 00:00:00+00:00,1363
2019-05-15 00:00:00+00:00,1364
2019-05-16 00:00:00+00:00,1366
2019-05-17 00:00:00+00:00,1368
2019-05-18 00:00:00+00:00,1369
2019-05-19 00:00:00+00:00,1372
2019-05-20 00:00:00+00:00,1373
2019-05-21 00:00:00+00:00,1374
2019-05-22 00:00:00+00:00,1376
2019-05-24 00:00:00+00:00,1377
2019-05-25 00:00:00+00:00,1378
2019-05-26 00:00:00+00:00,1379
2019-05-27 00:00:00+00:00,1382
2019-05-29 00:00:00+00:00,1383
2019-05-30 00:00:00+00:00,1385
2019-05-31 00:00:00+00:00,1388
2019-06-01 00:00:00+00:00,1389
2019-06-02 00:00:00+00:00,1390
2019-06-03 00:00:00+00:00,1393
2019-06-04 00:00:00+00:00,1396
2019-06-05 00:00:00+00:00,1401
2019-06-06 00:00:00+00:00,1403
2019-06-08 00:00:00+00:00,1404
2019-06-11 00:00:00+00:00,1405
2019-06-12 00:00:00+00:00,1407
2019-06-14 00:00:00+00:00,1409
2019-06-17 00:00:00+00:00,1411
2019-06-18 00:00:00+00:00,1414
2019-06-19 00:00:00+00:00,1415
2019-06-20 00:00:00+00:00,1417
2019-06-21 00:00:00+00:00,1420
2019-06-23 00:00:00+00:00,1421
2019-06-24 00:00:00+00:00,1422
2019-06-25 00:00:00+00:00,1424
2019-06-26 00:00:00+00:00,1426
2019-06-27 00:00:00+00:00,1427
2019-06-29 00:00:00+00:00,1429
2019-06-30 00:00:00+00:00,1432
2019-07-01 00:00:00+00:00,1433
2019-07-02 00:00:00+00:00,1436
2019-07-03 00:00:00+00:00,1438
2019-07-04 00:00:00+00:00,1439
2019-07-05 00:00:00+00:00,1440
2019-07-08 00:00:00+00:00,1442
2019-07-09 00:00:00+00:00,1446
2019-07-10 00:00:00+00:00,1449
2019-07-11 00:00:00+00:00,1451
2019-07-12 00:00:00+00:00,1453
2019-07-13 00:00:00+00:00,1455
2019-07-17 00:00:00+00:00,1457
2019-07-18 00:00:00+00:00,1459
2019-07-19 00:00:00+00:00,1466
2019-07-20 00:00:00+00:00,1468
2019-07-21 00:00:00+00:00,1469
2019-07-22 00:00:00+00:00,1471
2019-07-23 00:00:00+00:00,1475
2019-07-24 00:00:00+00:00,1476
2019-07-26 00:00:00+00:00,1477
2019-07-29 00:00:00+00:00,1479
2019-07-30 00:00:00+00:00,1480
2019-07-31 00:00:00+00:00,1484
2019-08-02 00:00:00+00:00,1487
2019-08-05 00:00:00+00:00,1488
2019-08-06 00:00:00+00:00,1490
2019-08-07 00:00:00+00:00,1493
2019-08-08 00:00:00+00:00,1494
2019-08-09 00:00:00+00:00,1495
2019-08-10 00:00:00+00:00,1497
2019-08-12 00:00:00+00:00,1498
2019-08-13 00:00:00+00:00,1502
2019-08-14 00:00:00+00:00,1503
2019-08-15 00:00:00+00:00,1506
2019-08-16 00:00:00+00:00,1508
2019-08-17 00:00:00+00:00,1509
2019-08-21 00:00:00+00:00,1510
2019-08-22 00:00:00+00:00,1511
2019-08-23 00:00:00+00:00,1513
2019-08-24 00:00:00+00:00,1516
2019-08-26 00:00:00+00:00,1518
2019-08-27 00:00:00+00:00,1522
2019-08-28 00:00:00+00:00,1523
2019-08-29 00:00:00+00:00,1526
2019-08-31 00:00:00+00:00,1528
2019-09-02 00:00:00+00:00,1530
2019-09-03 00:00:00+00:00,1533
2019-09-04 00:00:00+00:00,1534
2019-09-05 00:00:00+00:00,1536
2019-09-06 00:00:00+00:00,1537
2019-09-08 00:00:00+00:00,1538
2019-09-09 00:00:00+00:00,1540
2019-09-10 00:00:00+00:00,1544
2019-09-12 00:00:00+00:00,1546
2019-09-14 00:00:00+00:00,1547
2019-09-16 00:00:00+00:00,1548
2019-09-17 00:00:00+00:00,1550
2019-09-18 00:00:00+00:00,1553
2019-09-20 00:00:00+00:00,1554
2019-09-22 00:00:00+00:00,1556
2019-09-23 00:00:00+00:00,1559
2019-09-25 00:00:00+00:00,1562
2019-09-26 00:00:00+00:00,1564
2019-09-27 00:00:00+00:00,1567
2019-09-28 00:00:00+00:00,1569
2019-09-29 00:00:00+00:00,1571
2019-09-30 00:00:00+00:00,1573
2019-10-02 00:00:00+00:00,1575
2019-10-04 00:00:00+00:00,1578
2019-10-05 00:00:00+00:00,1581
2019-10-09 00:00:00+00:00,1584
2019-10-10 00:00:00+00:00,1589
2019-10-11 00:00:00+00:00,1591
2019-10-12 00:00:00+00:00,1593
2019-10-13 00:00:00+00:00,1594
2019-10-14 00:00:00+00:00,1597
2019-10-15 00:00:00+00:00,1600
2019-10-17 00:00:00+00:00,1604
2019-10-20 00:00:00+00:00,1606
2019-10-22 00:00:00+00:00,1607
2019-10-23 00:00:00+00:00,1610
2019-10-24 00:00:00+00:00,1614
2019-10-25 00:00:00+00:00,1615
2019-10-26 00:00:00+00:00,1616
2019-10-28 00:00:00+00:00,1619
2019-10-29 00:00:00+00:00,1622
2019-10-30 00:00:00+00:00,1624
2019-11-01 00:00:00+00:00,1626
2019-11-02 00:00:00+00:00,1627
2019-11-05 00:00:00+00:00,1631
2019-11-06 00:00:00+00:00,1634
2019-11-08 00:00:00+00:00,1635
2019-11-09 00:00:00+00:00,1637
2019-11-11 00:00:00+00:00,1640
2019-11-12 00:00:00+00:00,1641
2019-11-13 00:00:00+00:00,1642
2019-11-14 00:00:00+00:00,1644
2019-11-15 00:00:00+00:00,1646
2019-11-16 00:00:00+00:00,1648
2019-11-17 00:00:00+00:00,1649
2019-11-18 00:00:00+00:00,1650
2019-11-19 00:00:00+00:00,1652
2019-11-21 00:00:00+00:00,1653
2019-11-22 00:00:00+00:00,1656
2019-11-23 00:00:00+00:00,1657
2019-11-25 00:00:00+00:00,1658
2019-11-26 00:00:00+00:00,1659
2019-11-27 00:00:00+00:00,1662
2019-11-28 00:00:00+00:00,1666
2019-11-29 00:00:00+00:00,1672
2019-11-30 00:00:00+00:00,1674
2019-12-02 00:00:00+00:00,1680
2019-12-03 00:00:00+00:00,1681
2019-12-04 00:00:00+00:00,1684
2019-12-05 00:00:00+00:00,1688
2019-12-06 00:00:00+00:00,1691
2019-12-07 00:00:00+00:00,1696
2019-12-09 00:00:00+00:00,1699
2019-12-10 00:00:00+00:00,1701
2019-12-11 00:00:00+00:00,1702
2019-12-12 00:00:00+00:00,1704
2019-12-13 00:00:00+00:00,1707
2019-12-16 00:00:00+00:00,1708
2019-12-17 00:00:00+00:00,1712
2019-12-18 00:00:00+00:00,1713
2019-12-19 00:00:00+00:00,1717
2019-12-20 00:00:00+00:00,1720
2019-12-21 00:00:00+00:00,1722
2019-12-22 00:00:00+00:00,1724
2019-12-23 00:00:00+00:00,1725
2019-12-27 00:00:00+00:00,1727
2019-12-28 00:00:00+00:00,1728
2019-12-29 00:00:00+00:00,1731
2019-12-30 00:00:00+00:00,1732
2019-12-31 00:00:00+00:00,1734
2020-01-03 00:00:00+00:00,1735
2020-01-04 00:00:00+00:00,1736
2020-01-05 00:00:00+00:00,1738
2020-01-06 00:00:00+00:00,1739
2020-01-07 00:00:00+00:00,1741
2020-01-08 00:00:00+00:00,1744
2020-01-09 00:00:00+00:00,1745
2020-01-10 00:00:00+00:00,1749
2020-01-12 00:00:00+00:00,1751
2020-01-14 00:00:00+00:00,1754
2020-01-15 00:00:00+00:00,1756
2020-01-16 00:00:00+00:00,1759
2020-01-17 00:00:00+00:00,1761
2020-01-18 00:00:00+00:00,1762
2020-01-21 00:00:00+00:00,1763
2020-01-23 00:00:00+00:00,1765
2020-01-26 00:00:00+00:00,1766
2020-01-29 00:00:00+00:00,1767
2020-01-30 00:00:00+00:00,1768
2020-02-02 00:00:00+00:00,1769
2020-02-04 00:00:00+00:00,1771
2020-02-05 00:00:00+00:00,1776
2020-02-06 00:00:00+00:00,1777
2020-02-07 00:00:00+00:00,1778
2020-02-08 00:00:00+00:00,1779
2020-02-10 00:00:00+00:00,1780
2020-02-11 00:00:00+00:00,1781
2020-02-12 00:00:00+00:00,1782
2020-02-13 00:00:00+00:00,1784
2020-02-14 00:00:00+00:00,1785
2020-02-16 00:00:00+00:00,1787
2020-02-17 00:00:00+00:00,1789
2020-02-18 00:00:00+00:00,1790
2020-02-20 00:00:00+00:00,1796
2020-02-21 00:00:00+00:00,1799
2020-02-23 00:00:00+00:00,1801
2020-02-24 00:00:00+00:00,1802
2020-02-25 00:00:00+00:00,1810
2020-02-26 00:00:00+00:00,1811
2020-02-28 00:00:00+00:00,1812
2020-02-29 00:00:00+00:00,1814
2020-03-01 00:00:00+00:00,1815
2020-03-02 00:00:00+00:00,1816
2020-03-03 00:00:00+00:00,1819
2020-03-04 00:00:00+00:00,1821
2020-03-05 00:00:00+00:00,1826
2020-03-06 00:00:00+00:00,1830
2020-03-08 00:00:00+00:00,1831
2020-03-09 00:00:00+00:00,1832
2020-03-10 00:00:00+00:00,1835
2020-03-11 00:00:00+00:00,1836
2020-03-12 00:00:00+00:00,1839
2020-03-13 00:00:00+00:00,1841
2020-03-15 00:00:00+00:00,1844
2020-03-18 00:00:00+00:00,1846
2020-03-19 00:00:00+00:00,1847
2020-03-20 00:00:00+00:00,1848
2020-03-21 00:00:00+00:00,1851
2020-03-22 00:00:00+00:00,1852
2020-03-25 00:00:00+00:00,1856
2020-03-28 00:00:00+00:00,1858
2020-03-29 00:00:00+00:00,1860
2020-03-30 00:00:00+00:00,1864
2020-03-31 00:00:00+00:00,1870
2020-04-01 00:00:00+00:00,1871
2020-04-02 00:00:00+00:00,1872
2020-04-04 00:00:00+00:00,1873
2020-04-05 00:00:00+00:00,1876
2020-04-06 00:00:00+00:00,1878
2020-04-07 00:00:00+00:00,1879
2020-04-08 00:00:00+00:00,1884
2020-04-09 00:00:00+00:00,1887
2020-04-10 00:00:00+00:00,1891
2020-04-14 00:00:00+00:00,1894
2020-04-15 00:00:00+00:00,1896
2020-04-17 00:00:00+00:00,1898
2020-04-19 00:00:00+00:00,1899
2020-04-20 00:00:00+00:00,1900
2020-04-21 00:00:00+00:00,1903
2020-04-23 00:00:00+00:00,1904
2020-04-24 00:00:00+00:00,1906
2020-04-26 00:00:00+00:00,1908
2020-04-27 00:00:00+00:00,1911
2020-04-28 00:00:00+00:00,1914
2020-04-29 00:00:00+00:00,1917
2020-04-30 00:00:00+00:00,1918
2020-05-01 00:00:00+00:00,1919
2020-05-03 00:00:00+00:00,1922
2020-05-04 00:00:00+00:00,1924
2020-05-05 00:00:00+00:00,1925
2020-05-06 00:00:00+00:00,1927
2020-05-07 00:00:00+00:00,1932
2020-05-08 00:00:00+00:00,1934
2020-05-09 00:00:00+00:00,1935
2020-05-11 00:00:00+00:00,1937
2020-05-12 00:00:00+00:00,1938
2020-05-13 00:00:00+00:00,1940
2020-05-14 00:00:00+00:00,1944
2020-05-15 00:00:00+00:00,1948
2020-05-16 00:00:00+00:00,1952
2020-05-17 00:00:00+00:00,1954
2020-05-18 00:00:00+00:00,1955
2020-05-19 00:00:00+00:00,1957
2020-05-20 00:00:00+00:00,1960
2020-05-21 00:00:00+00:00,1961
2020-05-24 00:00:00+00:00,1962
2020-05-26 00:00:00+00:00,1965
2020-05-27 00:00:00+00:00,1967
2020-05-28 00:00:00+00:00,1970
2020-06-02 00:00:00+00:00,1972
2020-06-04 00:00:00+00:00,1974
2020-06-05 00:00:00+00:00,1975
2020-06-06 00:00:00+00:00,1976
2020-06-07 00:00:00+00:00,1978
2020-06-08 00:00:00+00:00,1980
2020-06-10 00:00:00+00:00,1981
2020-06-13 00:00:00+00:00,1983
2020-06-14 00:00:00+00:00,1985
2020-06-15 00:00:00+00:00,1988
2020-06-16 00:00:00+00:00,1990
2020-06-17 00:00:00+00:00,1991
2020-06-18 00:00:00+00:00,1993
2020-06-20 00:00:00+00:00,1994
2020-06-21 00:00:00+00:00,1996
2020-06-23 00:00:00+00:00,1998
2020-06-24 00:00:00+00:00,2000
2020-06-25 00:00:00+00:00,2003
2020-06-28 00:00:00+00:00,2005
2020-06-29 00:00:00+00:00,2006
2020-06-30 00:00:00+00:00,2008
2020-07-01 00:00:00+00:00,2012
2020-07-02 00:00:00+00:00,2014
2020-07-03 00:00:00+00:00,2016
2020-07-06 00:00:00+00:00,2018
2020-07-07 00:00:00+00:00,2019
2020-07-09 00:00:00+00:00,2021
2020-07-10 00:00:00+00:00,2024
2020-07-11 00:00:00+00:00,2027
2020-07-12 00:00:00+00:00,2028
2020-07-13 00:00:00+00:00,2031
2020-07-14 00:00:00+00:00,2033
2020-07-15 00:00:00+00:00,2034
2020-07-20 00:00:00+00:00,2037
2020-07-21 00:00:00+00:00,2040
2020-07-22 00:00:00+00:00,2041
2020-07-23 00:00:00+00:00,2042
2020-07-24 00:00:00+00:00,2044
2020-07-25 00:00:00+00:00,2046
2020-07-28 00:00:00+00:00,2048
2020-07-29 00:00:00+00:00,2049
2020-07-30 00:00:00+00:00,2051
2020-07-31 00:00:00+00:00,2052
2020-08-02 00:00:00+00:00,2054
2020-08-03 00:00:00+00:00,2056
2020-08-04 00:00:00+00:00,2057
2020-08-05 00:00:00+00:00,2059
2020-08-06 00:00:00+00:00,2060
2020-08-07 00:00:00+00:00,2062
2020-08-09 00:00:00+00:00,2063
2020-08-11 00:00:00+00:00,2064
2020-08-12 00:00:00+00:00,2066
2020-08-13 00:00:00+00:00,2069
2020-08-14 00:00:00+00:00,2071
2020-08-17 00:00:00+00:00,2073
2020-08-18 00:00:00+00:00,2076
2020-08-19 00:00:00+00:00,2077
2020-08-20 00:00:00+00:00,2081
2020-08-21 00:00:00+00:00,2084
2020-08-23 00:00:00+00:00,2085
2020-08-24 00:00:00+00:00,2086
2020-08-25 00:00:00+00:00,2087
2020-08-26 00:00:00+00:00,2089
2020-08-27 00:00:00+00:00,2092
2020-08-29 00:00:00+00:00,2094
2020-08-30 00:00:00+00:00,2095
2020-08-31 00:00:00+00:00,2101
2020-09-01 00:00:00+00:00,2107
2020-09-02 00:00:00+00:00,2110
2020-09-03 00:00:00+00:00,2113
2020-09-04 00:00:00+00:00,2115
2020-09-05 00:00:00+00:00,2116
2020-09-06 00:00:00+00:00,2118
2020-09-07 00:00:00+00:00,2122
2020-09-08 00:00:00+00:00,2126
2020-09-09 00:00:00+00:00,2130
2020-09-10 00:00:00+00:00,2131
2020-09-11 00:00:00+00:00,2134
2020-09-12 00:00:00+00:00,2135
2020-09-13 00:00:00+00:00,2136
2020-09-14 00:00:00+00:00,2137
2020-09-15 00:00:00+00:00,2140
2020-09-16 00:00:00+00:00,2141
2020-09-19 00:00:00+00:00,2142
2020-09-21 00:00:00+00:00,2143
2020-09-22 00:00:00+00:00,2146
2020-09-23 00:00:00+00:00,2147
2020-09-25 00:00:00+00:00,2148
2020-09-26 00:00:00+00:00,2151
2020-09-27 00:00:00+00:00,2154
2020-09-28 00:00:00+00:00,2156
2020-09-29 00:00:00+00:00,2157
2020-09-30 00:00:00+00:00,2160
2020-10-01 00:00:00+00:00,2161
2020-10-02 00:00:00+00:00,2162
2020-10-04 00:00:00+00:00,2164
2020-10-06 00:00:00+00:00,2165
2020-10-07 00:00:00+00:00,2167
2020-10-08 00:00:00+00:00,2169
2020-10-09 00:00:00+00:00,2170
2020-10-10 00:00:00+00:00,2172
2020-10-12 00:00:00+00:00,2174
2020-10-14 00:00:00+00:00,2176
2020-10-15 00:00:00+00:00,2178
2020-10-17 00:00:00+00:00,2179
2020-10-18 00:00:00+00:00,2180
2020-10-19 00:00:00+00:00,2182
2020-10-20 00:00:00+00:00,2183
2020-10-21 00:00:00+00:00,2184
2020-10-22 00:00:00+00:00,2188
2020-10-23 00:00:00+00:00,2191
2020-10-24 00:00:00+00:00,2193
2020-10-25 00:00:00+00:00,2195
2020-10-27 00:00:00+00:00,2197
2020-10-28 00:00:00+00:00,2198
2020-10-29 00:00:00+00:00,2200
2020-10-30 00:00:00+00:00,2202
2020-10-31 00:00:00+00:00,2205
2020-11-03 00:00:00+00:00,2207
2020-11-04 00:00:00+00:00,2209
2020-11-05 00:00:00+00:00,2214
2020-11-06 00:00:00+00:00,2217
2020-11-07 00:00:00+00:00,2219
2020-11-09 00:00:00+00:00,2222
2020-11-10 00:00:00+00:00,2225
2020-11-11 00:00:00+00:00,2229
2020-11-12 00:00:00+00:00,2231
2020-11-13 00:00:00+00:00,2233
2020-11-16 00:00:00+00:00,2236
2020-11-17 00:00:00+00:00,2237
2020-11-19 00:00:00+00:00,2240
2020-11-20 00:00:00+00:00,2241
2020-11-21 00:00:00+00:00,2242
2020-11-22 00:00:00+00:00,2244
2020-11-23 00:00:00+00:00,2246
2020-11-25 00:00:00+00:00,2249
2020-11-26 00:00:00+00:00,2251
2020-11-27 00:00:00+00:00,2255
2020-11-28 00:00:00+00:00,2258
2020-11-30 00:00:00+00:00,2260
2020-12-01 00:00:00+00:00,2261
2020-12-02 00:00:00+00:00,2265
2020-12-03 00:00:00+00:00,2270
2020-12-04 00:00:00+00:00,2271
2020-12-07 00:00:00+00:00,2273
2020-12-09 00:00:00+00:00,2274
2020-12-10 00:00:00+00:00,2276
2020-12-11 00:00:00+00:00,2277
2020-12-12 00:00:00+00:00,2279
2020-12-14 00:00:00+00:00,2280
2020-12-16 00:00:00+00:00,2281
2020-12-17 00:00:00+00:00,2283
2020-12-18 00:00:00+00:00,2284
2020-12-19 00:00:00+00:00,2286
2020-12-21 00:00:00+00:00,2290
2020-12-22 00:00:00+00:00,2292
2020-12-26 00:00:00+00:00,2294
2020-12-27 00:00:00+00:00,2295
2020-12-28 00:00:00+00:00,2296
2020-12-29 00:00:00+00:00,2298
2020-12-30 00:00:00+00:00,2300
2020-12-31 00:00:00+00:00,2303
2021-01-02 00:00:00+00:00,2304
2021-01-03 00:00:00+00:00,2305
2021-01-04 00:00:00+00:00,2306
2021-01-05 00:00:00+00:00,2307
2021-01-09 00:00:00+00:00,2308
2021-01-11 00:00:00+00:00,2310
2021-01-12 00:00:00+00:00,2313
2021-01-14 00:00:00+00:00,2316
2021-01-15 00:00:00+00:00,2317
2021-01-16 00:00:00+00:00,2318
2021-01-17 00:00:00+00:00,2319
2021-01-18 00:00:00+00:00,2321
2021-01-20 00:00:00+00:00,2323
2021-01-23 00:00:00+00:00,2324
2021-01-24 00:00:00+00:00,2325
2021-01-25 00:00:00+00:00,2326
2021-01-26 00:00:00+00:00,2330
2021-01-27 00:00:00+00:00,2333
2021-01-28 00:00:00+00:00,2336
2021-01-29 00:00:00+00:00,2339
2021-01-30 00:00:00+00:00,2341
2021-01-31 00:00:00+00:00,2344
2021-02-01 00:00:00+00:00,2345
2021-02-02 00:00:00+00:00,2346
2021-02-03 00:00:00+00:00,2348
2021-02-04 00:00:00+00:00,2352
2021-02-05 00:00:00+00:00,2355
2021-02-06 00:00:00+00:00,2356
2021-02-08 00:00:00+00:00,2357
2021-02-09 00:00:00+00:00,2358
2021-02-13 00:00:00+00:00,2361
2021-02-14 00:00:00+00:00,2362
2021-02-17 00:00:00+00:00,2364
2021-02-18 00:00:00+00:00,2365
2021-02-19 00:00:00+00:00,2367
2021-02-20 00:00:00+00:00,2368
2021-02-23 00:00:00+00:00,2370
2021-02-24 00:00:00+00:00,2372
2021-02-25 00:00:00+00:00,2374
2021-02-26 00:00:00+00:00,2375
2021-02-27 00:00:00+00:00,2377
2021-02-28 00:00:00+00:00,2378
2021-03-01 00:00:00+00:00,2379
2021-03-03 00:00:00+00:00,2381
2021-03-04 00:00:00+00:00,2383
2021-03-05 00:00:00+00:00,2385
2021-03-06 00:00:00+00:00,2386
2021-03-09 00:00:00+00:00,2389
2021-03-10 00:00:00+00:00,2395
2021-03-12 00:00:00+00:00,2399
2021-03-13 00:00:00+00:00,2401
2021-03-18 00:00:00+00:00,2404
2021-03-19 00:00:00+00:00,2405
2021-03-20 00:00:00+00:00,2407
2021-03-21 00:00:00+00:00,2409
2021-03-22 00:00:00+00:00,2411
2021-03-23 00:00:00+00:00,2412
2021-03-24 00:00:00+00:00,2413
2021-03-25 00:00:00+00:00,2414
2021-03-26 00:00:00+00:00,2417
2021-03-27 00:00:00+00:00,2418
2021-03-29 00:00:00+00:00,2419
2021-03-30 00:00:00+00:00,2421
2021-03-31 00:00:00+00:00,2422
2021-04-02 00:00:00+00:00,2425
2021-04-03 00:00:00+00:00,2426
2021-04-04 00:00:00+00:00,2427
2021-04-05 00:00:00+00:00,2428
2021-04-06 00:00:00+00:00,2430
2021-04-07 00:00:00+00:00,2432
2021-04-08 00:00:00+00:00,2433
2021-04-10 00:00:00+00:00,2434
2021-04-11 00:00:00+00:00,2436
2021-04-13 00:00:00+00:00,2438
