time_iso8601,forks_cumulative
2018-09-04 00:00:00+00:00,1048
2018-09-05 00:00:00+00:00,1050
2018-09-06 00:00:00+00:00,1051
2018-09-09 00:00:00+00:00,1052
2018-09-10 00:00:00+00:00,1053
2018-09-13 00:00:00+00:00,1056
2018-09-14 00:00:00+00:00,1057
2018-09-15 00:00:00+00:00,1058
2018-09-17 00:00:00+00:00,1060
2018-09-18 00:00:00+00:00,1062
2018-09-19 00:00:00+00:00,1064
2018-09-20 00:00:00+00:00,1065
2018-09-21 00:00:00+00:00,1067
2018-09-25 00:00:00+00:00,1069
2018-09-27 00:00:00+00:00,1072
2018-09-28 00:00:00+00:00,1075
2018-10-02 00:00:00+00:00,1076
2018-10-03 00:00:00+00:00,1079
2018-10-04 00:00:00+00:00,1081
2018-10-09 00:00:00+00:00,1082
2018-10-10 00:00:00+00:00,1085
2018-10-11 00:00:00+00:00,1088
2018-10-12 00:00:00+00:00,1089
2018-10-16 00:00:00+00:00,1091
2018-10-17 00:00:00+00:00,1093
2018-10-18 00:00:00+00:00,1094
2018-10-19 00:00:00+00:00,1095
2018-10-21 00:00:00+00:00,1096
2018-10-22 00:00:00+00:00,1098
2018-10-23 00:00:00+00:00,1100
2018-10-24 00:00:00+00:00,1101
2018-10-25 00:00:00+00:00,1105
2018-10-26 00:00:00+00:00,1106
2018-10-27 00:00:00+00:00,1107
2018-10-29 00:00:00+00:00,1111
2018-10-31 00:00:00+00:00,1113
2018-11-01 00:00:00+00:00,1116
2018-11-02 00:00:00+00:00,1118
2018-11-05 00:00:00+00:00,1119
2018-11-06 00:00:00+00:00,1121
2018-11-07 00:00:00+00:00,1122
2018-11-09 00:00:00+00:00,1124
2018-11-10 00:00:00+00:00,1125
2018-11-11 00:00:00+00:00,1126
2018-11-12 00:00:00+00:00,1127
2018-11-14 00:00:00+00:00,1128
2018-11-15 00:00:00+00:00,1131
2018-11-16 00:00:00+00:00,1132
2018-11-17 00:00:00+00:00,1134
2018-11-19 00:00:00+00:00,1135
2018-11-20 00:00:00+00:00,1137
2018-11-21 00:00:00+00:00,1140
2018-11-23 00:00:00+00:00,1141
2018-11-26 00:00:00+00:00,1142
2018-11-27 00:00:00+00:00,1144
2018-11-28 00:00:00+00:00,1145
2018-11-29 00:00:00+00:00,1146
2018-11-30 00:00:00+00:00,1147
2018-12-01 00:00:00+00:00,1148
2018-12-02 00:00:00+00:00,1149
2018-12-03 00:00:00+00:00,1150
2018-12-04 00:00:00+00:00,1151
2018-12-05 00:00:00+00:00,1152
2018-12-06 00:00:00+00:00,1153
2018-12-09 00:00:00+00:00,1154
2018-12-10 00:00:00+00:00,1156
2018-12-11 00:00:00+00:00,1157
2018-12-15 00:00:00+00:00,1158
2018-12-17 00:00:00+00:00,1161
2018-12-18 00:00:00+00:00,1163
2018-12-19 00:00:00+00:00,1164
2018-12-20 00:00:00+00:00,1165
2018-12-22 00:00:00+00:00,1166
2018-12-24 00:00:00+00:00,1167
2018-12-25 00:00:00+00:00,1169
2018-12-26 00:00:00+00:00,1171
2018-12-27 00:00:00+00:00,1175
2018-12-28 00:00:00+00:00,1176
2018-12-29 00:00:00+00:00,1177
2018-12-31 00:00:00+00:00,1178
2019-01-01 00:00:00+00:00,1180
2019-01-02 00:00:00+00:00,1181
2019-01-03 00:00:00+00:00,1184
2019-01-04 00:00:00+00:00,1186
2019-01-05 00:00:00+00:00,1187
2019-01-07 00:00:00+00:00,1188
2019-01-08 00:00:00+00:00,1191
2019-01-09 00:00:00+00:00,1192
2019-01-10 00:00:00+00:00,1194
2019-01-11 00:00:00+00:00,1198
2019-01-12 00:00:00+00:00,1199
2019-01-13 00:00:00+00:00,1200
2019-01-14 00:00:00+00:00,1201
2019-01-15 00:00:00+00:00,1202
2019-01-16 00:00:00+00:00,1203
2019-01-17 00:00:00+00:00,1205
2019-01-18 00:00:00+00:00,1207
2019-01-19 00:00:00+00:00,1209
2019-01-21 00:00:00+00:00,1210
2019-01-22 00:00:00+00:00,1211
2019-01-24 00:00:00+00:00,1212
2019-01-28 00:00:00+00:00,1214
2019-01-29 00:00:00+00:00,1216
2019-01-30 00:00:00+00:00,1217
2019-02-01 00:00:00+00:00,1218
2019-02-04 00:00:00+00:00,1220
2019-02-11 00:00:00+00:00,1223
2019-02-12 00:00:00+00:00,1224
2019-02-13 00:00:00+00:00,1225
2019-02-14 00:00:00+00:00,1228
2019-02-15 00:00:00+00:00,1229
2019-02-16 00:00:00+00:00,1231
2019-02-18 00:00:00+00:00,1235
2019-02-19 00:00:00+00:00,1236
2019-02-22 00:00:00+00:00,1237
2019-02-23 00:00:00+00:00,1239
2019-02-24 00:00:00+00:00,1241
2019-02-25 00:00:00+00:00,1242
2019-02-26 00:00:00+00:00,1243
2019-02-27 00:00:00+00:00,1244
2019-02-28 00:00:00+00:00,1246
2019-03-01 00:00:00+00:00,1247
2019-03-02 00:00:00+00:00,1248
2019-03-05 00:00:00+00:00,1252
2019-03-06 00:00:00+00:00,1256
2019-03-07 00:00:00+00:00,1259
2019-03-08 00:00:00+00:00,1260
2019-03-09 00:00:00+00:00,1261
2019-03-11 00:00:00+00:00,1262
2019-03-12 00:00:00+00:00,1264
2019-03-13 00:00:00+00:00,1266
2019-03-14 00:00:00+00:00,1269
2019-03-15 00:00:00+00:00,1270
2019-03-16 00:00:00+00:00,1272
2019-03-18 00:00:00+00:00,1273
2019-03-19 00:00:00+00:00,1275
2019-03-20 00:00:00+00:00,1277
2019-03-21 00:00:00+00:00,1279
2019-03-22 00:00:00+00:00,1281
2019-03-23 00:00:00+00:00,1282
2019-03-24 00:00:00+00:00,1283
2019-03-25 00:00:00+00:00,1285
2019-03-27 00:00:00+00:00,1287
2019-03-28 00:00:00+00:00,1290
2019-03-29 00:00:00+00:00,1294
2019-03-30 00:00:00+00:00,1295
2019-03-31 00:00:00+00:00,1297
2019-04-01 00:00:00+00:00,1298
2019-04-02 00:00:00+00:00,1301
2019-04-03 00:00:00+00:00,1305
2019-04-04 00:00:00+00:00,1306
2019-04-08 00:00:00+00:00,1307
2019-04-09 00:00:00+00:00,1309
2019-04-11 00:00:00+00:00,1310
2019-04-12 00:00:00+00:00,1311
2019-04-13 00:00:00+00:00,1312
2019-04-15 00:00:00+00:00,1316
2019-04-16 00:00:00+00:00,1317
2019-04-17 00:00:00+00:00,1322
2019-04-18 00:00:00+00:00,1324
2019-04-19 00:00:00+00:00,1326
2019-04-20 00:00:00+00:00,1327
2019-04-21 00:00:00+00:00,1329
2019-04-22 00:00:00+00:00,1331
2019-04-23 00:00:00+00:00,1333
2019-04-24 00:00:00+00:00,1335
2019-04-25 00:00:00+00:00,1338
2019-04-27 00:00:00+00:00,1339
2019-04-29 00:00:00+00:00,1340
2019-04-30 00:00:00+00:00,1341
2019-05-01 00:00:00+00:00,1344
2019-05-02 00:00:00+00:00,1345
2019-05-03 00:00:00+00:00,1347
2019-05-04 00:00:00+00:00,1348
2019-05-05 00:00:00+00:00,1349
2019-05-06 00:00:00+00:00,1353
2019-05-07 00:00:00+00:00,1354
2019-05-08 00:00:00+00:00,1356
2019-05-09 00:00:00+00:00,1359
2019-05-10 00:00:00+00:00,1361
2019-05-12 00:00:00+00:00,1363
2019-05-13 00:00:00+00:00,1364
2019-05-14 00:00:00+00:00,1366
2019-05-15 00:00:00+00:00,1367
2019-05-16 00:00:00+00:00,1369
2019-05-17 00:00:00+00:00,1371
2019-05-18 00:00:00+00:00,1372
2019-05-19 00:00:00+00:00,1375
2019-05-20 00:00:00+00:00,1376
2019-05-21 00:00:00+00:00,1377
2019-05-22 00:00:00+00:00,1379
2019-05-24 00:00:00+00:00,1380
2019-05-25 00:00:00+00:00,1381
2019-05-26 00:00:00+00:00,1382
2019-05-27 00:00:00+00:00,1385
2019-05-29 00:00:00+00:00,1386
2019-05-30 00:00:00+00:00,1388
2019-05-31 00:00:00+00:00,1391
2019-06-01 00:00:00+00:00,1392
2019-06-02 00:00:00+00:00,1393
2019-06-03 00:00:00+00:00,1396
2019-06-04 00:00:00+00:00,1399
2019-06-05 00:00:00+00:00,1404
2019-06-06 00:00:00+00:00,1406
2019-06-08 00:00:00+00:00,1407
2019-06-11 00:00:00+00:00,1408
2019-06-12 00:00:00+00:00,1410
2019-06-14 00:00:00+00:00,1412
2019-06-17 00:00:00+00:00,1414
2019-06-18 00:00:00+00:00,1417
2019-06-19 00:00:00+00:00,1418
2019-06-20 00:00:00+00:00,1420
2019-06-21 00:00:00+00:00,1423
2019-06-23 00:00:00+00:00,1424
2019-06-24 00:00:00+00:00,1425
2019-06-25 00:00:00+00:00,1427
2019-06-26 00:00:00+00:00,1429
2019-06-27 00:00:00+00:00,1430
2019-06-29 00:00:00+00:00,1432
2019-06-30 00:00:00+00:00,1435
2019-07-01 00:00:00+00:00,1436
2019-07-02 00:00:00+00:00,1439
2019-07-03 00:00:00+00:00,1441
2019-07-04 00:00:00+00:00,1442
2019-07-05 00:00:00+00:00,1443
2019-07-08 00:00:00+00:00,1445
2019-07-09 00:00:00+00:00,1449
2019-07-10 00:00:00+00:00,1452
2019-07-11 00:00:00+00:00,1454
2019-07-12 00:00:00+00:00,1456
2019-07-13 00:00:00+00:00,1458
2019-07-17 00:00:00+00:00,1460
2019-07-18 00:00:00+00:00,1462
2019-07-19 00:00:00+00:00,1469
2019-07-20 00:00:00+00:00,1471
2019-07-21 00:00:00+00:00,1472
2019-07-22 00:00:00+00:00,1474
2019-07-23 00:00:00+00:00,1478
2019-07-24 00:00:00+00:00,1479
2019-07-26 00:00:00+00:00,1480
2019-07-29 00:00:00+00:00,1482
2019-07-30 00:00:00+00:00,1483
2019-07-31 00:00:00+00:00,1487
2019-08-02 00:00:00+00:00,1490
2019-08-05 00:00:00+00:00,1491
2019-08-06 00:00:00+00:00,1493
2019-08-07 00:00:00+00:00,1496
2019-08-08 00:00:00+00:00,1497
2019-08-09 00:00:00+00:00,1498
2019-08-10 00:00:00+00:00,1500
2019-08-12 00:00:00+00:00,1501
2019-08-13 00:00:00+00:00,1505
2019-08-14 00:00:00+00:00,1506
2019-08-15 00:00:00+00:00,1509
2019-08-16 00:00:00+00:00,1511
2019-08-17 00:00:00+00:00,1512
2019-08-21 00:00:00+00:00,1513
2019-08-22 00:00:00+00:00,1514
2019-08-23 00:00:00+00:00,1516
2019-08-24 00:00:00+00:00,1519
2019-08-26 00:00:00+00:00,1521
2019-08-27 00:00:00+00:00,1525
2019-08-28 00:00:00+00:00,1526
2019-08-29 00:00:00+00:00,1529
2019-08-31 00:00:00+00:00,1531
2019-09-02 00:00:00+00:00,1533
2019-09-03 00:00:00+00:00,1536
2019-09-04 00:00:00+00:00,1537
2019-09-05 00:00:00+00:00,1539
2019-09-06 00:00:00+00:00,1540
2019-09-08 00:00:00+00:00,1541
2019-09-09 00:00:00+00:00,1543
2019-09-10 00:00:00+00:00,1547
2019-09-12 00:00:00+00:00,1549
2019-09-14 00:00:00+00:00,1550
2019-09-16 00:00:00+00:00,1551
2019-09-17 00:00:00+00:00,1553
2019-09-18 00:00:00+00:00,1556
2019-09-20 00:00:00+00:00,1557
2019-09-22 00:00:00+00:00,1559
2019-09-23 00:00:00+00:00,1562
2019-09-25 00:00:00+00:00,1566
2019-09-26 00:00:00+00:00,1568
2019-09-27 00:00:00+00:00,1571
2019-09-28 00:00:00+00:00,1573
2019-09-29 00:00:00+00:00,1575
2019-09-30 00:00:00+00:00,1577
2019-10-02 00:00:00+00:00,1579
2019-10-04 00:00:00+00:00,1582
2019-10-05 00:00:00+00:00,1585
2019-10-09 00:00:00+00:00,1588
2019-10-10 00:00:00+00:00,1593
2019-10-11 00:00:00+00:00,1595
2019-10-12 00:00:00+00:00,1597
2019-10-13 00:00:00+00:00,1598
2019-10-14 00:00:00+00:00,1601
2019-10-15 00:00:00+00:00,1604
2019-10-17 00:00:00+00:00,1608
2019-10-20 00:00:00+00:00,1610
2019-10-22 00:00:00+00:00,1611
2019-10-23 00:00:00+00:00,1614
2019-10-24 00:00:00+00:00,1618
2019-10-25 00:00:00+00:00,1619
2019-10-26 00:00:00+00:00,1620
2019-10-28 00:00:00+00:00,1623
2019-10-29 00:00:00+00:00,1626
2019-10-30 00:00:00+00:00,1628
2019-11-01 00:00:00+00:00,1630
2019-11-02 00:00:00+00:00,1631
2019-11-05 00:00:00+00:00,1635
2019-11-06 00:00:00+00:00,1638
2019-11-08 00:00:00+00:00,1639
2019-11-09 00:00:00+00:00,1641
2019-11-11 00:00:00+00:00,1644
2019-11-12 00:00:00+00:00,1645
2019-11-13 00:00:00+00:00,1646
2019-11-14 00:00:00+00:00,1648
2019-11-15 00:00:00+00:00,1650
2019-11-16 00:00:00+00:00,1652
2019-11-17 00:00:00+00:00,1653
2019-11-18 00:00:00+00:00,1654
2019-11-19 00:00:00+00:00,1656
2019-11-21 00:00:00+00:00,1657
2019-11-22 00:00:00+00:00,1660
2019-11-23 00:00:00+00:00,1661
2019-11-25 00:00:00+00:00,1662
2019-11-26 00:00:00+00:00,1663
2019-11-27 00:00:00+00:00,1666
2019-11-28 00:00:00+00:00,1670
2019-11-29 00:00:00+00:00,1676
2019-11-30 00:00:00+00:00,1678
2019-12-02 00:00:00+00:00,1684
2019-12-03 00:00:00+00:00,1685
2019-12-04 00:00:00+00:00,1688
2019-12-05 00:00:00+00:00,1692
2019-12-06 00:00:00+00:00,1695
2019-12-07 00:00:00+00:00,1700
2019-12-09 00:00:00+00:00,1703
2019-12-10 00:00:00+00:00,1705
2019-12-11 00:00:00+00:00,1706
2019-12-12 00:00:00+00:00,1708
2019-12-13 00:00:00+00:00,1711
2019-12-16 00:00:00+00:00,1712
2019-12-17 00:00:00+00:00,1716
2019-12-18 00:00:00+00:00,1717
2019-12-19 00:00:00+00:00,1721
2019-12-20 00:00:00+00:00,1724
2019-12-21 00:00:00+00:00,1726
2019-12-22 00:00:00+00:00,1728
2019-12-23 00:00:00+00:00,1729
2019-12-27 00:00:00+00:00,1731
2019-12-28 00:00:00+00:00,1732
2019-12-29 00:00:00+00:00,1735
2019-12-30 00:00:00+00:00,1736
2019-12-31 00:00:00+00:00,1738
2020-01-03 00:00:00+00:00,1739
2020-01-04 00:00:00+00:00,1740
2020-01-05 00:00:00+00:00,1742
2020-01-06 00:00:00+00:00,1743
2020-01-07 00:00:00+00:00,1745
2020-01-08 00:00:00+00:00,1748
2020-01-09 00:00:00+00:00,1749
2020-01-10 00:00:00+00:00,1753
2020-01-12 00:00:00+00:00,1755
2020-01-14 00:00:00+00:00,1758
2020-01-15 00:00:00+00:00,1760
2020-01-16 00:00:00+00:00,1763
2020-01-17 00:00:00+00:00,1765
2020-01-18 00:00:00+00:00,1766
2020-01-21 00:00:00+00:00,1767
2020-01-23 00:00:00+00:00,1769
2020-01-26 00:00:00+00:00,1770
2020-01-29 00:00:00+00:00,1771
2020-01-30 00:00:00+00:00,1772
2020-02-02 00:00:00+00:00,1773
2020-02-04 00:00:00+00:00,1775
2020-02-05 00:00:00+00:00,1780
2020-02-06 00:00:00+00:00,1781
2020-02-07 00:00:00+00:00,1782
2020-02-08 00:00:00+00:00,1783
2020-02-10 00:00:00+00:00,1784
2020-02-11 00:00:00+00:00,1785
2020-02-12 00:00:00+00:00,1786
2020-02-13 00:00:00+00:00,1788
2020-02-14 00:00:00+00:00,1789
2020-02-16 00:00:00+00:00,1791
2020-02-17 00:00:00+00:00,1793
2020-02-18 00:00:00+00:00,1794
2020-02-20 00:00:00+00:00,1800
2020-02-21 00:00:00+00:00,1803
2020-02-23 00:00:00+00:00,1805
2020-02-24 00:00:00+00:00,1806
2020-02-25 00:00:00+00:00,1814
2020-02-26 00:00:00+00:00,1815
2020-02-28 00:00:00+00:00,1816
2020-02-29 00:00:00+00:00,1818
2020-03-01 00:00:00+00:00,1819
2020-03-02 00:00:00+00:00,1820
2020-03-03 00:00:00+00:00,1823
2020-03-04 00:00:00+00:00,1825
2020-03-05 00:00:00+00:00,1830
2020-03-06 00:00:00+00:00,1834
2020-03-08 00:00:00+00:00,1835
2020-03-09 00:00:00+00:00,1836
2020-03-10 00:00:00+00:00,1839
2020-03-11 00:00:00+00:00,1840
2020-03-12 00:00:00+00:00,1843
2020-03-13 00:00:00+00:00,1845
2020-03-15 00:00:00+00:00,1848
2020-03-18 00:00:00+00:00,1850
2020-03-19 00:00:00+00:00,1851
2020-03-20 00:00:00+00:00,1852
2020-03-21 00:00:00+00:00,1855
2020-03-22 00:00:00+00:00,1856
2020-03-25 00:00:00+00:00,1860
2020-03-28 00:00:00+00:00,1862
2020-03-29 00:00:00+00:00,1864
2020-03-30 00:00:00+00:00,1868
2020-03-31 00:00:00+00:00,1874
2020-04-01 00:00:00+00:00,1875
2020-04-02 00:00:00+00:00,1876
2020-04-04 00:00:00+00:00,1877
2020-04-05 00:00:00+00:00,1880
2020-04-06 00:00:00+00:00,1882
2020-04-07 00:00:00+00:00,1883
2020-04-08 00:00:00+00:00,1888
2020-04-09 00:00:00+00:00,1891
2020-04-10 00:00:00+00:00,1895
2020-04-14 00:00:00+00:00,1898
2020-04-15 00:00:00+00:00,1900
2020-04-17 00:00:00+00:00,1902
2020-04-19 00:00:00+00:00,1903
2020-04-20 00:00:00+00:00,1904
2020-04-21 00:00:00+00:00,1907
2020-04-23 00:00:00+00:00,1908
2020-04-24 00:00:00+00:00,1910
2020-04-26 00:00:00+00:00,1912
2020-04-27 00:00:00+00:00,1915
2020-04-28 00:00:00+00:00,1918
2020-04-29 00:00:00+00:00,1921
2020-04-30 00:00:00+00:00,1922
2020-05-01 00:00:00+00:00,1923
2020-05-03 00:00:00+00:00,1926
2020-05-04 00:00:00+00:00,1928
2020-05-05 00:00:00+00:00,1929
2020-05-06 00:00:00+00:00,1931
2020-05-07 00:00:00+00:00,1936
2020-05-08 00:00:00+00:00,1938
2020-05-09 00:00:00+00:00,1939
2020-05-11 00:00:00+00:00,1941
2020-05-12 00:00:00+00:00,1942
2020-05-13 00:00:00+00:00,1944
2020-05-14 00:00:00+00:00,1948
2020-05-15 00:00:00+00:00,1952
2020-05-16 00:00:00+00:00,1956
2020-05-17 00:00:00+00:00,1958
2020-05-18 00:00:00+00:00,1959
2020-05-19 00:00:00+00:00,1961
2020-05-20 00:00:00+00:00,1964
2020-05-21 00:00:00+00:00,1965
2020-05-24 00:00:00+00:00,1966
2020-05-26 00:00:00+00:00,1969
2020-05-27 00:00:00+00:00,1971
2020-05-28 00:00:00+00:00,1974
2020-06-02 00:00:00+00:00,1976
2020-06-04 00:00:00+00:00,1978
2020-06-05 00:00:00+00:00,1979
2020-06-06 00:00:00+00:00,1980
2020-06-07 00:00:00+00:00,1982
2020-06-08 00:00:00+00:00,1984
2020-06-10 00:00:00+00:00,1985
2020-06-13 00:00:00+00:00,1987
2020-06-14 00:00:00+00:00,1989
2020-06-15 00:00:00+00:00,1992
2020-06-16 00:00:00+00:00,1994
2020-06-17 00:00:00+00:00,1995
2020-06-18 00:00:00+00:00,1997
2020-06-20 00:00:00+00:00,1998
2020-06-21 00:00:00+00:00,2000
2020-06-23 00:00:00+00:00,2002
2020-06-24 00:00:00+00:00,2004
2020-06-25 00:00:00+00:00,2007
2020-06-28 00:00:00+00:00,2009
2020-06-29 00:00:00+00:00,2010
2020-06-30 00:00:00+00:00,2012
2020-07-01 00:00:00+00:00,2016
2020-07-02 00:00:00+00:00,2018
2020-07-03 00:00:00+00:00,2020
2020-07-06 00:00:00+00:00,2022
2020-07-07 00:00:00+00:00,2023
2020-07-09 00:00:00+00:00,2025
2020-07-10 00:00:00+00:00,2028
2020-07-11 00:00:00+00:00,2031
2020-07-12 00:00:00+00:00,2032
2020-07-13 00:00:00+00:00,2035
2020-07-14 00:00:00+00:00,2037
2020-07-15 00:00:00+00:00,2038
2020-07-20 00:00:00+00:00,2041
2020-07-21 00:00:00+00:00,2044
2020-07-22 00:00:00+00:00,2045
2020-07-23 00:00:00+00:00,2046
2020-07-24 00:00:00+00:00,2048
2020-07-25 00:00:00+00:00,2050
2020-07-28 00:00:00+00:00,2052
2020-07-29 00:00:00+00:00,2053
2020-07-30 00:00:00+00:00,2055
2020-07-31 00:00:00+00:00,2056
2020-08-02 00:00:00+00:00,2058
2020-08-03 00:00:00+00:00,2060
2020-08-04 00:00:00+00:00,2061
2020-08-05 00:00:00+00:00,2063
2020-08-06 00:00:00+00:00,2064
2020-08-07 00:00:00+00:00,2066
2020-08-09 00:00:00+00:00,2067
2020-08-11 00:00:00+00:00,2068
2020-08-12 00:00:00+00:00,2070
2020-08-13 00:00:00+00:00,2073
2020-08-14 00:00:00+00:00,2075
2020-08-17 00:00:00+00:00,2077
2020-08-18 00:00:00+00:00,2080
2020-08-19 00:00:00+00:00,2081
2020-08-20 00:00:00+00:00,2085
2020-08-21 00:00:00+00:00,2088
2020-08-23 00:00:00+00:00,2089
2020-08-24 00:00:00+00:00,2090
2020-08-25 00:00:00+00:00,2091
2020-08-26 00:00:00+00:00,2093
2020-08-27 00:00:00+00:00,2096
2020-08-29 00:00:00+00:00,2098
2020-08-30 00:00:00+00:00,2099
2020-08-31 00:00:00+00:00,2105
2020-09-01 00:00:00+00:00,2111
2020-09-02 00:00:00+00:00,2114
2020-09-03 00:00:00+00:00,2117
2020-09-04 00:00:00+00:00,2119
2020-09-05 00:00:00+00:00,2120
2020-09-06 00:00:00+00:00,2122
2020-09-07 00:00:00+00:00,2126
2020-09-08 00:00:00+00:00,2130
2020-09-09 00:00:00+00:00,2134
2020-09-10 00:00:00+00:00,2135
2020-09-11 00:00:00+00:00,2138
2020-09-12 00:00:00+00:00,2139
2020-09-13 00:00:00+00:00,2140
2020-09-14 00:00:00+00:00,2141
2020-09-15 00:00:00+00:00,2144
2020-09-16 00:00:00+00:00,2145
2020-09-19 00:00:00+00:00,2146
2020-09-21 00:00:00+00:00,2147
2020-09-22 00:00:00+00:00,2150
2020-09-23 00:00:00+00:00,2151
2020-09-25 00:00:00+00:00,2152
2020-09-26 00:00:00+00:00,2155
2020-09-27 00:00:00+00:00,2158
2020-09-28 00:00:00+00:00,2160
2020-09-29 00:00:00+00:00,2161
2020-09-30 00:00:00+00:00,2164
2020-10-01 00:00:00+00:00,2165
2020-10-02 00:00:00+00:00,2166
2020-10-04 00:00:00+00:00,2168
2020-10-06 00:00:00+00:00,2169
2020-10-07 00:00:00+00:00,2171
2020-10-08 00:00:00+00:00,2173
2020-10-09 00:00:00+00:00,2174
2020-10-10 00:00:00+00:00,2176
2020-10-12 00:00:00+00:00,2178
2020-10-14 00:00:00+00:00,2180
2020-10-15 00:00:00+00:00,2182
2020-10-17 00:00:00+00:00,2183
2020-10-18 00:00:00+00:00,2184
2020-10-19 00:00:00+00:00,2186
2020-10-20 00:00:00+00:00,2187
2020-10-21 00:00:00+00:00,2188
2020-10-22 00:00:00+00:00,2192
2020-10-23 00:00:00+00:00,2195
2020-10-24 00:00:00+00:00,2197
2020-10-25 00:00:00+00:00,2199
2020-10-27 00:00:00+00:00,2201
2020-10-28 00:00:00+00:00,2202
2020-10-29 00:00:00+00:00,2204
2020-10-30 00:00:00+00:00,2206
2020-10-31 00:00:00+00:00,2209
2020-11-03 00:00:00+00:00,2211
2020-11-04 00:00:00+00:00,2213
2020-11-05 00:00:00+00:00,2218
2020-11-06 00:00:00+00:00,2221
2020-11-07 00:00:00+00:00,2223
2020-11-09 00:00:00+00:00,2226
2020-11-10 00:00:00+00:00,2229
2020-11-11 00:00:00+00:00,2233
2020-11-12 00:00:00+00:00,2235
2020-11-13 00:00:00+00:00,2237
2020-11-16 00:00:00+00:00,2240
2020-11-17 00:00:00+00:00,2241
2020-11-19 00:00:00+00:00,2244
2020-11-20 00:00:00+00:00,2245
2020-11-21 00:00:00+00:00,2246
2020-11-22 00:00:00+00:00,2248
2020-11-23 00:00:00+00:00,2250
2020-11-25 00:00:00+00:00,2253
2020-11-26 00:00:00+00:00,2255
2020-11-27 00:00:00+00:00,2259
2020-11-28 00:00:00+00:00,2262
2020-11-30 00:00:00+00:00,2264
2020-12-01 00:00:00+00:00,2265
2020-12-02 00:00:00+00:00,2269
2020-12-03 00:00:00+00:00,2274
2020-12-04 00:00:00+00:00,2275
2020-12-07 00:00:00+00:00,2277
2020-12-09 00:00:00+00:00,2278
2020-12-10 00:00:00+00:00,2280
2020-12-11 00:00:00+00:00,2281
2020-12-12 00:00:00+00:00,2283
2020-12-14 00:00:00+00:00,2284
2020-12-16 00:00:00+00:00,2285
2020-12-17 00:00:00+00:00,2287
2020-12-18 00:00:00+00:00,2288
2020-12-19 00:00:00+00:00,2290
2020-12-21 00:00:00+00:00,2294
2020-12-22 00:00:00+00:00,2296
2020-12-26 00:00:00+00:00,2298
2020-12-27 00:00:00+00:00,2299
2020-12-28 00:00:00+00:00,2300
2020-12-29 00:00:00+00:00,2302
2020-12-30 00:00:00+00:00,2304
2020-12-31 00:00:00+00:00,2307
2021-01-02 00:00:00+00:00,2308
2021-01-03 00:00:00+00:00,2309
2021-01-04 00:00:00+00:00,2310
2021-01-05 00:00:00+00:00,2311
2021-01-09 00:00:00+00:00,2312
2021-01-11 00:00:00+00:00,2314
2021-01-12 00:00:00+00:00,2317
2021-01-14 00:00:00+00:00,2320
2021-01-15 00:00:00+00:00,2321
2021-01-16 00:00:00+00:00,2322
2021-01-17 00:00:00+00:00,2323
2021-01-18 00:00:00+00:00,2325
2021-01-20 00:00:00+00:00,2327
2021-01-23 00:00:00+00:00,2328
2021-01-24 00:00:00+00:00,2329
2021-01-25 00:00:00+00:00,2330
2021-01-26 00:00:00+00:00,2334
2021-01-27 00:00:00+00:00,2337
2021-01-28 00:00:00+00:00,2340
2021-01-29 00:00:00+00:00,2343
2021-01-30 00:00:00+00:00,2345
2021-01-31 00:00:00+00:00,2348
2021-02-01 00:00:00+00:00,2349
2021-02-02 00:00:00+00:00,2350
2021-02-03 00:00:00+00:00,2352
2021-02-04 00:00:00+00:00,2356
2021-02-05 00:00:00+00:00,2359
2021-02-06 00:00:00+00:00,2360
2021-02-08 00:00:00+00:00,2361
2021-02-09 00:00:00+00:00,2362
2021-02-13 00:00:00+00:00,2365
2021-02-14 00:00:00+00:00,2366
2021-02-17 00:00:00+00:00,2368
2021-02-18 00:00:00+00:00,2369
2021-02-19 00:00:00+00:00,2371
2021-02-20 00:00:00+00:00,2372
2021-02-23 00:00:00+00:00,2374
2021-02-24 00:00:00+00:00,2376
2021-02-25 00:00:00+00:00,2378
2021-02-26 00:00:00+00:00,2379
2021-02-27 00:00:00+00:00,2381
2021-02-28 00:00:00+00:00,2382
2021-03-01 00:00:00+00:00,2383
2021-03-03 00:00:00+00:00,2385
2021-03-04 00:00:00+00:00,2387
2021-03-05 00:00:00+00:00,2389
2021-03-06 00:00:00+00:00,2390
2021-03-09 00:00:00+00:00,2393
2021-03-10 00:00:00+00:00,2399
2021-03-12 00:00:00+00:00,2403
2021-03-13 00:00:00+00:00,2405
2021-03-18 00:00:00+00:00,2408
2021-03-19 00:00:00+00:00,2409
2021-03-20 00:00:00+00:00,2411
2021-03-21 00:00:00+00:00,2413
2021-03-22 00:00:00+00:00,2415
2021-03-23 00:00:00+00:00,2416
2021-03-24 00:00:00+00:00,2417
2021-03-25 00:00:00+00:00,2418
2021-03-26 00:00:00+00:00,2421
2021-03-27 00:00:00+00:00,2422
2021-03-29 00:00:00+00:00,2423
2021-03-30 00:00:00+00:00,2425
2021-03-31 00:00:00+00:00,2426
2021-04-02 00:00:00+00:00,2429
2021-04-03 00:00:00+00:00,2430
2021-04-04 00:00:00+00:00,2431
2021-04-05 00:00:00+00:00,2432
2021-04-06 00:00:00+00:00,2434
2021-04-07 00:00:00+00:00,2436
2021-04-08 00:00:00+00:00,2437
2021-04-10 00:00:00+00:00,2438
2021-04-11 00:00:00+00:00,2440
