time_iso8601,forks_cumulative
2018-09-19 00:00:00+00:00,1042
2018-09-20 00:00:00+00:00,1043
2018-09-21 00:00:00+00:00,1045
2018-09-25 00:00:00+00:00,1047
2018-09-27 00:00:00+00:00,1050
2018-09-28 00:00:00+00:00,1053
2018-10-02 00:00:00+00:00,1054
2018-10-03 00:00:00+00:00,1057
2018-10-04 00:00:00+00:00,1059
2018-10-09 00:00:00+00:00,1060
2018-10-10 00:00:00+00:00,1063
2018-10-11 00:00:00+00:00,1066
2018-10-12 00:00:00+00:00,1067
2018-10-16 00:00:00+00:00,1068
2018-10-17 00:00:00+00:00,1070
2018-10-18 00:00:00+00:00,1071
2018-10-19 00:00:00+00:00,1072
2018-10-21 00:00:00+00:00,1073
2018-10-22 00:00:00+00:00,1075
2018-10-23 00:00:00+00:00,1077
2018-10-24 00:00:00+00:00,1078
2018-10-25 00:00:00+00:00,1082
2018-10-26 00:00:00+00:00,1083
2018-10-27 00:00:00+00:00,1084
2018-10-29 00:00:00+00:00,1088
2018-10-31 00:00:00+00:00,1090
2018-11-01 00:00:00+00:00,1093
2018-11-02 00:00:00+00:00,1095
2018-11-05 00:00:00+00:00,1096
2018-11-06 00:00:00+00:00,1098
2018-11-07 00:00:00+00:00,1099
2018-11-09 00:00:00+00:00,1101
2018-11-10 00:00:00+00:00,1102
2018-11-11 00:00:00+00:00,1103
2018-11-12 00:00:00+00:00,1104
2018-11-14 00:00:00+00:00,1105
2018-11-15 00:00:00+00:00,1108
2018-11-16 00:00:00+00:00,1109
2018-11-17 00:00:00+00:00,1111
2018-11-19 00:00:00+00:00,1112
2018-11-20 00:00:00+00:00,1114
2018-11-21 00:00:00+00:00,1117
2018-11-23 00:00:00+00:00,1118
2018-11-26 00:00:00+00:00,1119
2018-11-27 00:00:00+00:00,1121
2018-11-28 00:00:00+00:00,1122
2018-11-29 00:00:00+00:00,1123
2018-11-30 00:00:00+00:00,1124
2018-12-01 00:00:00+00:00,1125
2018-12-02 00:00:00+00:00,1126
2018-12-03 00:00:00+00:00,1127
2018-12-04 00:00:00+00:00,1128
2018-12-05 00:00:00+00:00,1129
2018-12-06 00:00:00+00:00,1130
2018-12-09 00:00:00+00:00,1131
2018-12-10 00:00:00+00:00,1133
2018-12-11 00:00:00+00:00,1134
2018-12-15 00:00:00+00:00,1135
2018-12-17 00:00:00+00:00,1138
2018-12-18 00:00:00+00:00,1140
2018-12-19 00:00:00+00:00,1141
2018-12-20 00:00:00+00:00,1142
2018-12-22 00:00:00+00:00,1143
2018-12-24 00:00:00+00:00,1144
2018-12-25 00:00:00+00:00,1146
2018-12-26 00:00:00+00:00,1148
2018-12-27 00:00:00+00:00,1152
2018-12-28 00:00:00+00:00,1153
2018-12-29 00:00:00+00:00,1154
2019-01-01 00:00:00+00:00,1156
2019-01-02 00:00:00+00:00,1157
2019-01-03 00:00:00+00:00,1160
2019-01-04 00:00:00+00:00,1162
2019-01-05 00:00:00+00:00,1163
2019-01-07 00:00:00+00:00,1164
2019-01-08 00:00:00+00:00,1166
2019-01-09 00:00:00+00:00,1167
2019-01-10 00:00:00+00:00,1169
2019-01-11 00:00:00+00:00,1173
2019-01-12 00:00:00+00:00,1174
2019-01-13 00:00:00+00:00,1175
2019-01-14 00:00:00+00:00,1176
2019-01-15 00:00:00+00:00,1177
2019-01-16 00:00:00+00:00,1178
2019-01-17 00:00:00+00:00,1180
2019-01-18 00:00:00+00:00,1182
2019-01-19 00:00:00+00:00,1184
2019-01-21 00:00:00+00:00,1185
2019-01-22 00:00:00+00:00,1186
2019-01-24 00:00:00+00:00,1187
2019-01-28 00:00:00+00:00,1189
2019-01-29 00:00:00+00:00,1191
2019-01-30 00:00:00+00:00,1192
2019-02-01 00:00:00+00:00,1193
2019-02-04 00:00:00+00:00,1195
2019-02-11 00:00:00+00:00,1198
2019-02-12 00:00:00+00:00,1199
2019-02-13 00:00:00+00:00,1200
2019-02-14 00:00:00+00:00,1203
2019-02-15 00:00:00+00:00,1204
2019-02-16 00:00:00+00:00,1206
2019-02-18 00:00:00+00:00,1210
2019-02-19 00:00:00+00:00,1211
2019-02-22 00:00:00+00:00,1212
2019-02-23 00:00:00+00:00,1214
2019-02-24 00:00:00+00:00,1216
2019-02-25 00:00:00+00:00,1217
2019-02-27 00:00:00+00:00,1218
2019-02-28 00:00:00+00:00,1220
2019-03-01 00:00:00+00:00,1221
2019-03-02 00:00:00+00:00,1222
2019-03-05 00:00:00+00:00,1226
2019-03-06 00:00:00+00:00,1230
2019-03-07 00:00:00+00:00,1233
2019-03-08 00:00:00+00:00,1234
2019-03-09 00:00:00+00:00,1235
2019-03-11 00:00:00+00:00,1236
2019-03-12 00:00:00+00:00,1238
2019-03-13 00:00:00+00:00,1240
2019-03-14 00:00:00+00:00,1242
2019-03-15 00:00:00+00:00,1243
2019-03-16 00:00:00+00:00,1245
2019-03-19 00:00:00+00:00,1247
2019-03-20 00:00:00+00:00,1249
2019-03-21 00:00:00+00:00,1251
2019-03-22 00:00:00+00:00,1253
2019-03-23 00:00:00+00:00,1254
2019-03-24 00:00:00+00:00,1255
2019-03-25 00:00:00+00:00,1257
2019-03-27 00:00:00+00:00,1259
2019-03-28 00:00:00+00:00,1262
2019-03-29 00:00:00+00:00,1266
2019-03-30 00:00:00+00:00,1267
2019-03-31 00:00:00+00:00,1269
2019-04-01 00:00:00+00:00,1270
2019-04-02 00:00:00+00:00,1273
2019-04-03 00:00:00+00:00,1276
2019-04-04 00:00:00+00:00,1277
2019-04-08 00:00:00+00:00,1278
2019-04-09 00:00:00+00:00,1280
2019-04-11 00:00:00+00:00,1281
2019-04-12 00:00:00+00:00,1282
2019-04-13 00:00:00+00:00,1283
2019-04-15 00:00:00+00:00,1287
2019-04-16 00:00:00+00:00,1288
2019-04-17 00:00:00+00:00,1293
2019-04-18 00:00:00+00:00,1295
2019-04-19 00:00:00+00:00,1297
2019-04-20 00:00:00+00:00,1298
2019-04-21 00:00:00+00:00,1300
2019-04-22 00:00:00+00:00,1302
2019-04-23 00:00:00+00:00,1304
2019-04-24 00:00:00+00:00,1305
2019-04-25 00:00:00+00:00,1308
2019-04-27 00:00:00+00:00,1309
2019-04-29 00:00:00+00:00,1310
2019-04-30 00:00:00+00:00,1311
2019-05-01 00:00:00+00:00,1314
2019-05-02 00:00:00+00:00,1315
2019-05-03 00:00:00+00:00,1317
2019-05-05 00:00:00+00:00,1318
2019-05-06 00:00:00+00:00,1322
2019-05-07 00:00:00+00:00,1323
2019-05-08 00:00:00+00:00,1325
2019-05-09 00:00:00+00:00,1327
2019-05-10 00:00:00+00:00,1329
2019-05-12 00:00:00+00:00,1331
2019-05-13 00:00:00+00:00,1332
2019-05-14 00:00:00+00:00,1334
2019-05-15 00:00:00+00:00,1335
2019-05-16 00:00:00+00:00,1337
2019-05-17 00:00:00+00:00,1339
2019-05-18 00:00:00+00:00,1340
2019-05-19 00:00:00+00:00,1343
2019-05-20 00:00:00+00:00,1344
2019-05-21 00:00:00+00:00,1345
2019-05-22 00:00:00+00:00,1347
2019-05-24 00:00:00+00:00,1348
2019-05-25 00:00:00+00:00,1349
2019-05-26 00:00:00+00:00,1350
2019-05-27 00:00:00+00:00,1353
2019-05-29 00:00:00+00:00,1354
2019-05-30 00:00:00+00:00,1356
2019-05-31 00:00:00+00:00,1359
2019-06-01 00:00:00+00:00,1360
2019-06-02 00:00:00+00:00,1361
2019-06-03 00:00:00+00:00,1364
2019-06-04 00:00:00+00:00,1367
2019-06-05 00:00:00+00:00,1372
2019-06-06 00:00:00+00:00,1374
2019-06-08 00:00:00+00:00,1375
2019-06-11 00:00:00+00:00,1376
2019-06-12 00:00:00+00:00,1378
2019-06-14 00:00:00+00:00,1380
2019-06-17 00:00:00+00:00,1382
2019-06-18 00:00:00+00:00,1385
2019-06-19 00:00:00+00:00,1386
2019-06-20 00:00:00+00:00,1388
2019-06-21 00:00:00+00:00,1390
2019-06-23 00:00:00+00:00,1391
2019-06-24 00:00:00+00:00,1392
2019-06-25 00:00:00+00:00,1394
2019-06-26 00:00:00+00:00,1396
2019-06-27 00:00:00+00:00,1397
2019-06-29 00:00:00+00:00,1399
2019-06-30 00:00:00+00:00,1401
2019-07-01 00:00:00+00:00,1402
2019-07-02 00:00:00+00:00,1405
2019-07-03 00:00:00+00:00,1407
2019-07-04 00:00:00+00:00,1408
2019-07-05 00:00:00+00:00,1409
2019-07-08 00:00:00+00:00,1411
2019-07-09 00:00:00+00:00,1415
2019-07-10 00:00:00+00:00,1418
2019-07-11 00:00:00+00:00,1420
2019-07-12 00:00:00+00:00,1422
2019-07-13 00:00:00+00:00,1424
2019-07-17 00:00:00+00:00,1426
2019-07-18 00:00:00+00:00,1428
2019-07-19 00:00:00+00:00,1434
2019-07-20 00:00:00+00:00,1436
2019-07-21 00:00:00+00:00,1437
2019-07-22 00:00:00+00:00,1439
2019-07-23 00:00:00+00:00,1443
2019-07-24 00:00:00+00:00,1444
2019-07-26 00:00:00+00:00,1445
2019-07-29 00:00:00+00:00,1447
2019-07-30 00:00:00+00:00,1448
2019-07-31 00:00:00+00:00,1452
2019-08-02 00:00:00+00:00,1455
2019-08-05 00:00:00+00:00,1456
2019-08-06 00:00:00+00:00,1458
2019-08-07 00:00:00+00:00,1461
2019-08-08 00:00:00+00:00,1462
2019-08-09 00:00:00+00:00,1463
2019-08-10 00:00:00+00:00,1465
2019-08-12 00:00:00+00:00,1466
2019-08-13 00:00:00+00:00,1469
2019-08-14 00:00:00+00:00,1470
2019-08-15 00:00:00+00:00,1473
2019-08-16 00:00:00+00:00,1474
2019-08-17 00:00:00+00:00,1475
2019-08-22 00:00:00+00:00,1476
2019-08-23 00:00:00+00:00,1478
2019-08-24 00:00:00+00:00,1481
2019-08-26 00:00:00+00:00,1483
2019-08-27 00:00:00+00:00,1487
2019-08-29 00:00:00+00:00,1490
2019-08-31 00:00:00+00:00,1492
2019-09-02 00:00:00+00:00,1494
2019-09-03 00:00:00+00:00,1497
2019-09-04 00:00:00+00:00,1498
2019-09-05 00:00:00+00:00,1500
2019-09-06 00:00:00+00:00,1501
2019-09-08 00:00:00+00:00,1502
2019-09-09 00:00:00+00:00,1504
2019-09-10 00:00:00+00:00,1508
2019-09-12 00:00:00+00:00,1510
2019-09-14 00:00:00+00:00,1511
2019-09-16 00:00:00+00:00,1512
2019-09-17 00:00:00+00:00,1514
2019-09-18 00:00:00+00:00,1517
2019-09-20 00:00:00+00:00,1518
2019-09-22 00:00:00+00:00,1520
2019-09-23 00:00:00+00:00,1523
2019-09-25 00:00:00+00:00,1526
2019-09-26 00:00:00+00:00,1527
2019-09-27 00:00:00+00:00,1530
2019-09-28 00:00:00+00:00,1532
2019-09-29 00:00:00+00:00,1534
2019-09-30 00:00:00+00:00,1536
2019-10-02 00:00:00+00:00,1538
2019-10-04 00:00:00+00:00,1541
2019-10-05 00:00:00+00:00,1544
2019-10-09 00:00:00+00:00,1547
2019-10-10 00:00:00+00:00,1552
2019-10-11 00:00:00+00:00,1554
2019-10-12 00:00:00+00:00,1556
2019-10-13 00:00:00+00:00,1557
2019-10-14 00:00:00+00:00,1560
2019-10-15 00:00:00+00:00,1562
2019-10-17 00:00:00+00:00,1566
2019-10-20 00:00:00+00:00,1568
2019-10-22 00:00:00+00:00,1569
2019-10-23 00:00:00+00:00,1571
2019-10-24 00:00:00+00:00,1575
2019-10-25 00:00:00+00:00,1576
2019-10-26 00:00:00+00:00,1577
2019-10-28 00:00:00+00:00,1579
2019-10-29 00:00:00+00:00,1582
2019-10-30 00:00:00+00:00,1584
2019-11-01 00:00:00+00:00,1586
2019-11-02 00:00:00+00:00,1587
2019-11-05 00:00:00+00:00,1591
2019-11-06 00:00:00+00:00,1594
2019-11-08 00:00:00+00:00,1595
2019-11-09 00:00:00+00:00,1597
2019-11-11 00:00:00+00:00,1600
2019-11-12 00:00:00+00:00,1601
2019-11-13 00:00:00+00:00,1602
2019-11-14 00:00:00+00:00,1604
2019-11-15 00:00:00+00:00,1606
2019-11-16 00:00:00+00:00,1608
2019-11-17 00:00:00+00:00,1609
2019-11-18 00:00:00+00:00,1610
2019-11-19 00:00:00+00:00,1612
2019-11-21 00:00:00+00:00,1613
2019-11-22 00:00:00+00:00,1616
2019-11-23 00:00:00+00:00,1617
2019-11-25 00:00:00+00:00,1618
2019-11-26 00:00:00+00:00,1619
2019-11-27 00:00:00+00:00,1622
2019-11-28 00:00:00+00:00,1626
2019-11-29 00:00:00+00:00,1632
2019-11-30 00:00:00+00:00,1634
2019-12-02 00:00:00+00:00,1640
2019-12-03 00:00:00+00:00,1641
2019-12-04 00:00:00+00:00,1644
2019-12-05 00:00:00+00:00,1648
2019-12-06 00:00:00+00:00,1651
2019-12-07 00:00:00+00:00,1656
2019-12-09 00:00:00+00:00,1659
2019-12-10 00:00:00+00:00,1660
2019-12-11 00:00:00+00:00,1661
2019-12-12 00:00:00+00:00,1663
2019-12-13 00:00:00+00:00,1666
2019-12-16 00:00:00+00:00,1667
2019-12-17 00:00:00+00:00,1671
2019-12-18 00:00:00+00:00,1672
2019-12-19 00:00:00+00:00,1676
2019-12-20 00:00:00+00:00,1679
2019-12-21 00:00:00+00:00,1681
2019-12-22 00:00:00+00:00,1683
2019-12-23 00:00:00+00:00,1684
2019-12-27 00:00:00+00:00,1686
2019-12-28 00:00:00+00:00,1687
2019-12-29 00:00:00+00:00,1690
2019-12-31 00:00:00+00:00,1692
2020-01-03 00:00:00+00:00,1693
2020-01-04 00:00:00+00:00,1694
2020-01-05 00:00:00+00:00,1696
2020-01-07 00:00:00+00:00,1698
2020-01-08 00:00:00+00:00,1701
2020-01-09 00:00:00+00:00,1702
2020-01-10 00:00:00+00:00,1706
2020-01-12 00:00:00+00:00,1708
2020-01-14 00:00:00+00:00,1711
2020-01-15 00:00:00+00:00,1713
2020-01-16 00:00:00+00:00,1716
2020-01-17 00:00:00+00:00,1718
2020-01-18 00:00:00+00:00,1719
2020-01-21 00:00:00+00:00,1720
2020-01-23 00:00:00+00:00,1722
2020-01-26 00:00:00+00:00,1723
2020-01-29 00:00:00+00:00,1724
2020-01-30 00:00:00+00:00,1725
2020-02-02 00:00:00+00:00,1726
2020-02-04 00:00:00+00:00,1728
2020-02-05 00:00:00+00:00,1733
2020-02-06 00:00:00+00:00,1734
2020-02-07 00:00:00+00:00,1735
2020-02-08 00:00:00+00:00,1736
2020-02-10 00:00:00+00:00,1737
2020-02-11 00:00:00+00:00,1738
2020-02-12 00:00:00+00:00,1739
2020-02-13 00:00:00+00:00,1741
2020-02-14 00:00:00+00:00,1742
2020-02-16 00:00:00+00:00,1743
2020-02-17 00:00:00+00:00,1745
2020-02-18 00:00:00+00:00,1746
2020-02-20 00:00:00+00:00,1752
2020-02-21 00:00:00+00:00,1755
2020-02-23 00:00:00+00:00,1757
2020-02-24 00:00:00+00:00,1758
2020-02-25 00:00:00+00:00,1766
2020-02-26 00:00:00+00:00,1767
2020-02-28 00:00:00+00:00,1768
2020-02-29 00:00:00+00:00,1770
2020-03-01 00:00:00+00:00,1771
2020-03-02 00:00:00+00:00,1772
2020-03-03 00:00:00+00:00,1775
2020-03-04 00:00:00+00:00,1777
2020-03-05 00:00:00+00:00,1781
2020-03-06 00:00:00+00:00,1785
2020-03-08 00:00:00+00:00,1786
2020-03-09 00:00:00+00:00,1787
2020-03-10 00:00:00+00:00,1790
2020-03-11 00:00:00+00:00,1791
2020-03-12 00:00:00+00:00,1794
2020-03-13 00:00:00+00:00,1796
2020-03-15 00:00:00+00:00,1799
2020-03-18 00:00:00+00:00,1801
2020-03-19 00:00:00+00:00,1802
2020-03-20 00:00:00+00:00,1803
2020-03-21 00:00:00+00:00,1806
2020-03-22 00:00:00+00:00,1807
2020-03-25 00:00:00+00:00,1811
2020-03-28 00:00:00+00:00,1813
2020-03-29 00:00:00+00:00,1814
2020-03-30 00:00:00+00:00,1818
2020-03-31 00:00:00+00:00,1824
2020-04-01 00:00:00+00:00,1825
2020-04-02 00:00:00+00:00,1826
2020-04-05 00:00:00+00:00,1829
2020-04-06 00:00:00+00:00,1831
2020-04-07 00:00:00+00:00,1832
2020-04-08 00:00:00+00:00,1837
2020-04-09 00:00:00+00:00,1840
2020-04-10 00:00:00+00:00,1844
2020-04-14 00:00:00+00:00,1847
2020-04-15 00:00:00+00:00,1849
2020-04-17 00:00:00+00:00,1851
2020-04-20 00:00:00+00:00,1852
2020-04-21 00:00:00+00:00,1855
2020-04-23 00:00:00+00:00,1856
2020-04-24 00:00:00+00:00,1858
2020-04-26 00:00:00+00:00,1860
2020-04-27 00:00:00+00:00,1863
2020-04-28 00:00:00+00:00,1865
2020-04-29 00:00:00+00:00,1868
2020-04-30 00:00:00+00:00,1869
2020-05-01 00:00:00+00:00,1870
2020-05-03 00:00:00+00:00,1873
2020-05-04 00:00:00+00:00,1875
2020-05-05 00:00:00+00:00,1876
2020-05-06 00:00:00+00:00,1878
2020-05-07 00:00:00+00:00,1883
2020-05-08 00:00:00+00:00,1884
2020-05-09 00:00:00+00:00,1885
2020-05-11 00:00:00+00:00,1886
2020-05-12 00:00:00+00:00,1887
2020-05-13 00:00:00+00:00,1889
2020-05-14 00:00:00+00:00,1892
2020-05-15 00:00:00+00:00,1896
2020-05-16 00:00:00+00:00,1900
2020-05-17 00:00:00+00:00,1902
2020-05-18 00:00:00+00:00,1903
2020-05-19 00:00:00+00:00,1905
2020-05-20 00:00:00+00:00,1908
2020-05-21 00:00:00+00:00,1909
2020-05-24 00:00:00+00:00,1910
2020-05-26 00:00:00+00:00,1912
2020-05-27 00:00:00+00:00,1914
2020-05-28 00:00:00+00:00,1917
2020-06-02 00:00:00+00:00,1919
2020-06-04 00:00:00+00:00,1921
2020-06-05 00:00:00+00:00,1922
2020-06-06 00:00:00+00:00,1923
2020-06-07 00:00:00+00:00,1925
2020-06-08 00:00:00+00:00,1927
2020-06-10 00:00:00+00:00,1928
2020-06-13 00:00:00+00:00,1930
2020-06-14 00:00:00+00:00,1932
2020-06-15 00:00:00+00:00,1935
2020-06-16 00:00:00+00:00,1936
2020-06-17 00:00:00+00:00,1937
2020-06-18 00:00:00+00:00,1939
2020-06-20 00:00:00+00:00,1940
2020-06-21 00:00:00+00:00,1942
2020-06-23 00:00:00+00:00,1944
2020-06-24 00:00:00+00:00,1946
2020-06-25 00:00:00+00:00,1949
2020-06-28 00:00:00+00:00,1951
2020-06-30 00:00:00+00:00,1953
2020-07-01 00:00:00+00:00,1957
2020-07-02 00:00:00+00:00,1959
2020-07-03 00:00:00+00:00,1961
2020-07-06 00:00:00+00:00,1963
2020-07-07 00:00:00+00:00,1964
2020-07-09 00:00:00+00:00,1966
2020-07-10 00:00:00+00:00,1969
2020-07-11 00:00:00+00:00,1972
2020-07-12 00:00:00+00:00,1973
2020-07-13 00:00:00+00:00,1975
2020-07-14 00:00:00+00:00,1977
2020-07-15 00:00:00+00:00,1978
2020-07-20 00:00:00+00:00,1981
2020-07-21 00:00:00+00:00,1984
2020-07-23 00:00:00+00:00,1985
2020-07-24 00:00:00+00:00,1987
2020-07-25 00:00:00+00:00,1989
2020-07-28 00:00:00+00:00,1991
2020-07-29 00:00:00+00:00,1992
2020-07-30 00:00:00+00:00,1994
2020-07-31 00:00:00+00:00,1995
2020-08-02 00:00:00+00:00,1996
2020-08-03 00:00:00+00:00,1998
2020-08-04 00:00:00+00:00,1999
2020-08-05 00:00:00+00:00,2001
2020-08-06 00:00:00+00:00,2002
2020-08-07 00:00:00+00:00,2004
2020-08-09 00:00:00+00:00,2005
2020-08-11 00:00:00+00:00,2006
2020-08-12 00:00:00+00:00,2008
2020-08-13 00:00:00+00:00,2010
2020-08-14 00:00:00+00:00,2012
2020-08-17 00:00:00+00:00,2014
2020-08-18 00:00:00+00:00,2016
2020-08-19 00:00:00+00:00,2017
2020-08-20 00:00:00+00:00,2021
2020-08-21 00:00:00+00:00,2023
2020-08-23 00:00:00+00:00,2024
2020-08-24 00:00:00+00:00,2025
2020-08-25 00:00:00+00:00,2026
2020-08-26 00:00:00+00:00,2028
2020-08-27 00:00:00+00:00,2032
2020-08-29 00:00:00+00:00,2033
2020-08-30 00:00:00+00:00,2034
2020-08-31 00:00:00+00:00,2040
2020-09-01 00:00:00+00:00,2045
2020-09-02 00:00:00+00:00,2048
2020-09-03 00:00:00+00:00,2050
2020-09-05 00:00:00+00:00,2051
2020-09-06 00:00:00+00:00,2053
2020-09-07 00:00:00+00:00,2056
2020-09-08 00:00:00+00:00,2060
2020-09-09 00:00:00+00:00,2064
2020-09-10 00:00:00+00:00,2065
2020-09-11 00:00:00+00:00,2068
2020-09-12 00:00:00+00:00,2069
2020-09-13 00:00:00+00:00,2070
2020-09-14 00:00:00+00:00,2071
2020-09-15 00:00:00+00:00,2074
2020-09-16 00:00:00+00:00,2075
2020-09-19 00:00:00+00:00,2076
2020-09-21 00:00:00+00:00,2077
2020-09-22 00:00:00+00:00,2079
2020-09-23 00:00:00+00:00,2080
2020-09-25 00:00:00+00:00,2081
2020-09-26 00:00:00+00:00,2084
2020-09-27 00:00:00+00:00,2086
2020-09-28 00:00:00+00:00,2088
2020-09-29 00:00:00+00:00,2089
2020-09-30 00:00:00+00:00,2092
2020-10-01 00:00:00+00:00,2093
2020-10-02 00:00:00+00:00,2094
2020-10-04 00:00:00+00:00,2096
2020-10-06 00:00:00+00:00,2097
2020-10-07 00:00:00+00:00,2099
2020-10-08 00:00:00+00:00,2101
2020-10-09 00:00:00+00:00,2102
2020-10-10 00:00:00+00:00,2104
2020-10-12 00:00:00+00:00,2106
2020-10-14 00:00:00+00:00,2108
2020-10-15 00:00:00+00:00,2110
2020-10-17 00:00:00+00:00,2111
2020-10-18 00:00:00+00:00,2112
2020-10-19 00:00:00+00:00,2113
2020-10-20 00:00:00+00:00,2114
2020-10-21 00:00:00+00:00,2115
2020-10-22 00:00:00+00:00,2119
2020-10-23 00:00:00+00:00,2122
2020-10-24 00:00:00+00:00,2124
2020-10-25 00:00:00+00:00,2126
2020-10-27 00:00:00+00:00,2128
2020-10-28 00:00:00+00:00,2129
2020-10-29 00:00:00+00:00,2131
2020-10-30 00:00:00+00:00,2133
2020-10-31 00:00:00+00:00,2136
2020-11-03 00:00:00+00:00,2137
2020-11-04 00:00:00+00:00,2139
2020-11-05 00:00:00+00:00,2142
2020-11-06 00:00:00+00:00,2145
2020-11-07 00:00:00+00:00,2147
2020-11-09 00:00:00+00:00,2150
2020-11-10 00:00:00+00:00,2153
2020-11-11 00:00:00+00:00,2157
2020-11-12 00:00:00+00:00,2159
2020-11-13 00:00:00+00:00,2160
2020-11-16 00:00:00+00:00,2163
2020-11-17 00:00:00+00:00,2164
2020-11-19 00:00:00+00:00,2166
2020-11-20 00:00:00+00:00,2167
2020-11-21 00:00:00+00:00,2168
2020-11-22 00:00:00+00:00,2170
2020-11-23 00:00:00+00:00,2172
2020-11-25 00:00:00+00:00,2175
2020-11-26 00:00:00+00:00,2177
2020-11-27 00:00:00+00:00,2181
2020-11-28 00:00:00+00:00,2184
2020-11-30 00:00:00+00:00,2186
2020-12-01 00:00:00+00:00,2187
2020-12-02 00:00:00+00:00,2191
2020-12-03 00:00:00+00:00,2195
2020-12-04 00:00:00+00:00,2196
2020-12-07 00:00:00+00:00,2198
2020-12-09 00:00:00+00:00,2199
2020-12-10 00:00:00+00:00,2201
2020-12-11 00:00:00+00:00,2202
2020-12-12 00:00:00+00:00,2204
2020-12-14 00:00:00+00:00,2205
2020-12-16 00:00:00+00:00,2206
2020-12-17 00:00:00+00:00,2208
2020-12-18 00:00:00+00:00,2209
2020-12-19 00:00:00+00:00,2211
2020-12-21 00:00:00+00:00,2214
2020-12-22 00:00:00+00:00,2216
2020-12-26 00:00:00+00:00,2218
2020-12-27 00:00:00+00:00,2219
2020-12-28 00:00:00+00:00,2220
2020-12-29 00:00:00+00:00,2222
2020-12-30 00:00:00+00:00,2224
2020-12-31 00:00:00+00:00,2227
2021-01-03 00:00:00+00:00,2228
2021-01-04 00:00:00+00:00,2229
2021-01-05 00:00:00+00:00,2230
2021-01-09 00:00:00+00:00,2231
2021-01-11 00:00:00+00:00,2233
2021-01-12 00:00:00+00:00,2236
2021-01-14 00:00:00+00:00,2239
2021-01-15 00:00:00+00:00,2240
2021-01-16 00:00:00+00:00,2241
2021-01-17 00:00:00+00:00,2242
2021-01-18 00:00:00+00:00,2244
2021-01-20 00:00:00+00:00,2246
2021-01-24 00:00:00+00:00,2247
2021-01-25 00:00:00+00:00,2248
2021-01-26 00:00:00+00:00,2252
2021-01-27 00:00:00+00:00,2255
2021-01-28 00:00:00+00:00,2258
2021-01-29 00:00:00+00:00,2261
2021-01-30 00:00:00+00:00,2263
2021-01-31 00:00:00+00:00,2266
2021-02-01 00:00:00+00:00,2267
2021-02-02 00:00:00+00:00,2268
2021-02-03 00:00:00+00:00,2270
2021-02-04 00:00:00+00:00,2274
2021-02-05 00:00:00+00:00,2276
2021-02-06 00:00:00+00:00,2277
2021-02-08 00:00:00+00:00,2278
2021-02-09 00:00:00+00:00,2279
2021-02-13 00:00:00+00:00,2282
2021-02-14 00:00:00+00:00,2283
2021-02-17 00:00:00+00:00,2284
2021-02-18 00:00:00+00:00,2285
2021-02-19 00:00:00+00:00,2287
2021-02-20 00:00:00+00:00,2288
2021-02-23 00:00:00+00:00,2290
2021-02-24 00:00:00+00:00,2292
2021-02-25 00:00:00+00:00,2294
2021-02-26 00:00:00+00:00,2295
2021-02-27 00:00:00+00:00,2297
2021-02-28 00:00:00+00:00,2298
2021-03-01 00:00:00+00:00,2299
2021-03-03 00:00:00+00:00,2300
2021-03-04 00:00:00+00:00,2302
2021-03-05 00:00:00+00:00,2304
2021-03-06 00:00:00+00:00,2305
2021-03-09 00:00:00+00:00,2308
2021-03-10 00:00:00+00:00,2313
2021-03-12 00:00:00+00:00,2317
2021-03-13 00:00:00+00:00,2319
2021-03-18 00:00:00+00:00,2322
2021-03-19 00:00:00+00:00,2323
2021-03-20 00:00:00+00:00,2325
2021-03-21 00:00:00+00:00,2327
2021-03-22 00:00:00+00:00,2329
2021-03-23 00:00:00+00:00,2330
2021-03-24 00:00:00+00:00,2331
2021-03-25 00:00:00+00:00,2332
2021-03-26 00:00:00+00:00,2335
2021-03-27 00:00:00+00:00,2336
2021-03-29 00:00:00+00:00,2337
2021-03-30 00:00:00+00:00,2339
2021-03-31 00:00:00+00:00,2340
2021-04-02 00:00:00+00:00,2343
2021-04-03 00:00:00+00:00,2344
2021-04-05 00:00:00+00:00,2345
2021-04-06 00:00:00+00:00,2347
2021-04-07 00:00:00+00:00,2348
2021-04-08 00:00:00+00:00,2349
2021-04-10 00:00:00+00:00,2350
2021-04-11 00:00:00+00:00,2352
2021-04-13 00:00:00+00:00,2354
2021-04-14 00:00:00+00:00,2355
2021-04-15 00:00:00+00:00,2356
2021-04-16 00:00:00+00:00,2360
2021-04-17 00:00:00+00:00,2361
2021-04-18 00:00:00+00:00,2362
2021-04-19 00:00:00+00:00,2364
2021-04-20 00:00:00+00:00,2365
2021-04-21 00:00:00+00:00,2370
2021-04-22 00:00:00+00:00,2374
2021-04-24 00:00:00+00:00,2375
2021-04-25 00:00:00+00:00,2378
2021-04-27 00:00:00+00:00,2380
2021-04-28 00:00:00+00:00,2383
2021-04-29 00:00:00+00:00,2385
2021-05-01 00:00:00+00:00,2388
2021-05-02 00:00:00+00:00,2389
2021-05-04 00:00:00+00:00,2392
2021-05-05 00:00:00+00:00,2393
2021-05-07 00:00:00+00:00,2394
2021-05-08 00:00:00+00:00,2396
2021-05-09 00:00:00+00:00,2399
2021-05-12 00:00:00+00:00,2400
2021-05-13 00:00:00+00:00,2404
2021-05-14 00:00:00+00:00,2405
2021-05-15 00:00:00+00:00,2406
