time_iso8601,forks_cumulative
2018-09-04 00:00:00+00:00,1047
2018-09-05 00:00:00+00:00,1049
2018-09-06 00:00:00+00:00,1050
2018-09-09 00:00:00+00:00,1051
2018-09-10 00:00:00+00:00,1052
2018-09-13 00:00:00+00:00,1055
2018-09-14 00:00:00+00:00,1056
2018-09-15 00:00:00+00:00,1057
2018-09-17 00:00:00+00:00,1059
2018-09-18 00:00:00+00:00,1061
2018-09-19 00:00:00+00:00,1063
2018-09-20 00:00:00+00:00,1064
2018-09-21 00:00:00+00:00,1066
2018-09-25 00:00:00+00:00,1068
2018-09-27 00:00:00+00:00,1071
2018-09-28 00:00:00+00:00,1074
2018-10-02 00:00:00+00:00,1075
2018-10-03 00:00:00+00:00,1078
2018-10-04 00:00:00+00:00,1080
2018-10-09 00:00:00+00:00,1081
2018-10-10 00:00:00+00:00,1084
2018-10-11 00:00:00+00:00,1087
2018-10-12 00:00:00+00:00,1088
2018-10-16 00:00:00+00:00,1090
2018-10-17 00:00:00+00:00,1092
2018-10-18 00:00:00+00:00,1093
2018-10-19 00:00:00+00:00,1094
2018-10-21 00:00:00+00:00,1095
2018-10-22 00:00:00+00:00,1097
2018-10-23 00:00:00+00:00,1099
2018-10-24 00:00:00+00:00,1100
2018-10-25 00:00:00+00:00,1104
2018-10-26 00:00:00+00:00,1105
2018-10-27 00:00:00+00:00,1106
2018-10-29 00:00:00+00:00,1110
2018-10-31 00:00:00+00:00,1112
2018-11-01 00:00:00+00:00,1115
2018-11-02 00:00:00+00:00,1117
2018-11-05 00:00:00+00:00,1118
2018-11-06 00:00:00+00:00,1120
2018-11-07 00:00:00+00:00,1121
2018-11-09 00:00:00+00:00,1123
2018-11-10 00:00:00+00:00,1124
2018-11-11 00:00:00+00:00,1125
2018-11-12 00:00:00+00:00,1126
2018-11-14 00:00:00+00:00,1127
2018-11-15 00:00:00+00:00,1130
2018-11-16 00:00:00+00:00,1131
2018-11-17 00:00:00+00:00,1133
2018-11-19 00:00:00+00:00,1134
2018-11-20 00:00:00+00:00,1136
2018-11-21 00:00:00+00:00,1139
2018-11-23 00:00:00+00:00,1140
2018-11-26 00:00:00+00:00,1141
2018-11-27 00:00:00+00:00,1143
2018-11-28 00:00:00+00:00,1144
2018-11-29 00:00:00+00:00,1145
2018-11-30 00:00:00+00:00,1146
2018-12-01 00:00:00+00:00,1147
2018-12-02 00:00:00+00:00,1148
2018-12-03 00:00:00+00:00,1149
2018-12-04 00:00:00+00:00,1150
2018-12-05 00:00:00+00:00,1151
2018-12-06 00:00:00+00:00,1152
2018-12-09 00:00:00+00:00,1153
2018-12-10 00:00:00+00:00,1155
2018-12-11 00:00:00+00:00,1156
2018-12-15 00:00:00+00:00,1157
2018-12-17 00:00:00+00:00,1160
2018-12-18 00:00:00+00:00,1162
2018-12-19 00:00:00+00:00,1163
2018-12-20 00:00:00+00:00,1164
2018-12-22 00:00:00+00:00,1165
2018-12-24 00:00:00+00:00,1166
2018-12-25 00:00:00+00:00,1168
2018-12-26 00:00:00+00:00,1170
2018-12-27 00:00:00+00:00,1174
2018-12-28 00:00:00+00:00,1175
2018-12-29 00:00:00+00:00,1176
2018-12-31 00:00:00+00:00,1177
2019-01-01 00:00:00+00:00,1179
2019-01-02 00:00:00+00:00,1180
2019-01-03 00:00:00+00:00,1183
2019-01-04 00:00:00+00:00,1185
2019-01-05 00:00:00+00:00,1186
2019-01-07 00:00:00+00:00,1187
2019-01-08 00:00:00+00:00,1190
2019-01-09 00:00:00+00:00,1191
2019-01-10 00:00:00+00:00,1193
2019-01-11 00:00:00+00:00,1197
2019-01-12 00:00:00+00:00,1198
2019-01-13 00:00:00+00:00,1199
2019-01-14 00:00:00+00:00,1200
2019-01-15 00:00:00+00:00,1201
2019-01-16 00:00:00+00:00,1202
2019-01-17 00:00:00+00:00,1204
2019-01-18 00:00:00+00:00,1206
2019-01-19 00:00:00+00:00,1208
2019-01-21 00:00:00+00:00,1209
2019-01-22 00:00:00+00:00,1210
2019-01-24 00:00:00+00:00,1211
2019-01-28 00:00:00+00:00,1213
2019-01-29 00:00:00+00:00,1215
2019-01-30 00:00:00+00:00,1216
2019-02-01 00:00:00+00:00,1217
2019-02-04 00:00:00+00:00,1219
2019-02-11 00:00:00+00:00,1222
2019-02-12 00:00:00+00:00,1223
2019-02-13 00:00:00+00:00,1224
2019-02-14 00:00:00+00:00,1227
2019-02-15 00:00:00+00:00,1228
2019-02-16 00:00:00+00:00,1230
2019-02-18 00:00:00+00:00,1234
2019-02-19 00:00:00+00:00,1235
2019-02-22 00:00:00+00:00,1236
2019-02-23 00:00:00+00:00,1238
2019-02-24 00:00:00+00:00,1240
2019-02-25 00:00:00+00:00,1241
2019-02-26 00:00:00+00:00,1242
2019-02-27 00:00:00+00:00,1243
2019-02-28 00:00:00+00:00,1245
2019-03-01 00:00:00+00:00,1246
2019-03-02 00:00:00+00:00,1247
2019-03-05 00:00:00+00:00,1251
2019-03-06 00:00:00+00:00,1255
2019-03-07 00:00:00+00:00,1258
2019-03-08 00:00:00+00:00,1259
2019-03-09 00:00:00+00:00,1260
2019-03-11 00:00:00+00:00,1261
2019-03-12 00:00:00+00:00,1263
2019-03-13 00:00:00+00:00,1265
2019-03-14 00:00:00+00:00,1268
2019-03-15 00:00:00+00:00,1269
2019-03-16 00:00:00+00:00,1271
2019-03-18 00:00:00+00:00,1272
2019-03-19 00:00:00+00:00,1274
2019-03-20 00:00:00+00:00,1276
2019-03-21 00:00:00+00:00,1278
2019-03-22 00:00:00+00:00,1280
2019-03-23 00:00:00+00:00,1281
2019-03-24 00:00:00+00:00,1282
2019-03-25 00:00:00+00:00,1284
2019-03-27 00:00:00+00:00,1286
2019-03-28 00:00:00+00:00,1289
2019-03-29 00:00:00+00:00,1293
2019-03-30 00:00:00+00:00,1294
2019-03-31 00:00:00+00:00,1296
2019-04-01 00:00:00+00:00,1297
2019-04-02 00:00:00+00:00,1300
2019-04-03 00:00:00+00:00,1304
2019-04-04 00:00:00+00:00,1305
2019-04-08 00:00:00+00:00,1306
2019-04-09 00:00:00+00:00,1308
2019-04-11 00:00:00+00:00,1309
2019-04-12 00:00:00+00:00,1310
2019-04-13 00:00:00+00:00,1311
2019-04-15 00:00:00+00:00,1315
2019-04-16 00:00:00+00:00,1316
2019-04-17 00:00:00+00:00,1321
2019-04-18 00:00:00+00:00,1323
2019-04-19 00:00:00+00:00,1325
2019-04-20 00:00:00+00:00,1326
2019-04-21 00:00:00+00:00,1328
2019-04-22 00:00:00+00:00,1330
2019-04-23 00:00:00+00:00,1332
2019-04-24 00:00:00+00:00,1334
2019-04-25 00:00:00+00:00,1337
2019-04-27 00:00:00+00:00,1338
2019-04-29 00:00:00+00:00,1339
2019-04-30 00:00:00+00:00,1340
2019-05-01 00:00:00+00:00,1343
2019-05-02 00:00:00+00:00,1344
2019-05-03 00:00:00+00:00,1346
2019-05-04 00:00:00+00:00,1347
2019-05-05 00:00:00+00:00,1348
2019-05-06 00:00:00+00:00,1352
2019-05-07 00:00:00+00:00,1353
2019-05-08 00:00:00+00:00,1355
2019-05-09 00:00:00+00:00,1358
2019-05-10 00:00:00+00:00,1360
2019-05-12 00:00:00+00:00,1362
2019-05-13 00:00:00+00:00,1363
2019-05-14 00:00:00+00:00,1365
2019-05-15 00:00:00+00:00,1366
2019-05-16 00:00:00+00:00,1368
2019-05-17 00:00:00+00:00,1370
2019-05-18 00:00:00+00:00,1371
2019-05-19 00:00:00+00:00,1374
2019-05-20 00:00:00+00:00,1375
2019-05-21 00:00:00+00:00,1376
2019-05-22 00:00:00+00:00,1378
2019-05-24 00:00:00+00:00,1379
2019-05-25 00:00:00+00:00,1380
2019-05-26 00:00:00+00:00,1381
2019-05-27 00:00:00+00:00,1384
2019-05-29 00:00:00+00:00,1385
2019-05-30 00:00:00+00:00,1387
2019-05-31 00:00:00+00:00,1390
2019-06-01 00:00:00+00:00,1391
2019-06-02 00:00:00+00:00,1392
2019-06-03 00:00:00+00:00,1395
2019-06-04 00:00:00+00:00,1398
2019-06-05 00:00:00+00:00,1403
2019-06-06 00:00:00+00:00,1405
2019-06-08 00:00:00+00:00,1406
2019-06-11 00:00:00+00:00,1407
2019-06-12 00:00:00+00:00,1409
2019-06-14 00:00:00+00:00,1411
2019-06-17 00:00:00+00:00,1413
2019-06-18 00:00:00+00:00,1416
2019-06-19 00:00:00+00:00,1417
2019-06-20 00:00:00+00:00,1419
2019-06-21 00:00:00+00:00,1422
2019-06-23 00:00:00+00:00,1423
2019-06-24 00:00:00+00:00,1424
2019-06-25 00:00:00+00:00,1426
2019-06-26 00:00:00+00:00,1428
2019-06-27 00:00:00+00:00,1429
2019-06-29 00:00:00+00:00,1431
2019-06-30 00:00:00+00:00,1434
2019-07-01 00:00:00+00:00,1435
2019-07-02 00:00:00+00:00,1438
2019-07-03 00:00:00+00:00,1440
2019-07-04 00:00:00+00:00,1441
2019-07-05 00:00:00+00:00,1442
2019-07-08 00:00:00+00:00,1444
2019-07-09 00:00:00+00:00,1448
2019-07-10 00:00:00+00:00,1451
2019-07-11 00:00:00+00:00,1453
2019-07-12 00:00:00+00:00,1455
2019-07-13 00:00:00+00:00,1457
2019-07-17 00:00:00+00:00,1459
2019-07-18 00:00:00+00:00,1461
2019-07-19 00:00:00+00:00,1468
2019-07-20 00:00:00+00:00,1470
2019-07-21 00:00:00+00:00,1471
2019-07-22 00:00:00+00:00,1473
2019-07-23 00:00:00+00:00,1477
2019-07-24 00:00:00+00:00,1478
2019-07-26 00:00:00+00:00,1479
2019-07-29 00:00:00+00:00,1481
2019-07-30 00:00:00+00:00,1482
2019-07-31 00:00:00+00:00,1486
2019-08-02 00:00:00+00:00,1489
2019-08-05 00:00:00+00:00,1490
2019-08-06 00:00:00+00:00,1492
2019-08-07 00:00:00+00:00,1495
2019-08-08 00:00:00+00:00,1496
2019-08-09 00:00:00+00:00,1497
2019-08-10 00:00:00+00:00,1499
2019-08-12 00:00:00+00:00,1500
2019-08-13 00:00:00+00:00,1504
2019-08-14 00:00:00+00:00,1505
2019-08-15 00:00:00+00:00,1508
2019-08-16 00:00:00+00:00,1510
2019-08-17 00:00:00+00:00,1511
2019-08-21 00:00:00+00:00,1512
2019-08-22 00:00:00+00:00,1513
2019-08-23 00:00:00+00:00,1515
2019-08-24 00:00:00+00:00,1518
2019-08-26 00:00:00+00:00,1520
2019-08-27 00:00:00+00:00,1524
2019-08-28 00:00:00+00:00,1525
2019-08-29 00:00:00+00:00,1528
2019-08-31 00:00:00+00:00,1530
2019-09-02 00:00:00+00:00,1532
2019-09-03 00:00:00+00:00,1535
2019-09-04 00:00:00+00:00,1536
2019-09-05 00:00:00+00:00,1538
2019-09-06 00:00:00+00:00,1539
2019-09-08 00:00:00+00:00,1540
2019-09-09 00:00:00+00:00,1542
2019-09-10 00:00:00+00:00,1546
2019-09-12 00:00:00+00:00,1548
2019-09-14 00:00:00+00:00,1549
2019-09-16 00:00:00+00:00,1550
2019-09-17 00:00:00+00:00,1552
2019-09-18 00:00:00+00:00,1555
2019-09-20 00:00:00+00:00,1556
2019-09-22 00:00:00+00:00,1558
2019-09-23 00:00:00+00:00,1561
2019-09-25 00:00:00+00:00,1565
2019-09-26 00:00:00+00:00,1567
2019-09-27 00:00:00+00:00,1570
2019-09-28 00:00:00+00:00,1572
2019-09-29 00:00:00+00:00,1574
2019-09-30 00:00:00+00:00,1576
2019-10-02 00:00:00+00:00,1578
2019-10-04 00:00:00+00:00,1581
2019-10-05 00:00:00+00:00,1584
2019-10-09 00:00:00+00:00,1587
2019-10-10 00:00:00+00:00,1592
2019-10-11 00:00:00+00:00,1594
2019-10-12 00:00:00+00:00,1596
2019-10-13 00:00:00+00:00,1597
2019-10-14 00:00:00+00:00,1600
2019-10-15 00:00:00+00:00,1603
2019-10-17 00:00:00+00:00,1607
2019-10-20 00:00:00+00:00,1609
2019-10-22 00:00:00+00:00,1610
2019-10-23 00:00:00+00:00,1613
2019-10-24 00:00:00+00:00,1617
2019-10-25 00:00:00+00:00,1618
2019-10-26 00:00:00+00:00,1619
2019-10-28 00:00:00+00:00,1622
2019-10-29 00:00:00+00:00,1625
2019-10-30 00:00:00+00:00,1627
2019-11-01 00:00:00+00:00,1629
2019-11-02 00:00:00+00:00,1630
2019-11-05 00:00:00+00:00,1634
2019-11-06 00:00:00+00:00,1637
2019-11-08 00:00:00+00:00,1638
2019-11-09 00:00:00+00:00,1640
2019-11-11 00:00:00+00:00,1643
2019-11-12 00:00:00+00:00,1644
2019-11-13 00:00:00+00:00,1645
2019-11-14 00:00:00+00:00,1647
2019-11-15 00:00:00+00:00,1649
2019-11-16 00:00:00+00:00,1651
2019-11-17 00:00:00+00:00,1652
2019-11-18 00:00:00+00:00,1653
2019-11-19 00:00:00+00:00,1655
2019-11-21 00:00:00+00:00,1656
2019-11-22 00:00:00+00:00,1659
2019-11-23 00:00:00+00:00,1660
2019-11-25 00:00:00+00:00,1661
2019-11-26 00:00:00+00:00,1662
2019-11-27 00:00:00+00:00,1665
2019-11-28 00:00:00+00:00,1669
2019-11-29 00:00:00+00:00,1675
2019-11-30 00:00:00+00:00,1677
2019-12-02 00:00:00+00:00,1683
2019-12-03 00:00:00+00:00,1684
2019-12-04 00:00:00+00:00,1687
2019-12-05 00:00:00+00:00,1691
2019-12-06 00:00:00+00:00,1694
2019-12-07 00:00:00+00:00,1699
2019-12-09 00:00:00+00:00,1702
2019-12-10 00:00:00+00:00,1704
2019-12-11 00:00:00+00:00,1705
2019-12-12 00:00:00+00:00,1707
2019-12-13 00:00:00+00:00,1710
2019-12-16 00:00:00+00:00,1711
2019-12-17 00:00:00+00:00,1715
2019-12-18 00:00:00+00:00,1716
2019-12-19 00:00:00+00:00,1720
2019-12-20 00:00:00+00:00,1723
2019-12-21 00:00:00+00:00,1725
2019-12-22 00:00:00+00:00,1727
2019-12-23 00:00:00+00:00,1728
2019-12-27 00:00:00+00:00,1730
2019-12-28 00:00:00+00:00,1731
2019-12-29 00:00:00+00:00,1734
2019-12-30 00:00:00+00:00,1735
2019-12-31 00:00:00+00:00,1737
2020-01-03 00:00:00+00:00,1738
2020-01-04 00:00:00+00:00,1739
2020-01-05 00:00:00+00:00,1741
2020-01-06 00:00:00+00:00,1742
2020-01-07 00:00:00+00:00,1744
2020-01-08 00:00:00+00:00,1747
2020-01-09 00:00:00+00:00,1748
2020-01-10 00:00:00+00:00,1752
2020-01-12 00:00:00+00:00,1754
2020-01-14 00:00:00+00:00,1757
2020-01-15 00:00:00+00:00,1759
2020-01-16 00:00:00+00:00,1762
2020-01-17 00:00:00+00:00,1764
2020-01-18 00:00:00+00:00,1765
2020-01-21 00:00:00+00:00,1766
2020-01-23 00:00:00+00:00,1768
2020-01-26 00:00:00+00:00,1769
2020-01-29 00:00:00+00:00,1770
2020-01-30 00:00:00+00:00,1771
2020-02-02 00:00:00+00:00,1772
2020-02-04 00:00:00+00:00,1774
2020-02-05 00:00:00+00:00,1779
2020-02-06 00:00:00+00:00,1780
2020-02-07 00:00:00+00:00,1781
2020-02-08 00:00:00+00:00,1782
2020-02-10 00:00:00+00:00,1783
2020-02-11 00:00:00+00:00,1784
2020-02-12 00:00:00+00:00,1785
2020-02-13 00:00:00+00:00,1787
2020-02-14 00:00:00+00:00,1788
2020-02-16 00:00:00+00:00,1790
2020-02-17 00:00:00+00:00,1792
2020-02-18 00:00:00+00:00,1793
2020-02-20 00:00:00+00:00,1799
2020-02-21 00:00:00+00:00,1802
2020-02-23 00:00:00+00:00,1804
2020-02-24 00:00:00+00:00,1805
2020-02-25 00:00:00+00:00,1813
2020-02-26 00:00:00+00:00,1814
2020-02-28 00:00:00+00:00,1815
2020-02-29 00:00:00+00:00,1817
2020-03-01 00:00:00+00:00,1818
2020-03-02 00:00:00+00:00,1819
2020-03-03 00:00:00+00:00,1822
2020-03-04 00:00:00+00:00,1824
2020-03-05 00:00:00+00:00,1829
2020-03-06 00:00:00+00:00,1833
2020-03-08 00:00:00+00:00,1834
2020-03-09 00:00:00+00:00,1835
2020-03-10 00:00:00+00:00,1838
2020-03-11 00:00:00+00:00,1839
2020-03-12 00:00:00+00:00,1842
2020-03-13 00:00:00+00:00,1844
2020-03-15 00:00:00+00:00,1847
2020-03-18 00:00:00+00:00,1849
2020-03-19 00:00:00+00:00,1850
2020-03-20 00:00:00+00:00,1851
2020-03-21 00:00:00+00:00,1854
2020-03-22 00:00:00+00:00,1855
2020-03-25 00:00:00+00:00,1859
2020-03-28 00:00:00+00:00,1861
2020-03-29 00:00:00+00:00,1863
2020-03-30 00:00:00+00:00,1867
2020-03-31 00:00:00+00:00,1873
2020-04-01 00:00:00+00:00,1874
2020-04-02 00:00:00+00:00,1875
2020-04-04 00:00:00+00:00,1876
2020-04-05 00:00:00+00:00,1879
2020-04-06 00:00:00+00:00,1881
2020-04-07 00:00:00+00:00,1882
2020-04-08 00:00:00+00:00,1887
2020-04-09 00:00:00+00:00,1890
2020-04-10 00:00:00+00:00,1894
2020-04-14 00:00:00+00:00,1897
2020-04-15 00:00:00+00:00,1899
2020-04-17 00:00:00+00:00,1901
2020-04-19 00:00:00+00:00,1902
2020-04-20 00:00:00+00:00,1903
2020-04-21 00:00:00+00:00,1906
2020-04-23 00:00:00+00:00,1907
2020-04-24 00:00:00+00:00,1909
2020-04-26 00:00:00+00:00,1911
2020-04-27 00:00:00+00:00,1914
2020-04-28 00:00:00+00:00,1917
2020-04-29 00:00:00+00:00,1920
2020-04-30 00:00:00+00:00,1921
2020-05-01 00:00:00+00:00,1922
2020-05-03 00:00:00+00:00,1925
2020-05-04 00:00:00+00:00,1927
2020-05-05 00:00:00+00:00,1928
2020-05-06 00:00:00+00:00,1930
2020-05-07 00:00:00+00:00,1935
2020-05-08 00:00:00+00:00,1937
2020-05-09 00:00:00+00:00,1938
2020-05-11 00:00:00+00:00,1940
2020-05-12 00:00:00+00:00,1941
2020-05-13 00:00:00+00:00,1943
2020-05-14 00:00:00+00:00,1947
2020-05-15 00:00:00+00:00,1951
2020-05-16 00:00:00+00:00,1955
2020-05-17 00:00:00+00:00,1957
2020-05-18 00:00:00+00:00,1958
2020-05-19 00:00:00+00:00,1960
2020-05-20 00:00:00+00:00,1963
2020-05-21 00:00:00+00:00,1964
2020-05-24 00:00:00+00:00,1965
2020-05-26 00:00:00+00:00,1968
2020-05-27 00:00:00+00:00,1970
2020-05-28 00:00:00+00:00,1973
2020-06-02 00:00:00+00:00,1975
2020-06-04 00:00:00+00:00,1977
2020-06-05 00:00:00+00:00,1978
2020-06-06 00:00:00+00:00,1979
2020-06-07 00:00:00+00:00,1981
2020-06-08 00:00:00+00:00,1983
2020-06-10 00:00:00+00:00,1984
2020-06-13 00:00:00+00:00,1986
2020-06-14 00:00:00+00:00,1988
2020-06-15 00:00:00+00:00,1991
2020-06-16 00:00:00+00:00,1993
2020-06-17 00:00:00+00:00,1994
2020-06-18 00:00:00+00:00,1996
2020-06-20 00:00:00+00:00,1997
2020-06-21 00:00:00+00:00,1999
2020-06-23 00:00:00+00:00,2001
2020-06-24 00:00:00+00:00,2003
2020-06-25 00:00:00+00:00,2006
2020-06-28 00:00:00+00:00,2008
2020-06-29 00:00:00+00:00,2009
2020-06-30 00:00:00+00:00,2011
2020-07-01 00:00:00+00:00,2015
2020-07-02 00:00:00+00:00,2017
2020-07-03 00:00:00+00:00,2019
2020-07-06 00:00:00+00:00,2021
2020-07-07 00:00:00+00:00,2022
2020-07-09 00:00:00+00:00,2024
2020-07-10 00:00:00+00:00,2027
2020-07-11 00:00:00+00:00,2030
2020-07-12 00:00:00+00:00,2031
2020-07-13 00:00:00+00:00,2034
2020-07-14 00:00:00+00:00,2036
2020-07-15 00:00:00+00:00,2037
2020-07-20 00:00:00+00:00,2040
2020-07-21 00:00:00+00:00,2043
2020-07-22 00:00:00+00:00,2044
2020-07-23 00:00:00+00:00,2045
2020-07-24 00:00:00+00:00,2047
2020-07-25 00:00:00+00:00,2049
2020-07-28 00:00:00+00:00,2051
2020-07-29 00:00:00+00:00,2052
2020-07-30 00:00:00+00:00,2054
2020-07-31 00:00:00+00:00,2055
2020-08-02 00:00:00+00:00,2057
2020-08-03 00:00:00+00:00,2059
2020-08-04 00:00:00+00:00,2060
2020-08-05 00:00:00+00:00,2062
2020-08-06 00:00:00+00:00,2063
2020-08-07 00:00:00+00:00,2065
2020-08-09 00:00:00+00:00,2066
2020-08-11 00:00:00+00:00,2067
2020-08-12 00:00:00+00:00,2069
2020-08-13 00:00:00+00:00,2072
2020-08-14 00:00:00+00:00,2074
2020-08-17 00:00:00+00:00,2076
2020-08-18 00:00:00+00:00,2079
2020-08-19 00:00:00+00:00,2080
2020-08-20 00:00:00+00:00,2084
2020-08-21 00:00:00+00:00,2087
2020-08-23 00:00:00+00:00,2088
2020-08-24 00:00:00+00:00,2089
2020-08-25 00:00:00+00:00,2090
2020-08-26 00:00:00+00:00,2092
2020-08-27 00:00:00+00:00,2095
2020-08-29 00:00:00+00:00,2097
2020-08-30 00:00:00+00:00,2098
2020-08-31 00:00:00+00:00,2104
2020-09-01 00:00:00+00:00,2110
2020-09-02 00:00:00+00:00,2113
2020-09-03 00:00:00+00:00,2116
2020-09-04 00:00:00+00:00,2118
2020-09-05 00:00:00+00:00,2119
2020-09-06 00:00:00+00:00,2121
2020-09-07 00:00:00+00:00,2125
2020-09-08 00:00:00+00:00,2129
2020-09-09 00:00:00+00:00,2133
2020-09-10 00:00:00+00:00,2134
2020-09-11 00:00:00+00:00,2137
2020-09-12 00:00:00+00:00,2138
2020-09-13 00:00:00+00:00,2139
2020-09-14 00:00:00+00:00,2140
2020-09-15 00:00:00+00:00,2143
2020-09-16 00:00:00+00:00,2144
2020-09-19 00:00:00+00:00,2145
2020-09-21 00:00:00+00:00,2146
2020-09-22 00:00:00+00:00,2149
2020-09-23 00:00:00+00:00,2150
2020-09-25 00:00:00+00:00,2151
2020-09-26 00:00:00+00:00,2154
2020-09-27 00:00:00+00:00,2157
2020-09-28 00:00:00+00:00,2159
2020-09-29 00:00:00+00:00,2160
2020-09-30 00:00:00+00:00,2163
2020-10-01 00:00:00+00:00,2164
2020-10-02 00:00:00+00:00,2165
2020-10-04 00:00:00+00:00,2167
2020-10-06 00:00:00+00:00,2168
2020-10-07 00:00:00+00:00,2170
2020-10-08 00:00:00+00:00,2172
2020-10-09 00:00:00+00:00,2173
2020-10-10 00:00:00+00:00,2175
2020-10-12 00:00:00+00:00,2177
2020-10-14 00:00:00+00:00,2179
2020-10-15 00:00:00+00:00,2181
2020-10-17 00:00:00+00:00,2182
2020-10-18 00:00:00+00:00,2183
2020-10-19 00:00:00+00:00,2185
2020-10-20 00:00:00+00:00,2186
2020-10-21 00:00:00+00:00,2187
2020-10-22 00:00:00+00:00,2191
2020-10-23 00:00:00+00:00,2194
2020-10-24 00:00:00+00:00,2196
2020-10-25 00:00:00+00:00,2198
2020-10-27 00:00:00+00:00,2200
2020-10-28 00:00:00+00:00,2201
2020-10-29 00:00:00+00:00,2203
2020-10-30 00:00:00+00:00,2205
2020-10-31 00:00:00+00:00,2208
2020-11-03 00:00:00+00:00,2210
2020-11-04 00:00:00+00:00,2212
2020-11-05 00:00:00+00:00,2217
2020-11-06 00:00:00+00:00,2220
2020-11-07 00:00:00+00:00,2222
2020-11-09 00:00:00+00:00,2225
2020-11-10 00:00:00+00:00,2228
2020-11-11 00:00:00+00:00,2232
2020-11-12 00:00:00+00:00,2234
2020-11-13 00:00:00+00:00,2236
2020-11-16 00:00:00+00:00,2239
2020-11-17 00:00:00+00:00,2240
2020-11-19 00:00:00+00:00,2243
2020-11-20 00:00:00+00:00,2244
2020-11-21 00:00:00+00:00,2245
2020-11-22 00:00:00+00:00,2247
2020-11-23 00:00:00+00:00,2249
2020-11-25 00:00:00+00:00,2252
2020-11-26 00:00:00+00:00,2254
2020-11-27 00:00:00+00:00,2258
2020-11-28 00:00:00+00:00,2261
2020-11-30 00:00:00+00:00,2263
2020-12-01 00:00:00+00:00,2264
2020-12-02 00:00:00+00:00,2268
2020-12-03 00:00:00+00:00,2273
2020-12-04 00:00:00+00:00,2274
2020-12-07 00:00:00+00:00,2276
2020-12-09 00:00:00+00:00,2277
2020-12-10 00:00:00+00:00,2279
2020-12-11 00:00:00+00:00,2280
2020-12-12 00:00:00+00:00,2282
2020-12-14 00:00:00+00:00,2283
2020-12-16 00:00:00+00:00,2284
2020-12-17 00:00:00+00:00,2286
2020-12-18 00:00:00+00:00,2287
2020-12-19 00:00:00+00:00,2289
2020-12-21 00:00:00+00:00,2293
2020-12-22 00:00:00+00:00,2295
2020-12-26 00:00:00+00:00,2297
2020-12-27 00:00:00+00:00,2298
2020-12-28 00:00:00+00:00,2299
2020-12-29 00:00:00+00:00,2301
2020-12-30 00:00:00+00:00,2303
2020-12-31 00:00:00+00:00,2306
2021-01-02 00:00:00+00:00,2307
2021-01-03 00:00:00+00:00,2308
2021-01-04 00:00:00+00:00,2309
2021-01-05 00:00:00+00:00,2310
2021-01-09 00:00:00+00:00,2311
2021-01-11 00:00:00+00:00,2313
2021-01-12 00:00:00+00:00,2316
2021-01-14 00:00:00+00:00,2319
2021-01-15 00:00:00+00:00,2320
2021-01-16 00:00:00+00:00,2321
2021-01-17 00:00:00+00:00,2322
2021-01-18 00:00:00+00:00,2324
2021-01-20 00:00:00+00:00,2326
2021-01-23 00:00:00+00:00,2327
2021-01-24 00:00:00+00:00,2328
2021-01-25 00:00:00+00:00,2329
2021-01-26 00:00:00+00:00,2333
2021-01-27 00:00:00+00:00,2336
2021-01-28 00:00:00+00:00,2339
2021-01-29 00:00:00+00:00,2342
2021-01-30 00:00:00+00:00,2344
2021-01-31 00:00:00+00:00,2347
2021-02-01 00:00:00+00:00,2348
2021-02-02 00:00:00+00:00,2349
2021-02-03 00:00:00+00:00,2351
2021-02-04 00:00:00+00:00,2355
2021-02-05 00:00:00+00:00,2358
2021-02-06 00:00:00+00:00,2359
2021-02-08 00:00:00+00:00,2360
2021-02-09 00:00:00+00:00,2361
2021-02-13 00:00:00+00:00,2364
2021-02-14 00:00:00+00:00,2365
2021-02-17 00:00:00+00:00,2367
2021-02-18 00:00:00+00:00,2368
2021-02-19 00:00:00+00:00,2370
2021-02-20 00:00:00+00:00,2371
2021-02-23 00:00:00+00:00,2373
2021-02-24 00:00:00+00:00,2375
2021-02-25 00:00:00+00:00,2377
2021-02-26 00:00:00+00:00,2378
2021-02-27 00:00:00+00:00,2380
2021-02-28 00:00:00+00:00,2381
2021-03-01 00:00:00+00:00,2382
2021-03-03 00:00:00+00:00,2384
2021-03-04 00:00:00+00:00,2386
2021-03-05 00:00:00+00:00,2388
2021-03-06 00:00:00+00:00,2389
2021-03-09 00:00:00+00:00,2392
2021-03-10 00:00:00+00:00,2398
2021-03-12 00:00:00+00:00,2402
2021-03-13 00:00:00+00:00,2404
2021-03-18 00:00:00+00:00,2407
2021-03-19 00:00:00+00:00,2408
2021-03-20 00:00:00+00:00,2410
2021-03-21 00:00:00+00:00,2412
2021-03-22 00:00:00+00:00,2414
2021-03-23 00:00:00+00:00,2415
2021-03-24 00:00:00+00:00,2416
2021-03-25 00:00:00+00:00,2417
2021-03-26 00:00:00+00:00,2420
2021-03-27 00:00:00+00:00,2421
2021-03-29 00:00:00+00:00,2422
2021-03-30 00:00:00+00:00,2424
2021-03-31 00:00:00+00:00,2425
2021-04-02 00:00:00+00:00,2428
2021-04-03 00:00:00+00:00,2429
2021-04-04 00:00:00+00:00,2430
2021-04-05 00:00:00+00:00,2431
2021-04-06 00:00:00+00:00,2433
2021-04-07 00:00:00+00:00,2435
2021-04-08 00:00:00+00:00,2436
2021-04-10 00:00:00+00:00,2437
2021-04-11 00:00:00+00:00,2439
