time_iso8601,forks_cumulative
2018-09-04 00:00:00+00:00,1049
2018-09-05 00:00:00+00:00,1051
2018-09-06 00:00:00+00:00,1052
2018-09-09 00:00:00+00:00,1053
2018-09-10 00:00:00+00:00,1055
2018-09-13 00:00:00+00:00,1058
2018-09-14 00:00:00+00:00,1059
2018-09-15 00:00:00+00:00,1060
2018-09-17 00:00:00+00:00,1062
2018-09-18 00:00:00+00:00,1064
2018-09-19 00:00:00+00:00,1066
2018-09-20 00:00:00+00:00,1067
2018-09-21 00:00:00+00:00,1069
2018-09-25 00:00:00+00:00,1071
2018-09-27 00:00:00+00:00,1074
2018-09-28 00:00:00+00:00,1077
2018-10-02 00:00:00+00:00,1078
2018-10-03 00:00:00+00:00,1081
2018-10-04 00:00:00+00:00,1083
2018-10-09 00:00:00+00:00,1084
2018-10-10 00:00:00+00:00,1087
2018-10-11 00:00:00+00:00,1090
2018-10-12 00:00:00+00:00,1091
2018-10-16 00:00:00+00:00,1093
2018-10-17 00:00:00+00:00,1095
2018-10-18 00:00:00+00:00,1096
2018-10-19 00:00:00+00:00,1097
2018-10-21 00:00:00+00:00,1098
2018-10-22 00:00:00+00:00,1100
2018-10-23 00:00:00+00:00,1102
2018-10-24 00:00:00+00:00,1103
2018-10-25 00:00:00+00:00,1107
2018-10-26 00:00:00+00:00,1108
2018-10-27 00:00:00+00:00,1109
2018-10-29 00:00:00+00:00,1113
2018-10-31 00:00:00+00:00,1115
2018-11-01 00:00:00+00:00,1118
2018-11-02 00:00:00+00:00,1120
2018-11-05 00:00:00+00:00,1121
2018-11-06 00:00:00+00:00,1123
2018-11-07 00:00:00+00:00,1124
2018-11-09 00:00:00+00:00,1126
2018-11-10 00:00:00+00:00,1127
2018-11-11 00:00:00+00:00,1128
2018-11-12 00:00:00+00:00,1129
2018-11-14 00:00:00+00:00,1130
2018-11-15 00:00:00+00:00,1133
2018-11-16 00:00:00+00:00,1134
2018-11-17 00:00:00+00:00,1136
2018-11-19 00:00:00+00:00,1137
2018-11-20 00:00:00+00:00,1139
2018-11-21 00:00:00+00:00,1142
2018-11-23 00:00:00+00:00,1143
2018-11-26 00:00:00+00:00,1144
2018-11-27 00:00:00+00:00,1146
2018-11-28 00:00:00+00:00,1147
2018-11-29 00:00:00+00:00,1148
2018-11-30 00:00:00+00:00,1149
2018-12-01 00:00:00+00:00,1150
2018-12-02 00:00:00+00:00,1151
2018-12-03 00:00:00+00:00,1152
2018-12-04 00:00:00+00:00,1153
2018-12-05 00:00:00+00:00,1154
2018-12-06 00:00:00+00:00,1155
2018-12-09 00:00:00+00:00,1156
2018-12-10 00:00:00+00:00,1158
2018-12-11 00:00:00+00:00,1159
2018-12-15 00:00:00+00:00,1160
2018-12-17 00:00:00+00:00,1163
2018-12-18 00:00:00+00:00,1165
2018-12-19 00:00:00+00:00,1166
2018-12-20 00:00:00+00:00,1167
2018-12-22 00:00:00+00:00,1168
2018-12-24 00:00:00+00:00,1169
2018-12-25 00:00:00+00:00,1171
2018-12-26 00:00:00+00:00,1173
2018-12-27 00:00:00+00:00,1177
2018-12-28 00:00:00+00:00,1178
2018-12-29 00:00:00+00:00,1179
2018-12-31 00:00:00+00:00,1180
2019-01-01 00:00:00+00:00,1182
2019-01-02 00:00:00+00:00,1183
2019-01-03 00:00:00+00:00,1186
2019-01-04 00:00:00+00:00,1188
2019-01-05 00:00:00+00:00,1189
2019-01-07 00:00:00+00:00,1190
2019-01-08 00:00:00+00:00,1193
2019-01-09 00:00:00+00:00,1194
2019-01-10 00:00:00+00:00,1196
2019-01-11 00:00:00+00:00,1200
2019-01-12 00:00:00+00:00,1201
2019-01-13 00:00:00+00:00,1202
2019-01-14 00:00:00+00:00,1203
2019-01-15 00:00:00+00:00,1204
2019-01-16 00:00:00+00:00,1205
2019-01-17 00:00:00+00:00,1207
2019-01-18 00:00:00+00:00,1209
2019-01-19 00:00:00+00:00,1211
2019-01-21 00:00:00+00:00,1212
2019-01-22 00:00:00+00:00,1213
2019-01-24 00:00:00+00:00,1214
2019-01-28 00:00:00+00:00,1216
2019-01-29 00:00:00+00:00,1218
2019-01-30 00:00:00+00:00,1219
2019-02-01 00:00:00+00:00,1220
2019-02-04 00:00:00+00:00,1222
2019-02-11 00:00:00+00:00,1225
2019-02-12 00:00:00+00:00,1226
2019-02-13 00:00:00+00:00,1227
2019-02-14 00:00:00+00:00,1230
2019-02-15 00:00:00+00:00,1231
2019-02-16 00:00:00+00:00,1233
2019-02-18 00:00:00+00:00,1237
2019-02-19 00:00:00+00:00,1238
2019-02-22 00:00:00+00:00,1239
2019-02-23 00:00:00+00:00,1241
2019-02-24 00:00:00+00:00,1243
2019-02-25 00:00:00+00:00,1244
2019-02-26 00:00:00+00:00,1245
2019-02-27 00:00:00+00:00,1246
2019-02-28 00:00:00+00:00,1248
2019-03-01 00:00:00+00:00,1249
2019-03-02 00:00:00+00:00,1250
2019-03-05 00:00:00+00:00,1254
2019-03-06 00:00:00+00:00,1258
2019-03-07 00:00:00+00:00,1261
2019-03-08 00:00:00+00:00,1262
2019-03-09 00:00:00+00:00,1263
2019-03-11 00:00:00+00:00,1264
2019-03-12 00:00:00+00:00,1266
2019-03-13 00:00:00+00:00,1268
2019-03-14 00:00:00+00:00,1271
2019-03-15 00:00:00+00:00,1272
2019-03-16 00:00:00+00:00,1274
2019-03-18 00:00:00+00:00,1275
2019-03-19 00:00:00+00:00,1277
2019-03-20 00:00:00+00:00,1279
2019-03-21 00:00:00+00:00,1281
2019-03-22 00:00:00+00:00,1283
2019-03-23 00:00:00+00:00,1284
2019-03-24 00:00:00+00:00,1285
2019-03-25 00:00:00+00:00,1287
2019-03-27 00:00:00+00:00,1289
2019-03-28 00:00:00+00:00,1292
2019-03-29 00:00:00+00:00,1296
2019-03-30 00:00:00+00:00,1297
2019-03-31 00:00:00+00:00,1299
2019-04-01 00:00:00+00:00,1300
2019-04-02 00:00:00+00:00,1303
2019-04-03 00:00:00+00:00,1307
2019-04-04 00:00:00+00:00,1308
2019-04-08 00:00:00+00:00,1309
2019-04-09 00:00:00+00:00,1311
2019-04-11 00:00:00+00:00,1312
2019-04-12 00:00:00+00:00,1313
2019-04-13 00:00:00+00:00,1314
2019-04-15 00:00:00+00:00,1318
2019-04-16 00:00:00+00:00,1319
2019-04-17 00:00:00+00:00,1324
2019-04-18 00:00:00+00:00,1326
2019-04-19 00:00:00+00:00,1328
2019-04-20 00:00:00+00:00,1329
2019-04-21 00:00:00+00:00,1331
2019-04-22 00:00:00+00:00,1333
2019-04-23 00:00:00+00:00,1335
2019-04-24 00:00:00+00:00,1337
2019-04-25 00:00:00+00:00,1340
2019-04-27 00:00:00+00:00,1341
2019-04-29 00:00:00+00:00,1342
2019-04-30 00:00:00+00:00,1343
2019-05-01 00:00:00+00:00,1346
2019-05-02 00:00:00+00:00,1347
2019-05-03 00:00:00+00:00,1349
2019-05-04 00:00:00+00:00,1350
2019-05-05 00:00:00+00:00,1351
2019-05-06 00:00:00+00:00,1355
2019-05-07 00:00:00+00:00,1356
2019-05-08 00:00:00+00:00,1358
2019-05-09 00:00:00+00:00,1361
2019-05-10 00:00:00+00:00,1363
2019-05-12 00:00:00+00:00,1365
2019-05-13 00:00:00+00:00,1366
2019-05-14 00:00:00+00:00,1368
2019-05-15 00:00:00+00:00,1369
2019-05-16 00:00:00+00:00,1371
2019-05-17 00:00:00+00:00,1373
2019-05-18 00:00:00+00:00,1374
2019-05-19 00:00:00+00:00,1377
2019-05-20 00:00:00+00:00,1378
2019-05-21 00:00:00+00:00,1379
2019-05-22 00:00:00+00:00,1381
2019-05-24 00:00:00+00:00,1382
2019-05-25 00:00:00+00:00,1383
2019-05-26 00:00:00+00:00,1384
2019-05-27 00:00:00+00:00,1387
2019-05-29 00:00:00+00:00,1388
2019-05-30 00:00:00+00:00,1390
2019-05-31 00:00:00+00:00,1393
2019-06-01 00:00:00+00:00,1394
2019-06-02 00:00:00+00:00,1395
2019-06-03 00:00:00+00:00,1398
2019-06-04 00:00:00+00:00,1401
2019-06-05 00:00:00+00:00,1406
2019-06-06 00:00:00+00:00,1408
2019-06-08 00:00:00+00:00,1409
2019-06-11 00:00:00+00:00,1410
2019-06-12 00:00:00+00:00,1412
2019-06-14 00:00:00+00:00,1414
2019-06-17 00:00:00+00:00,1416
2019-06-18 00:00:00+00:00,1419
2019-06-19 00:00:00+00:00,1420
2019-06-20 00:00:00+00:00,1422
2019-06-21 00:00:00+00:00,1425
2019-06-23 00:00:00+00:00,1426
2019-06-24 00:00:00+00:00,1427
2019-06-25 00:00:00+00:00,1429
2019-06-26 00:00:00+00:00,1431
2019-06-27 00:00:00+00:00,1432
2019-06-29 00:00:00+00:00,1434
2019-06-30 00:00:00+00:00,1437
2019-07-01 00:00:00+00:00,1438
2019-07-02 00:00:00+00:00,1441
2019-07-03 00:00:00+00:00,1443
2019-07-04 00:00:00+00:00,1444
2019-07-05 00:00:00+00:00,1445
2019-07-08 00:00:00+00:00,1447
2019-07-09 00:00:00+00:00,1451
2019-07-10 00:00:00+00:00,1454
2019-07-11 00:00:00+00:00,1456
2019-07-12 00:00:00+00:00,1458
2019-07-13 00:00:00+00:00,1460
2019-07-17 00:00:00+00:00,1462
2019-07-18 00:00:00+00:00,1464
2019-07-19 00:00:00+00:00,1471
2019-07-20 00:00:00+00:00,1473
2019-07-21 00:00:00+00:00,1474
2019-07-22 00:00:00+00:00,1476
2019-07-23 00:00:00+00:00,1480
2019-07-24 00:00:00+00:00,1481
2019-07-26 00:00:00+00:00,1482
2019-07-29 00:00:00+00:00,1484
2019-07-30 00:00:00+00:00,1485
2019-07-31 00:00:00+00:00,1489
2019-08-02 00:00:00+00:00,1492
2019-08-05 00:00:00+00:00,1493
2019-08-06 00:00:00+00:00,1495
2019-08-07 00:00:00+00:00,1498
2019-08-08 00:00:00+00:00,1499
2019-08-09 00:00:00+00:00,1500
2019-08-10 00:00:00+00:00,1502
2019-08-12 00:00:00+00:00,1503
2019-08-13 00:00:00+00:00,1507
2019-08-14 00:00:00+00:00,1508
2019-08-15 00:00:00+00:00,1511
2019-08-16 00:00:00+00:00,1513
2019-08-17 00:00:00+00:00,1514
2019-08-21 00:00:00+00:00,1515
2019-08-22 00:00:00+00:00,1516
2019-08-23 00:00:00+00:00,1518
2019-08-24 00:00:00+00:00,1521
2019-08-26 00:00:00+00:00,1523
2019-08-27 00:00:00+00:00,1527
2019-08-28 00:00:00+00:00,1528
2019-08-29 00:00:00+00:00,1531
2019-08-31 00:00:00+00:00,1533
2019-09-02 00:00:00+00:00,1535
2019-09-03 00:00:00+00:00,1538
2019-09-04 00:00:00+00:00,1539
2019-09-05 00:00:00+00:00,1541
2019-09-06 00:00:00+00:00,1542
2019-09-08 00:00:00+00:00,1543
2019-09-09 00:00:00+00:00,1545
2019-09-10 00:00:00+00:00,1549
2019-09-12 00:00:00+00:00,1551
2019-09-14 00:00:00+00:00,1552
2019-09-16 00:00:00+00:00,1553
2019-09-17 00:00:00+00:00,1555
2019-09-18 00:00:00+00:00,1558
2019-09-20 00:00:00+00:00,1559
2019-09-22 00:00:00+00:00,1561
2019-09-23 00:00:00+00:00,1564
2019-09-25 00:00:00+00:00,1568
2019-09-26 00:00:00+00:00,1570
2019-09-27 00:00:00+00:00,1573
2019-09-28 00:00:00+00:00,1575
2019-09-29 00:00:00+00:00,1577
2019-09-30 00:00:00+00:00,1579
2019-10-02 00:00:00+00:00,1581
2019-10-04 00:00:00+00:00,1584
2019-10-05 00:00:00+00:00,1587
2019-10-09 00:00:00+00:00,1590
2019-10-10 00:00:00+00:00,1595
2019-10-11 00:00:00+00:00,1597
2019-10-12 00:00:00+00:00,1599
2019-10-13 00:00:00+00:00,1600
2019-10-14 00:00:00+00:00,1603
2019-10-15 00:00:00+00:00,1606
2019-10-17 00:00:00+00:00,1610
2019-10-20 00:00:00+00:00,1612
2019-10-22 00:00:00+00:00,1613
2019-10-23 00:00:00+00:00,1616
2019-10-24 00:00:00+00:00,1620
2019-10-25 00:00:00+00:00,1621
2019-10-26 00:00:00+00:00,1622
2019-10-28 00:00:00+00:00,1625
2019-10-29 00:00:00+00:00,1628
2019-10-30 00:00:00+00:00,1630
2019-11-01 00:00:00+00:00,1632
2019-11-02 00:00:00+00:00,1633
2019-11-05 00:00:00+00:00,1637
2019-11-06 00:00:00+00:00,1640
2019-11-08 00:00:00+00:00,1641
2019-11-09 00:00:00+00:00,1643
2019-11-11 00:00:00+00:00,1646
2019-11-12 00:00:00+00:00,1647
2019-11-13 00:00:00+00:00,1648
2019-11-14 00:00:00+00:00,1650
2019-11-15 00:00:00+00:00,1652
2019-11-16 00:00:00+00:00,1654
2019-11-17 00:00:00+00:00,1655
2019-11-18 00:00:00+00:00,1656
2019-11-19 00:00:00+00:00,1658
2019-11-21 00:00:00+00:00,1659
2019-11-22 00:00:00+00:00,1662
2019-11-23 00:00:00+00:00,1663
2019-11-25 00:00:00+00:00,1664
2019-11-26 00:00:00+00:00,1665
2019-11-27 00:00:00+00:00,1668
2019-11-28 00:00:00+00:00,1672
2019-11-29 00:00:00+00:00,1678
2019-11-30 00:00:00+00:00,1680
2019-12-02 00:00:00+00:00,1686
2019-12-03 00:00:00+00:00,1687
2019-12-04 00:00:00+00:00,1690
2019-12-05 00:00:00+00:00,1694
2019-12-06 00:00:00+00:00,1697
2019-12-07 00:00:00+00:00,1702
2019-12-09 00:00:00+00:00,1705
2019-12-10 00:00:00+00:00,1707
2019-12-11 00:00:00+00:00,1708
2019-12-12 00:00:00+00:00,1710
2019-12-13 00:00:00+00:00,1713
2019-12-16 00:00:00+00:00,1714
2019-12-17 00:00:00+00:00,1718
2019-12-18 00:00:00+00:00,1719
2019-12-19 00:00:00+00:00,1723
2019-12-20 00:00:00+00:00,1726
2019-12-21 00:00:00+00:00,1728
2019-12-22 00:00:00+00:00,1730
2019-12-23 00:00:00+00:00,1731
2019-12-27 00:00:00+00:00,1733
2019-12-28 00:00:00+00:00,1734
2019-12-29 00:00:00+00:00,1737
2019-12-30 00:00:00+00:00,1738
2019-12-31 00:00:00+00:00,1740
2020-01-03 00:00:00+00:00,1741
2020-01-04 00:00:00+00:00,1742
2020-01-05 00:00:00+00:00,1744
2020-01-06 00:00:00+00:00,1745
2020-01-07 00:00:00+00:00,1747
2020-01-08 00:00:00+00:00,1750
2020-01-09 00:00:00+00:00,1751
2020-01-10 00:00:00+00:00,1755
2020-01-12 00:00:00+00:00,1757
2020-01-14 00:00:00+00:00,1760
2020-01-15 00:00:00+00:00,1762
2020-01-16 00:00:00+00:00,1765
2020-01-17 00:00:00+00:00,1767
2020-01-18 00:00:00+00:00,1768
2020-01-21 00:00:00+00:00,1769
2020-01-23 00:00:00+00:00,1771
2020-01-26 00:00:00+00:00,1772
2020-01-29 00:00:00+00:00,1773
2020-01-30 00:00:00+00:00,1774
2020-02-02 00:00:00+00:00,1775
2020-02-04 00:00:00+00:00,1777
2020-02-05 00:00:00+00:00,1782
2020-02-06 00:00:00+00:00,1783
2020-02-07 00:00:00+00:00,1784
2020-02-08 00:00:00+00:00,1785
2020-02-10 00:00:00+00:00,1786
2020-02-11 00:00:00+00:00,1787
2020-02-12 00:00:00+00:00,1788
2020-02-13 00:00:00+00:00,1790
2020-02-14 00:00:00+00:00,1791
2020-02-16 00:00:00+00:00,1793
2020-02-17 00:00:00+00:00,1795
2020-02-18 00:00:00+00:00,1796
2020-02-20 00:00:00+00:00,1802
2020-02-21 00:00:00+00:00,1805
2020-02-23 00:00:00+00:00,1807
2020-02-24 00:00:00+00:00,1808
2020-02-25 00:00:00+00:00,1816
2020-02-26 00:00:00+00:00,1817
2020-02-28 00:00:00+00:00,1818
2020-02-29 00:00:00+00:00,1820
2020-03-01 00:00:00+00:00,1821
2020-03-02 00:00:00+00:00,1822
2020-03-03 00:00:00+00:00,1825
2020-03-04 00:00:00+00:00,1827
2020-03-05 00:00:00+00:00,1832
2020-03-06 00:00:00+00:00,1836
2020-03-08 00:00:00+00:00,1837
2020-03-09 00:00:00+00:00,1838
2020-03-10 00:00:00+00:00,1841
2020-03-11 00:00:00+00:00,1842
2020-03-12 00:00:00+00:00,1845
2020-03-13 00:00:00+00:00,1847
2020-03-15 00:00:00+00:00,1850
2020-03-18 00:00:00+00:00,1852
2020-03-19 00:00:00+00:00,1853
2020-03-20 00:00:00+00:00,1854
2020-03-21 00:00:00+00:00,1857
2020-03-22 00:00:00+00:00,1858
2020-03-25 00:00:00+00:00,1862
2020-03-28 00:00:00+00:00,1864
2020-03-29 00:00:00+00:00,1866
2020-03-30 00:00:00+00:00,1870
2020-03-31 00:00:00+00:00,1876
2020-04-01 00:00:00+00:00,1877
2020-04-02 00:00:00+00:00,1878
2020-04-04 00:00:00+00:00,1879
2020-04-05 00:00:00+00:00,1882
2020-04-06 00:00:00+00:00,1884
2020-04-07 00:00:00+00:00,1885
2020-04-08 00:00:00+00:00,1890
2020-04-09 00:00:00+00:00,1893
2020-04-10 00:00:00+00:00,1897
2020-04-14 00:00:00+00:00,1900
2020-04-15 00:00:00+00:00,1902
2020-04-17 00:00:00+00:00,1904
2020-04-19 00:00:00+00:00,1905
2020-04-20 00:00:00+00:00,1906
2020-04-21 00:00:00+00:00,1909
2020-04-23 00:00:00+00:00,1910
2020-04-24 00:00:00+00:00,1912
2020-04-26 00:00:00+00:00,1914
2020-04-27 00:00:00+00:00,1917
2020-04-28 00:00:00+00:00,1920
2020-04-29 00:00:00+00:00,1923
2020-04-30 00:00:00+00:00,1924
2020-05-01 00:00:00+00:00,1925
2020-05-03 00:00:00+00:00,1928
2020-05-04 00:00:00+00:00,1930
2020-05-05 00:00:00+00:00,1931
2020-05-06 00:00:00+00:00,1933
2020-05-07 00:00:00+00:00,1938
2020-05-08 00:00:00+00:00,1940
2020-05-09 00:00:00+00:00,1941
2020-05-11 00:00:00+00:00,1943
2020-05-12 00:00:00+00:00,1944
2020-05-13 00:00:00+00:00,1946
2020-05-14 00:00:00+00:00,1950
2020-05-15 00:00:00+00:00,1954
2020-05-16 00:00:00+00:00,1958
2020-05-17 00:00:00+00:00,1960
2020-05-18 00:00:00+00:00,1961
2020-05-19 00:00:00+00:00,1963
2020-05-20 00:00:00+00:00,1966
2020-05-21 00:00:00+00:00,1967
2020-05-24 00:00:00+00:00,1968
2020-05-26 00:00:00+00:00,1971
2020-05-27 00:00:00+00:00,1973
2020-05-28 00:00:00+00:00,1976
2020-06-02 00:00:00+00:00,1978
2020-06-04 00:00:00+00:00,1980
2020-06-05 00:00:00+00:00,1981
2020-06-06 00:00:00+00:00,1982
2020-06-07 00:00:00+00:00,1984
2020-06-08 00:00:00+00:00,1986
2020-06-10 00:00:00+00:00,1987
2020-06-13 00:00:00+00:00,1989
2020-06-14 00:00:00+00:00,1991
2020-06-15 00:00:00+00:00,1994
2020-06-16 00:00:00+00:00,1996
2020-06-17 00:00:00+00:00,1997
2020-06-18 00:00:00+00:00,1999
2020-06-20 00:00:00+00:00,2000
2020-06-21 00:00:00+00:00,2002
2020-06-23 00:00:00+00:00,2004
2020-06-24 00:00:00+00:00,2006
2020-06-25 00:00:00+00:00,2009
2020-06-28 00:00:00+00:00,2011
2020-06-29 00:00:00+00:00,2012
2020-06-30 00:00:00+00:00,2014
2020-07-01 00:00:00+00:00,2018
2020-07-02 00:00:00+00:00,2020
2020-07-03 00:00:00+00:00,2022
2020-07-06 00:00:00+00:00,2024
2020-07-07 00:00:00+00:00,2025
2020-07-09 00:00:00+00:00,2027
2020-07-10 00:00:00+00:00,2030
2020-07-11 00:00:00+00:00,2033
2020-07-12 00:00:00+00:00,2034
2020-07-13 00:00:00+00:00,2037
2020-07-14 00:00:00+00:00,2039
2020-07-15 00:00:00+00:00,2040
2020-07-20 00:00:00+00:00,2043
2020-07-21 00:00:00+00:00,2046
2020-07-22 00:00:00+00:00,2047
2020-07-23 00:00:00+00:00,2048
2020-07-24 00:00:00+00:00,2050
2020-07-25 00:00:00+00:00,2052
2020-07-28 00:00:00+00:00,2054
2020-07-29 00:00:00+00:00,2055
2020-07-30 00:00:00+00:00,2057
2020-07-31 00:00:00+00:00,2058
2020-08-02 00:00:00+00:00,2060
2020-08-03 00:00:00+00:00,2062
2020-08-04 00:00:00+00:00,2063
2020-08-05 00:00:00+00:00,2065
2020-08-06 00:00:00+00:00,2066
2020-08-07 00:00:00+00:00,2068
2020-08-09 00:00:00+00:00,2069
2020-08-11 00:00:00+00:00,2070
2020-08-12 00:00:00+00:00,2072
2020-08-13 00:00:00+00:00,2075
2020-08-14 00:00:00+00:00,2077
2020-08-17 00:00:00+00:00,2079
2020-08-18 00:00:00+00:00,2082
2020-08-19 00:00:00+00:00,2083
2020-08-20 00:00:00+00:00,2087
2020-08-21 00:00:00+00:00,2090
2020-08-23 00:00:00+00:00,2091
2020-08-24 00:00:00+00:00,2092
2020-08-25 00:00:00+00:00,2093
2020-08-26 00:00:00+00:00,2095
2020-08-27 00:00:00+00:00,2098
2020-08-29 00:00:00+00:00,2100
2020-08-30 00:00:00+00:00,2101
2020-08-31 00:00:00+00:00,2107
2020-09-01 00:00:00+00:00,2113
2020-09-02 00:00:00+00:00,2116
2020-09-03 00:00:00+00:00,2119
2020-09-04 00:00:00+00:00,2121
2020-09-05 00:00:00+00:00,2122
2020-09-06 00:00:00+00:00,2124
2020-09-07 00:00:00+00:00,2128
2020-09-08 00:00:00+00:00,2132
2020-09-09 00:00:00+00:00,2136
2020-09-10 00:00:00+00:00,2137
2020-09-11 00:00:00+00:00,2140
2020-09-12 00:00:00+00:00,2141
2020-09-13 00:00:00+00:00,2142
2020-09-14 00:00:00+00:00,2143
2020-09-15 00:00:00+00:00,2146
2020-09-16 00:00:00+00:00,2147
2020-09-19 00:00:00+00:00,2148
2020-09-21 00:00:00+00:00,2149
2020-09-22 00:00:00+00:00,2152
2020-09-23 00:00:00+00:00,2153
2020-09-25 00:00:00+00:00,2154
2020-09-26 00:00:00+00:00,2157
2020-09-27 00:00:00+00:00,2160
2020-09-28 00:00:00+00:00,2162
2020-09-29 00:00:00+00:00,2163
2020-09-30 00:00:00+00:00,2166
2020-10-01 00:00:00+00:00,2167
2020-10-02 00:00:00+00:00,2168
2020-10-04 00:00:00+00:00,2170
2020-10-06 00:00:00+00:00,2171
2020-10-07 00:00:00+00:00,2173
2020-10-08 00:00:00+00:00,2175
2020-10-09 00:00:00+00:00,2176
2020-10-10 00:00:00+00:00,2178
2020-10-12 00:00:00+00:00,2180
2020-10-14 00:00:00+00:00,2182
2020-10-15 00:00:00+00:00,2184
2020-10-17 00:00:00+00:00,2185
2020-10-18 00:00:00+00:00,2186
2020-10-19 00:00:00+00:00,2188
2020-10-20 00:00:00+00:00,2189
2020-10-21 00:00:00+00:00,2190
2020-10-22 00:00:00+00:00,2194
2020-10-23 00:00:00+00:00,2197
2020-10-24 00:00:00+00:00,2199
2020-10-25 00:00:00+00:00,2201
2020-10-27 00:00:00+00:00,2203
2020-10-28 00:00:00+00:00,2204
2020-10-29 00:00:00+00:00,2206
2020-10-30 00:00:00+00:00,2208
2020-10-31 00:00:00+00:00,2211
2020-11-03 00:00:00+00:00,2213
2020-11-04 00:00:00+00:00,2215
2020-11-05 00:00:00+00:00,2220
2020-11-06 00:00:00+00:00,2223
2020-11-07 00:00:00+00:00,2225
2020-11-09 00:00:00+00:00,2228
2020-11-10 00:00:00+00:00,2231
2020-11-11 00:00:00+00:00,2235
2020-11-12 00:00:00+00:00,2237
2020-11-13 00:00:00+00:00,2239
2020-11-16 00:00:00+00:00,2242
2020-11-17 00:00:00+00:00,2243
2020-11-19 00:00:00+00:00,2246
2020-11-20 00:00:00+00:00,2247
2020-11-21 00:00:00+00:00,2248
2020-11-22 00:00:00+00:00,2250
2020-11-23 00:00:00+00:00,2252
2020-11-25 00:00:00+00:00,2255
2020-11-26 00:00:00+00:00,2257
2020-11-27 00:00:00+00:00,2261
2020-11-28 00:00:00+00:00,2264
2020-11-30 00:00:00+00:00,2266
2020-12-01 00:00:00+00:00,2267
2020-12-02 00:00:00+00:00,2271
2020-12-03 00:00:00+00:00,2276
2020-12-04 00:00:00+00:00,2277
2020-12-07 00:00:00+00:00,2279
2020-12-09 00:00:00+00:00,2280
2020-12-10 00:00:00+00:00,2282
2020-12-11 00:00:00+00:00,2283
2020-12-12 00:00:00+00:00,2285
2020-12-14 00:00:00+00:00,2286
2020-12-16 00:00:00+00:00,2287
2020-12-17 00:00:00+00:00,2289
2020-12-18 00:00:00+00:00,2290
2020-12-19 00:00:00+00:00,2292
2020-12-21 00:00:00+00:00,2296
2020-12-22 00:00:00+00:00,2298
2020-12-26 00:00:00+00:00,2300
2020-12-27 00:00:00+00:00,2301
2020-12-28 00:00:00+00:00,2302
2020-12-29 00:00:00+00:00,2304
2020-12-30 00:00:00+00:00,2306
2020-12-31 00:00:00+00:00,2309
2021-01-02 00:00:00+00:00,2310
2021-01-03 00:00:00+00:00,2311
2021-01-04 00:00:00+00:00,2312
2021-01-05 00:00:00+00:00,2313
2021-01-09 00:00:00+00:00,2314
2021-01-11 00:00:00+00:00,2316
2021-01-12 00:00:00+00:00,2319
2021-01-14 00:00:00+00:00,2322
2021-01-15 00:00:00+00:00,2323
2021-01-16 00:00:00+00:00,2324
2021-01-17 00:00:00+00:00,2325
2021-01-18 00:00:00+00:00,2327
2021-01-20 00:00:00+00:00,2329
2021-01-23 00:00:00+00:00,2330
2021-01-24 00:00:00+00:00,2331
2021-01-25 00:00:00+00:00,2332
2021-01-26 00:00:00+00:00,2336
2021-01-27 00:00:00+00:00,2339
2021-01-28 00:00:00+00:00,2342
2021-01-29 00:00:00+00:00,2345
2021-01-30 00:00:00+00:00,2347
2021-01-31 00:00:00+00:00,2350
2021-02-01 00:00:00+00:00,2351
2021-02-02 00:00:00+00:00,2352
2021-02-03 00:00:00+00:00,2354
2021-02-04 00:00:00+00:00,2358
2021-02-05 00:00:00+00:00,2361
2021-02-06 00:00:00+00:00,2362
2021-02-08 00:00:00+00:00,2363
2021-02-09 00:00:00+00:00,2364
2021-02-13 00:00:00+00:00,2367
2021-02-14 00:00:00+00:00,2368
2021-02-17 00:00:00+00:00,2370
2021-02-18 00:00:00+00:00,2371
2021-02-19 00:00:00+00:00,2373
2021-02-20 00:00:00+00:00,2374
2021-02-23 00:00:00+00:00,2376
2021-02-24 00:00:00+00:00,2378
2021-02-25 00:00:00+00:00,2380
2021-02-26 00:00:00+00:00,2381
2021-02-27 00:00:00+00:00,2383
2021-02-28 00:00:00+00:00,2384
2021-03-01 00:00:00+00:00,2385
2021-03-03 00:00:00+00:00,2387
2021-03-04 00:00:00+00:00,2389
2021-03-05 00:00:00+00:00,2391
2021-03-06 00:00:00+00:00,2392
2021-03-09 00:00:00+00:00,2395
2021-03-10 00:00:00+00:00,2401
2021-03-12 00:00:00+00:00,2405
2021-03-13 00:00:00+00:00,2407
2021-03-18 00:00:00+00:00,2410
2021-03-19 00:00:00+00:00,2411
2021-03-20 00:00:00+00:00,2413
2021-03-21 00:00:00+00:00,2415
2021-03-22 00:00:00+00:00,2417
2021-03-23 00:00:00+00:00,2418
2021-03-24 00:00:00+00:00,2419
2021-03-25 00:00:00+00:00,2420
2021-03-26 00:00:00+00:00,2423
2021-03-27 00:00:00+00:00,2424
2021-03-29 00:00:00+00:00,2425
2021-03-30 00:00:00+00:00,2427
2021-03-31 00:00:00+00:00,2428
2021-04-02 00:00:00+00:00,2431
2021-04-03 00:00:00+00:00,2432
2021-04-04 00:00:00+00:00,2433
2021-04-05 00:00:00+00:00,2434
2021-04-06 00:00:00+00:00,2436
2021-04-07 00:00:00+00:00,2438
2021-04-08 00:00:00+00:00,2439
2021-04-10 00:00:00+00:00,2440
2021-04-11 00:00:00+00:00,2442
