time_iso8601,forks_cumulative
2018-09-18 00:00:00+00:00,1041
2018-09-19 00:00:00+00:00,1043
2018-09-20 00:00:00+00:00,1044
2018-09-21 00:00:00+00:00,1046
2018-09-25 00:00:00+00:00,1048
2018-09-27 00:00:00+00:00,1051
2018-09-28 00:00:00+00:00,1054
2018-10-02 00:00:00+00:00,1055
2018-10-03 00:00:00+00:00,1058
2018-10-04 00:00:00+00:00,1060
2018-10-09 00:00:00+00:00,1061
2018-10-10 00:00:00+00:00,1064
2018-10-11 00:00:00+00:00,1067
2018-10-12 00:00:00+00:00,1068
2018-10-16 00:00:00+00:00,1070
2018-10-17 00:00:00+00:00,1072
2018-10-18 00:00:00+00:00,1073
2018-10-19 00:00:00+00:00,1074
2018-10-21 00:00:00+00:00,1075
2018-10-22 00:00:00+00:00,1077
2018-10-23 00:00:00+00:00,1079
2018-10-24 00:00:00+00:00,1080
2018-10-25 00:00:00+00:00,1084
2018-10-26 00:00:00+00:00,1085
2018-10-27 00:00:00+00:00,1086
2018-10-29 00:00:00+00:00,1090
2018-10-31 00:00:00+00:00,1092
2018-11-01 00:00:00+00:00,1095
2018-11-02 00:00:00+00:00,1097
2018-11-05 00:00:00+00:00,1098
2018-11-06 00:00:00+00:00,1100
2018-11-07 00:00:00+00:00,1101
2018-11-09 00:00:00+00:00,1103
2018-11-10 00:00:00+00:00,1104
2018-11-11 00:00:00+00:00,1105
2018-11-12 00:00:00+00:00,1106
2018-11-14 00:00:00+00:00,1107
2018-11-15 00:00:00+00:00,1110
2018-11-16 00:00:00+00:00,1111
2018-11-17 00:00:00+00:00,1113
2018-11-19 00:00:00+00:00,1114
2018-11-20 00:00:00+00:00,1116
2018-11-21 00:00:00+00:00,1119
2018-11-23 00:00:00+00:00,1120
2018-11-26 00:00:00+00:00,1121
2018-11-27 00:00:00+00:00,1123
2018-11-28 00:00:00+00:00,1124
2018-11-29 00:00:00+00:00,1125
2018-11-30 00:00:00+00:00,1126
2018-12-01 00:00:00+00:00,1127
2018-12-02 00:00:00+00:00,1128
2018-12-03 00:00:00+00:00,1129
2018-12-04 00:00:00+00:00,1130
2018-12-05 00:00:00+00:00,1131
2018-12-06 00:00:00+00:00,1132
2018-12-09 00:00:00+00:00,1133
2018-12-10 00:00:00+00:00,1135
2018-12-11 00:00:00+00:00,1136
2018-12-15 00:00:00+00:00,1137
2018-12-17 00:00:00+00:00,1140
2018-12-18 00:00:00+00:00,1142
2018-12-19 00:00:00+00:00,1143
2018-12-20 00:00:00+00:00,1144
2018-12-22 00:00:00+00:00,1145
2018-12-24 00:00:00+00:00,1146
2018-12-25 00:00:00+00:00,1148
2018-12-26 00:00:00+00:00,1150
2018-12-27 00:00:00+00:00,1154
2018-12-28 00:00:00+00:00,1155
2018-12-29 00:00:00+00:00,1156
2018-12-31 00:00:00+00:00,1157
2019-01-01 00:00:00+00:00,1159
2019-01-02 00:00:00+00:00,1160
2019-01-03 00:00:00+00:00,1163
2019-01-04 00:00:00+00:00,1165
2019-01-05 00:00:00+00:00,1166
2019-01-07 00:00:00+00:00,1167
2019-01-08 00:00:00+00:00,1169
2019-01-09 00:00:00+00:00,1170
2019-01-10 00:00:00+00:00,1172
2019-01-11 00:00:00+00:00,1176
2019-01-12 00:00:00+00:00,1177
2019-01-13 00:00:00+00:00,1178
2019-01-14 00:00:00+00:00,1179
2019-01-15 00:00:00+00:00,1180
2019-01-16 00:00:00+00:00,1181
2019-01-17 00:00:00+00:00,1183
2019-01-18 00:00:00+00:00,1185
2019-01-19 00:00:00+00:00,1187
2019-01-21 00:00:00+00:00,1188
2019-01-22 00:00:00+00:00,1189
2019-01-24 00:00:00+00:00,1190
2019-01-28 00:00:00+00:00,1192
2019-01-29 00:00:00+00:00,1194
2019-01-30 00:00:00+00:00,1195
2019-02-01 00:00:00+00:00,1196
2019-02-04 00:00:00+00:00,1198
2019-02-11 00:00:00+00:00,1201
2019-02-12 00:00:00+00:00,1202
2019-02-13 00:00:00+00:00,1203
2019-02-14 00:00:00+00:00,1206
2019-02-15 00:00:00+00:00,1207
2019-02-16 00:00:00+00:00,1209
2019-02-18 00:00:00+00:00,1213
2019-02-19 00:00:00+00:00,1214
2019-02-22 00:00:00+00:00,1215
2019-02-23 00:00:00+00:00,1217
2019-02-24 00:00:00+00:00,1219
2019-02-25 00:00:00+00:00,1220
2019-02-26 00:00:00+00:00,1221
2019-02-27 00:00:00+00:00,1222
2019-02-28 00:00:00+00:00,1224
2019-03-01 00:00:00+00:00,1225
2019-03-02 00:00:00+00:00,1226
2019-03-05 00:00:00+00:00,1230
2019-03-06 00:00:00+00:00,1234
2019-03-07 00:00:00+00:00,1237
2019-03-08 00:00:00+00:00,1238
2019-03-09 00:00:00+00:00,1239
2019-03-11 00:00:00+00:00,1240
2019-03-12 00:00:00+00:00,1242
2019-03-13 00:00:00+00:00,1244
2019-03-14 00:00:00+00:00,1246
2019-03-15 00:00:00+00:00,1247
2019-03-16 00:00:00+00:00,1249
2019-03-19 00:00:00+00:00,1251
2019-03-20 00:00:00+00:00,1253
2019-03-21 00:00:00+00:00,1255
2019-03-22 00:00:00+00:00,1257
2019-03-23 00:00:00+00:00,1258
2019-03-24 00:00:00+00:00,1259
2019-03-25 00:00:00+00:00,1261
2019-03-27 00:00:00+00:00,1263
2019-03-28 00:00:00+00:00,1266
2019-03-29 00:00:00+00:00,1270
2019-03-30 00:00:00+00:00,1271
2019-03-31 00:00:00+00:00,1273
2019-04-01 00:00:00+00:00,1274
2019-04-02 00:00:00+00:00,1277
2019-04-03 00:00:00+00:00,1280
2019-04-04 00:00:00+00:00,1281
2019-04-08 00:00:00+00:00,1282
2019-04-09 00:00:00+00:00,1284
2019-04-11 00:00:00+00:00,1285
2019-04-12 00:00:00+00:00,1286
2019-04-13 00:00:00+00:00,1287
2019-04-15 00:00:00+00:00,1291
2019-04-16 00:00:00+00:00,1292
2019-04-17 00:00:00+00:00,1297
2019-04-18 00:00:00+00:00,1299
2019-04-19 00:00:00+00:00,1301
2019-04-20 00:00:00+00:00,1302
2019-04-21 00:00:00+00:00,1304
2019-04-22 00:00:00+00:00,1306
2019-04-23 00:00:00+00:00,1308
2019-04-24 00:00:00+00:00,1309
2019-04-25 00:00:00+00:00,1312
2019-04-27 00:00:00+00:00,1313
2019-04-29 00:00:00+00:00,1314
2019-04-30 00:00:00+00:00,1315
2019-05-01 00:00:00+00:00,1318
2019-05-02 00:00:00+00:00,1319
2019-05-03 00:00:00+00:00,1321
2019-05-05 00:00:00+00:00,1322
2019-05-06 00:00:00+00:00,1326
2019-05-07 00:00:00+00:00,1327
2019-05-08 00:00:00+00:00,1329
2019-05-09 00:00:00+00:00,1331
2019-05-10 00:00:00+00:00,1333
2019-05-12 00:00:00+00:00,1335
2019-05-13 00:00:00+00:00,1336
2019-05-14 00:00:00+00:00,1338
2019-05-15 00:00:00+00:00,1339
2019-05-16 00:00:00+00:00,1341
2019-05-17 00:00:00+00:00,1343
2019-05-18 00:00:00+00:00,1344
2019-05-19 00:00:00+00:00,1347
2019-05-20 00:00:00+00:00,1348
2019-05-21 00:00:00+00:00,1349
2019-05-22 00:00:00+00:00,1351
2019-05-24 00:00:00+00:00,1352
2019-05-25 00:00:00+00:00,1353
2019-05-26 00:00:00+00:00,1354
2019-05-27 00:00:00+00:00,1357
2019-05-29 00:00:00+00:00,1358
2019-05-30 00:00:00+00:00,1360
2019-05-31 00:00:00+00:00,1363
2019-06-01 00:00:00+00:00,1364
2019-06-02 00:00:00+00:00,1365
2019-06-03 00:00:00+00:00,1368
2019-06-04 00:00:00+00:00,1371
2019-06-05 00:00:00+00:00,1376
2019-06-06 00:00:00+00:00,1378
2019-06-08 00:00:00+00:00,1379
2019-06-11 00:00:00+00:00,1380
2019-06-12 00:00:00+00:00,1382
2019-06-14 00:00:00+00:00,1384
2019-06-17 00:00:00+00:00,1386
2019-06-18 00:00:00+00:00,1389
2019-06-19 00:00:00+00:00,1390
2019-06-20 00:00:00+00:00,1392
2019-06-21 00:00:00+00:00,1394
2019-06-23 00:00:00+00:00,1395
2019-06-24 00:00:00+00:00,1396
2019-06-25 00:00:00+00:00,1398
2019-06-26 00:00:00+00:00,1400
2019-06-27 00:00:00+00:00,1401
2019-06-29 00:00:00+00:00,1403
2019-06-30 00:00:00+00:00,1406
2019-07-01 00:00:00+00:00,1407
2019-07-02 00:00:00+00:00,1410
2019-07-03 00:00:00+00:00,1412
2019-07-04 00:00:00+00:00,1413
2019-07-05 00:00:00+00:00,1414
2019-07-08 00:00:00+00:00,1416
2019-07-09 00:00:00+00:00,1420
2019-07-10 00:00:00+00:00,1423
2019-07-11 00:00:00+00:00,1425
2019-07-12 00:00:00+00:00,1427
2019-07-13 00:00:00+00:00,1429
2019-07-17 00:00:00+00:00,1431
2019-07-18 00:00:00+00:00,1433
2019-07-19 00:00:00+00:00,1439
2019-07-20 00:00:00+00:00,1441
2019-07-21 00:00:00+00:00,1442
2019-07-22 00:00:00+00:00,1444
2019-07-23 00:00:00+00:00,1448
2019-07-24 00:00:00+00:00,1449
2019-07-26 00:00:00+00:00,1450
2019-07-29 00:00:00+00:00,1452
2019-07-30 00:00:00+00:00,1453
2019-07-31 00:00:00+00:00,1457
2019-08-02 00:00:00+00:00,1460
2019-08-05 00:00:00+00:00,1461
2019-08-06 00:00:00+00:00,1463
2019-08-07 00:00:00+00:00,1466
2019-08-08 00:00:00+00:00,1467
2019-08-09 00:00:00+00:00,1468
2019-08-10 00:00:00+00:00,1470
2019-08-12 00:00:00+00:00,1471
2019-08-13 00:00:00+00:00,1474
2019-08-14 00:00:00+00:00,1475
2019-08-15 00:00:00+00:00,1478
2019-08-16 00:00:00+00:00,1479
2019-08-17 00:00:00+00:00,1480
2019-08-22 00:00:00+00:00,1481
2019-08-23 00:00:00+00:00,1483
2019-08-24 00:00:00+00:00,1486
2019-08-26 00:00:00+00:00,1488
2019-08-27 00:00:00+00:00,1492
2019-08-29 00:00:00+00:00,1495
2019-08-31 00:00:00+00:00,1497
2019-09-02 00:00:00+00:00,1499
2019-09-03 00:00:00+00:00,1502
2019-09-04 00:00:00+00:00,1503
2019-09-05 00:00:00+00:00,1505
2019-09-06 00:00:00+00:00,1506
2019-09-08 00:00:00+00:00,1507
2019-09-09 00:00:00+00:00,1509
2019-09-10 00:00:00+00:00,1513
2019-09-12 00:00:00+00:00,1515
2019-09-14 00:00:00+00:00,1516
2019-09-16 00:00:00+00:00,1517
2019-09-17 00:00:00+00:00,1519
2019-09-18 00:00:00+00:00,1522
2019-09-20 00:00:00+00:00,1523
2019-09-22 00:00:00+00:00,1525
2019-09-23 00:00:00+00:00,1528
2019-09-25 00:00:00+00:00,1531
2019-09-26 00:00:00+00:00,1532
2019-09-27 00:00:00+00:00,1535
2019-09-28 00:00:00+00:00,1537
2019-09-29 00:00:00+00:00,1539
2019-09-30 00:00:00+00:00,1541
2019-10-02 00:00:00+00:00,1543
2019-10-04 00:00:00+00:00,1546
2019-10-05 00:00:00+00:00,1549
2019-10-09 00:00:00+00:00,1552
2019-10-10 00:00:00+00:00,1557
2019-10-11 00:00:00+00:00,1559
2019-10-12 00:00:00+00:00,1561
2019-10-13 00:00:00+00:00,1562
2019-10-14 00:00:00+00:00,1565
2019-10-15 00:00:00+00:00,1567
2019-10-17 00:00:00+00:00,1571
2019-10-20 00:00:00+00:00,1573
2019-10-22 00:00:00+00:00,1574
2019-10-23 00:00:00+00:00,1576
2019-10-24 00:00:00+00:00,1580
2019-10-25 00:00:00+00:00,1581
2019-10-26 00:00:00+00:00,1582
2019-10-28 00:00:00+00:00,1584
2019-10-29 00:00:00+00:00,1587
2019-10-30 00:00:00+00:00,1589
2019-11-01 00:00:00+00:00,1591
2019-11-02 00:00:00+00:00,1592
2019-11-05 00:00:00+00:00,1596
2019-11-06 00:00:00+00:00,1599
2019-11-08 00:00:00+00:00,1600
2019-11-09 00:00:00+00:00,1602
2019-11-11 00:00:00+00:00,1605
2019-11-12 00:00:00+00:00,1606
2019-11-13 00:00:00+00:00,1607
2019-11-14 00:00:00+00:00,1609
2019-11-15 00:00:00+00:00,1611
2019-11-16 00:00:00+00:00,1613
2019-11-17 00:00:00+00:00,1614
2019-11-18 00:00:00+00:00,1615
2019-11-19 00:00:00+00:00,1617
2019-11-21 00:00:00+00:00,1618
2019-11-22 00:00:00+00:00,1621
2019-11-23 00:00:00+00:00,1622
2019-11-25 00:00:00+00:00,1623
2019-11-26 00:00:00+00:00,1624
2019-11-27 00:00:00+00:00,1627
2019-11-28 00:00:00+00:00,1631
2019-11-29 00:00:00+00:00,1637
2019-11-30 00:00:00+00:00,1639
2019-12-02 00:00:00+00:00,1645
2019-12-03 00:00:00+00:00,1646
2019-12-04 00:00:00+00:00,1649
2019-12-05 00:00:00+00:00,1653
2019-12-06 00:00:00+00:00,1656
2019-12-07 00:00:00+00:00,1661
2019-12-09 00:00:00+00:00,1664
2019-12-10 00:00:00+00:00,1665
2019-12-11 00:00:00+00:00,1666
2019-12-12 00:00:00+00:00,1668
2019-12-13 00:00:00+00:00,1671
2019-12-16 00:00:00+00:00,1672
2019-12-17 00:00:00+00:00,1676
2019-12-18 00:00:00+00:00,1677
2019-12-19 00:00:00+00:00,1681
2019-12-20 00:00:00+00:00,1684
2019-12-21 00:00:00+00:00,1686
2019-12-22 00:00:00+00:00,1688
2019-12-23 00:00:00+00:00,1689
2019-12-27 00:00:00+00:00,1691
2019-12-28 00:00:00+00:00,1692
2019-12-29 00:00:00+00:00,1695
2019-12-31 00:00:00+00:00,1697
2020-01-03 00:00:00+00:00,1698
2020-01-04 00:00:00+00:00,1699
2020-01-05 00:00:00+00:00,1701
2020-01-06 00:00:00+00:00,1702
2020-01-07 00:00:00+00:00,1704
2020-01-08 00:00:00+00:00,1707
2020-01-09 00:00:00+00:00,1708
2020-01-10 00:00:00+00:00,1712
2020-01-12 00:00:00+00:00,1714
2020-01-14 00:00:00+00:00,1717
2020-01-15 00:00:00+00:00,1719
2020-01-16 00:00:00+00:00,1722
2020-01-17 00:00:00+00:00,1724
2020-01-18 00:00:00+00:00,1725
2020-01-21 00:00:00+00:00,1726
2020-01-23 00:00:00+00:00,1728
2020-01-26 00:00:00+00:00,1729
2020-01-29 00:00:00+00:00,1730
2020-01-30 00:00:00+00:00,1731
2020-02-02 00:00:00+00:00,1732
2020-02-04 00:00:00+00:00,1734
2020-02-05 00:00:00+00:00,1739
2020-02-06 00:00:00+00:00,1740
2020-02-07 00:00:00+00:00,1741
2020-02-08 00:00:00+00:00,1742
2020-02-10 00:00:00+00:00,1743
2020-02-11 00:00:00+00:00,1744
2020-02-12 00:00:00+00:00,1745
2020-02-13 00:00:00+00:00,1747
2020-02-14 00:00:00+00:00,1748
2020-02-16 00:00:00+00:00,1750
2020-02-17 00:00:00+00:00,1752
2020-02-18 00:00:00+00:00,1753
2020-02-20 00:00:00+00:00,1759
2020-02-21 00:00:00+00:00,1762
2020-02-23 00:00:00+00:00,1764
2020-02-24 00:00:00+00:00,1765
2020-02-25 00:00:00+00:00,1773
2020-02-26 00:00:00+00:00,1774
2020-02-28 00:00:00+00:00,1775
2020-02-29 00:00:00+00:00,1777
2020-03-01 00:00:00+00:00,1778
2020-03-02 00:00:00+00:00,1779
2020-03-03 00:00:00+00:00,1782
2020-03-04 00:00:00+00:00,1784
2020-03-05 00:00:00+00:00,1788
2020-03-06 00:00:00+00:00,1792
2020-03-08 00:00:00+00:00,1793
2020-03-09 00:00:00+00:00,1794
2020-03-10 00:00:00+00:00,1797
2020-03-11 00:00:00+00:00,1798
2020-03-12 00:00:00+00:00,1801
2020-03-13 00:00:00+00:00,1803
2020-03-15 00:00:00+00:00,1806
2020-03-18 00:00:00+00:00,1808
2020-03-19 00:00:00+00:00,1809
2020-03-20 00:00:00+00:00,1810
2020-03-21 00:00:00+00:00,1813
2020-03-22 00:00:00+00:00,1814
2020-03-25 00:00:00+00:00,1818
2020-03-28 00:00:00+00:00,1820
2020-03-29 00:00:00+00:00,1822
2020-03-30 00:00:00+00:00,1826
2020-03-31 00:00:00+00:00,1832
2020-04-01 00:00:00+00:00,1833
2020-04-02 00:00:00+00:00,1834
2020-04-05 00:00:00+00:00,1837
2020-04-06 00:00:00+00:00,1839
2020-04-07 00:00:00+00:00,1840
2020-04-08 00:00:00+00:00,1845
2020-04-09 00:00:00+00:00,1848
2020-04-10 00:00:00+00:00,1852
2020-04-14 00:00:00+00:00,1855
2020-04-15 00:00:00+00:00,1857
2020-04-17 00:00:00+00:00,1859
2020-04-20 00:00:00+00:00,1860
2020-04-21 00:00:00+00:00,1863
2020-04-23 00:00:00+00:00,1864
2020-04-24 00:00:00+00:00,1866
2020-04-26 00:00:00+00:00,1868
2020-04-27 00:00:00+00:00,1871
2020-04-28 00:00:00+00:00,1873
2020-04-29 00:00:00+00:00,1876
2020-04-30 00:00:00+00:00,1877
2020-05-01 00:00:00+00:00,1878
2020-05-03 00:00:00+00:00,1881
2020-05-04 00:00:00+00:00,1883
2020-05-05 00:00:00+00:00,1884
2020-05-06 00:00:00+00:00,1886
2020-05-07 00:00:00+00:00,1891
2020-05-08 00:00:00+00:00,1892
2020-05-09 00:00:00+00:00,1893
2020-05-11 00:00:00+00:00,1894
2020-05-12 00:00:00+00:00,1895
2020-05-13 00:00:00+00:00,1897
2020-05-14 00:00:00+00:00,1900
2020-05-15 00:00:00+00:00,1904
2020-05-16 00:00:00+00:00,1908
2020-05-17 00:00:00+00:00,1910
2020-05-18 00:00:00+00:00,1911
2020-05-19 00:00:00+00:00,1913
2020-05-20 00:00:00+00:00,1916
2020-05-21 00:00:00+00:00,1917
2020-05-24 00:00:00+00:00,1918
2020-05-26 00:00:00+00:00,1920
2020-05-27 00:00:00+00:00,1922
2020-05-28 00:00:00+00:00,1925
2020-06-02 00:00:00+00:00,1927
2020-06-04 00:00:00+00:00,1929
2020-06-05 00:00:00+00:00,1930
2020-06-06 00:00:00+00:00,1931
2020-06-07 00:00:00+00:00,1933
2020-06-08 00:00:00+00:00,1935
2020-06-10 00:00:00+00:00,1936
2020-06-13 00:00:00+00:00,1938
2020-06-14 00:00:00+00:00,1940
2020-06-15 00:00:00+00:00,1943
2020-06-16 00:00:00+00:00,1945
2020-06-17 00:00:00+00:00,1946
2020-06-18 00:00:00+00:00,1948
2020-06-20 00:00:00+00:00,1949
2020-06-21 00:00:00+00:00,1951
2020-06-23 00:00:00+00:00,1953
2020-06-24 00:00:00+00:00,1955
2020-06-25 00:00:00+00:00,1958
2020-06-28 00:00:00+00:00,1960
2020-06-30 00:00:00+00:00,1962
2020-07-01 00:00:00+00:00,1966
2020-07-02 00:00:00+00:00,1968
2020-07-03 00:00:00+00:00,1970
2020-07-06 00:00:00+00:00,1972
2020-07-07 00:00:00+00:00,1973
2020-07-09 00:00:00+00:00,1975
2020-07-10 00:00:00+00:00,1978
2020-07-11 00:00:00+00:00,1981
2020-07-12 00:00:00+00:00,1982
2020-07-13 00:00:00+00:00,1985
2020-07-14 00:00:00+00:00,1987
2020-07-15 00:00:00+00:00,1988
2020-07-20 00:00:00+00:00,1991
2020-07-21 00:00:00+00:00,1994
2020-07-23 00:00:00+00:00,1995
2020-07-24 00:00:00+00:00,1997
2020-07-25 00:00:00+00:00,1999
2020-07-28 00:00:00+00:00,2001
2020-07-29 00:00:00+00:00,2002
2020-07-30 00:00:00+00:00,2004
2020-07-31 00:00:00+00:00,2005
2020-08-02 00:00:00+00:00,2006
2020-08-03 00:00:00+00:00,2008
2020-08-04 00:00:00+00:00,2009
2020-08-05 00:00:00+00:00,2011
2020-08-06 00:00:00+00:00,2012
2020-08-07 00:00:00+00:00,2014
2020-08-09 00:00:00+00:00,2015
2020-08-11 00:00:00+00:00,2016
2020-08-12 00:00:00+00:00,2018
2020-08-13 00:00:00+00:00,2020
2020-08-14 00:00:00+00:00,2022
2020-08-17 00:00:00+00:00,2024
2020-08-18 00:00:00+00:00,2026
2020-08-19 00:00:00+00:00,2027
2020-08-20 00:00:00+00:00,2031
2020-08-21 00:00:00+00:00,2033
2020-08-23 00:00:00+00:00,2034
2020-08-24 00:00:00+00:00,2035
2020-08-25 00:00:00+00:00,2036
2020-08-26 00:00:00+00:00,2038
2020-08-27 00:00:00+00:00,2041
2020-08-29 00:00:00+00:00,2042
2020-08-30 00:00:00+00:00,2043
2020-08-31 00:00:00+00:00,2049
2020-09-01 00:00:00+00:00,2054
2020-09-02 00:00:00+00:00,2057
2020-09-03 00:00:00+00:00,2059
2020-09-04 00:00:00+00:00,2060
2020-09-05 00:00:00+00:00,2061
2020-09-06 00:00:00+00:00,2063
2020-09-07 00:00:00+00:00,2066
2020-09-08 00:00:00+00:00,2070
2020-09-09 00:00:00+00:00,2074
2020-09-10 00:00:00+00:00,2075
2020-09-11 00:00:00+00:00,2078
2020-09-12 00:00:00+00:00,2079
2020-09-13 00:00:00+00:00,2080
2020-09-14 00:00:00+00:00,2081
2020-09-15 00:00:00+00:00,2084
2020-09-16 00:00:00+00:00,2085
2020-09-19 00:00:00+00:00,2086
2020-09-21 00:00:00+00:00,2087
2020-09-22 00:00:00+00:00,2090
2020-09-23 00:00:00+00:00,2091
2020-09-25 00:00:00+00:00,2092
2020-09-26 00:00:00+00:00,2095
2020-09-27 00:00:00+00:00,2097
2020-09-28 00:00:00+00:00,2099
2020-09-29 00:00:00+00:00,2100
2020-09-30 00:00:00+00:00,2103
2020-10-01 00:00:00+00:00,2104
2020-10-02 00:00:00+00:00,2105
2020-10-04 00:00:00+00:00,2107
2020-10-06 00:00:00+00:00,2108
2020-10-07 00:00:00+00:00,2110
2020-10-08 00:00:00+00:00,2112
2020-10-09 00:00:00+00:00,2113
2020-10-10 00:00:00+00:00,2115
2020-10-12 00:00:00+00:00,2117
2020-10-14 00:00:00+00:00,2119
2020-10-15 00:00:00+00:00,2121
2020-10-17 00:00:00+00:00,2122
2020-10-18 00:00:00+00:00,2123
2020-10-19 00:00:00+00:00,2124
2020-10-20 00:00:00+00:00,2125
2020-10-21 00:00:00+00:00,2126
2020-10-22 00:00:00+00:00,2130
2020-10-23 00:00:00+00:00,2133
2020-10-24 00:00:00+00:00,2135
2020-10-25 00:00:00+00:00,2137
2020-10-27 00:00:00+00:00,2139
2020-10-28 00:00:00+00:00,2140
2020-10-29 00:00:00+00:00,2142
2020-10-30 00:00:00+00:00,2144
2020-10-31 00:00:00+00:00,2147
2020-11-03 00:00:00+00:00,2148
2020-11-04 00:00:00+00:00,2150
2020-11-05 00:00:00+00:00,2153
2020-11-06 00:00:00+00:00,2156
2020-11-07 00:00:00+00:00,2158
2020-11-09 00:00:00+00:00,2161
2020-11-10 00:00:00+00:00,2164
2020-11-11 00:00:00+00:00,2168
2020-11-12 00:00:00+00:00,2170
2020-11-13 00:00:00+00:00,2171
2020-11-16 00:00:00+00:00,2174
2020-11-17 00:00:00+00:00,2175
2020-11-19 00:00:00+00:00,2177
2020-11-20 00:00:00+00:00,2178
2020-11-21 00:00:00+00:00,2179
2020-11-22 00:00:00+00:00,2181
2020-11-23 00:00:00+00:00,2183
2020-11-25 00:00:00+00:00,2186
2020-11-26 00:00:00+00:00,2188
2020-11-27 00:00:00+00:00,2192
2020-11-28 00:00:00+00:00,2195
2020-11-30 00:00:00+00:00,2197
2020-12-01 00:00:00+00:00,2198
2020-12-02 00:00:00+00:00,2202
2020-12-03 00:00:00+00:00,2206
2020-12-04 00:00:00+00:00,2207
2020-12-07 00:00:00+00:00,2209
2020-12-09 00:00:00+00:00,2210
2020-12-10 00:00:00+00:00,2212
2020-12-11 00:00:00+00:00,2213
2020-12-12 00:00:00+00:00,2215
2020-12-14 00:00:00+00:00,2216
2020-12-16 00:00:00+00:00,2217
2020-12-17 00:00:00+00:00,2219
2020-12-18 00:00:00+00:00,2220
2020-12-19 00:00:00+00:00,2222
2020-12-21 00:00:00+00:00,2225
2020-12-22 00:00:00+00:00,2227
2020-12-26 00:00:00+00:00,2229
2020-12-27 00:00:00+00:00,2230
2020-12-28 00:00:00+00:00,2231
2020-12-29 00:00:00+00:00,2233
2020-12-30 00:00:00+00:00,2235
2020-12-31 00:00:00+00:00,2238
2021-01-02 00:00:00+00:00,2239
2021-01-03 00:00:00+00:00,2240
2021-01-04 00:00:00+00:00,2241
2021-01-05 00:00:00+00:00,2242
2021-01-09 00:00:00+00:00,2243
2021-01-11 00:00:00+00:00,2245
2021-01-12 00:00:00+00:00,2248
2021-01-14 00:00:00+00:00,2251
2021-01-15 00:00:00+00:00,2252
2021-01-16 00:00:00+00:00,2253
2021-01-17 00:00:00+00:00,2254
2021-01-18 00:00:00+00:00,2256
2021-01-20 00:00:00+00:00,2258
2021-01-24 00:00:00+00:00,2259
2021-01-25 00:00:00+00:00,2260
2021-01-26 00:00:00+00:00,2264
2021-01-27 00:00:00+00:00,2267
2021-01-28 00:00:00+00:00,2270
2021-01-29 00:00:00+00:00,2273
2021-01-30 00:00:00+00:00,2275
2021-01-31 00:00:00+00:00,2278
2021-02-01 00:00:00+00:00,2279
2021-02-02 00:00:00+00:00,2280
2021-02-03 00:00:00+00:00,2282
2021-02-04 00:00:00+00:00,2286
2021-02-05 00:00:00+00:00,2288
2021-02-06 00:00:00+00:00,2289
2021-02-08 00:00:00+00:00,2290
2021-02-09 00:00:00+00:00,2291
2021-02-13 00:00:00+00:00,2294
2021-02-14 00:00:00+00:00,2295
2021-02-17 00:00:00+00:00,2296
2021-02-18 00:00:00+00:00,2297
2021-02-19 00:00:00+00:00,2299
2021-02-20 00:00:00+00:00,2300
2021-02-23 00:00:00+00:00,2302
2021-02-24 00:00:00+00:00,2304
2021-02-25 00:00:00+00:00,2306
2021-02-26 00:00:00+00:00,2307
2021-02-27 00:00:00+00:00,2309
2021-02-28 00:00:00+00:00,2310
2021-03-01 00:00:00+00:00,2311
2021-03-03 00:00:00+00:00,2312
2021-03-04 00:00:00+00:00,2314
2021-03-05 00:00:00+00:00,2316
2021-03-06 00:00:00+00:00,2317
2021-03-09 00:00:00+00:00,2320
2021-03-10 00:00:00+00:00,2325
2021-03-12 00:00:00+00:00,2329
2021-03-13 00:00:00+00:00,2331
2021-03-18 00:00:00+00:00,2334
2021-03-19 00:00:00+00:00,2335
2021-03-20 00:00:00+00:00,2337
2021-03-21 00:00:00+00:00,2339
2021-03-22 00:00:00+00:00,2341
2021-03-23 00:00:00+00:00,2342
2021-03-24 00:00:00+00:00,2343
2021-03-25 00:00:00+00:00,2344
2021-03-26 00:00:00+00:00,2347
2021-03-27 00:00:00+00:00,2348
2021-03-29 00:00:00+00:00,2349
2021-03-30 00:00:00+00:00,2351
2021-03-31 00:00:00+00:00,2352
2021-04-02 00:00:00+00:00,2355
2021-04-03 00:00:00+00:00,2356
2021-04-05 00:00:00+00:00,2357
2021-04-06 00:00:00+00:00,2359
2021-04-07 00:00:00+00:00,2360
2021-04-08 00:00:00+00:00,2361
2021-04-10 00:00:00+00:00,2362
2021-04-11 00:00:00+00:00,2364
2021-04-13 00:00:00+00:00,2366
2021-04-14 00:00:00+00:00,2367
2021-04-15 00:00:00+00:00,2368
2021-04-16 00:00:00+00:00,2372
2021-04-17 00:00:00+00:00,2373
2021-04-18 00:00:00+00:00,2374
2021-04-19 00:00:00+00:00,2376
2021-04-20 00:00:00+00:00,2377
2021-04-21 00:00:00+00:00,2382
2021-04-22 00:00:00+00:00,2386
2021-04-24 00:00:00+00:00,2387
2021-04-25 00:00:00+00:00,2390
2021-04-27 00:00:00+00:00,2392
2021-04-28 00:00:00+00:00,2395
2021-04-29 00:00:00+00:00,2397
2021-05-01 00:00:00+00:00,2400
2021-05-02 00:00:00+00:00,2401
2021-05-04 00:00:00+00:00,2404
2021-05-05 00:00:00+00:00,2405
2021-05-07 00:00:00+00:00,2406
