time_iso8601,forks_cumulative
2018-09-10 00:00:00+00:00,1046
2018-09-13 00:00:00+00:00,1049
2018-09-14 00:00:00+00:00,1050
2018-09-15 00:00:00+00:00,1051
2018-09-17 00:00:00+00:00,1053
2018-09-18 00:00:00+00:00,1055
2018-09-19 00:00:00+00:00,1057
2018-09-20 00:00:00+00:00,1058
2018-09-21 00:00:00+00:00,1060
2018-09-25 00:00:00+00:00,1062
2018-09-27 00:00:00+00:00,1065
2018-09-28 00:00:00+00:00,1068
2018-10-02 00:00:00+00:00,1069
2018-10-03 00:00:00+00:00,1072
2018-10-04 00:00:00+00:00,1074
2018-10-09 00:00:00+00:00,1075
2018-10-10 00:00:00+00:00,1078
2018-10-11 00:00:00+00:00,1081
2018-10-12 00:00:00+00:00,1082
2018-10-16 00:00:00+00:00,1084
2018-10-17 00:00:00+00:00,1086
2018-10-18 00:00:00+00:00,1087
2018-10-19 00:00:00+00:00,1088
2018-10-21 00:00:00+00:00,1089
2018-10-22 00:00:00+00:00,1091
2018-10-23 00:00:00+00:00,1093
2018-10-24 00:00:00+00:00,1094
2018-10-25 00:00:00+00:00,1098
2018-10-26 00:00:00+00:00,1099
2018-10-27 00:00:00+00:00,1100
2018-10-29 00:00:00+00:00,1104
2018-10-31 00:00:00+00:00,1106
2018-11-01 00:00:00+00:00,1109
2018-11-02 00:00:00+00:00,1111
2018-11-05 00:00:00+00:00,1112
2018-11-06 00:00:00+00:00,1114
2018-11-07 00:00:00+00:00,1115
2018-11-09 00:00:00+00:00,1117
2018-11-10 00:00:00+00:00,1118
2018-11-11 00:00:00+00:00,1119
2018-11-12 00:00:00+00:00,1120
2018-11-14 00:00:00+00:00,1121
2018-11-15 00:00:00+00:00,1124
2018-11-16 00:00:00+00:00,1125
2018-11-17 00:00:00+00:00,1127
2018-11-19 00:00:00+00:00,1128
2018-11-20 00:00:00+00:00,1130
2018-11-21 00:00:00+00:00,1133
2018-11-23 00:00:00+00:00,1134
2018-11-26 00:00:00+00:00,1135
2018-11-27 00:00:00+00:00,1137
2018-11-28 00:00:00+00:00,1138
2018-11-29 00:00:00+00:00,1139
2018-11-30 00:00:00+00:00,1140
2018-12-01 00:00:00+00:00,1141
2018-12-02 00:00:00+00:00,1142
2018-12-03 00:00:00+00:00,1143
2018-12-04 00:00:00+00:00,1144
2018-12-05 00:00:00+00:00,1145
2018-12-06 00:00:00+00:00,1146
2018-12-09 00:00:00+00:00,1147
2018-12-10 00:00:00+00:00,1149
2018-12-11 00:00:00+00:00,1150
2018-12-15 00:00:00+00:00,1151
2018-12-17 00:00:00+00:00,1154
2018-12-18 00:00:00+00:00,1156
2018-12-19 00:00:00+00:00,1157
2018-12-20 00:00:00+00:00,1158
2018-12-22 00:00:00+00:00,1159
2018-12-24 00:00:00+00:00,1160
2018-12-25 00:00:00+00:00,1162
2018-12-26 00:00:00+00:00,1164
2018-12-27 00:00:00+00:00,1168
2018-12-28 00:00:00+00:00,1169
2018-12-29 00:00:00+00:00,1170
2018-12-31 00:00:00+00:00,1171
2019-01-01 00:00:00+00:00,1173
2019-01-02 00:00:00+00:00,1174
2019-01-03 00:00:00+00:00,1177
2019-01-04 00:00:00+00:00,1179
2019-01-05 00:00:00+00:00,1180
2019-01-07 00:00:00+00:00,1181
2019-01-08 00:00:00+00:00,1184
2019-01-09 00:00:00+00:00,1185
2019-01-10 00:00:00+00:00,1187
2019-01-11 00:00:00+00:00,1191
2019-01-12 00:00:00+00:00,1192
2019-01-13 00:00:00+00:00,1193
2019-01-14 00:00:00+00:00,1194
2019-01-15 00:00:00+00:00,1195
2019-01-16 00:00:00+00:00,1196
2019-01-17 00:00:00+00:00,1198
2019-01-18 00:00:00+00:00,1200
2019-01-19 00:00:00+00:00,1202
2019-01-21 00:00:00+00:00,1203
2019-01-22 00:00:00+00:00,1204
2019-01-24 00:00:00+00:00,1205
2019-01-28 00:00:00+00:00,1207
2019-01-29 00:00:00+00:00,1209
2019-01-30 00:00:00+00:00,1210
2019-02-01 00:00:00+00:00,1211
2019-02-04 00:00:00+00:00,1213
2019-02-11 00:00:00+00:00,1216
2019-02-12 00:00:00+00:00,1217
2019-02-13 00:00:00+00:00,1218
2019-02-14 00:00:00+00:00,1221
2019-02-15 00:00:00+00:00,1222
2019-02-16 00:00:00+00:00,1224
2019-02-18 00:00:00+00:00,1228
2019-02-19 00:00:00+00:00,1229
2019-02-22 00:00:00+00:00,1230
2019-02-23 00:00:00+00:00,1232
2019-02-24 00:00:00+00:00,1234
2019-02-25 00:00:00+00:00,1235
2019-02-26 00:00:00+00:00,1236
2019-02-27 00:00:00+00:00,1237
2019-02-28 00:00:00+00:00,1239
2019-03-01 00:00:00+00:00,1240
2019-03-02 00:00:00+00:00,1241
2019-03-05 00:00:00+00:00,1245
2019-03-06 00:00:00+00:00,1249
2019-03-07 00:00:00+00:00,1252
2019-03-08 00:00:00+00:00,1253
2019-03-09 00:00:00+00:00,1254
2019-03-11 00:00:00+00:00,1255
2019-03-12 00:00:00+00:00,1257
2019-03-13 00:00:00+00:00,1259
2019-03-14 00:00:00+00:00,1261
2019-03-15 00:00:00+00:00,1262
2019-03-16 00:00:00+00:00,1264
2019-03-18 00:00:00+00:00,1265
2019-03-19 00:00:00+00:00,1267
2019-03-20 00:00:00+00:00,1269
2019-03-21 00:00:00+00:00,1271
2019-03-22 00:00:00+00:00,1273
2019-03-23 00:00:00+00:00,1274
2019-03-24 00:00:00+00:00,1275
2019-03-25 00:00:00+00:00,1277
2019-03-27 00:00:00+00:00,1279
2019-03-28 00:00:00+00:00,1282
2019-03-29 00:00:00+00:00,1286
2019-03-30 00:00:00+00:00,1287
2019-03-31 00:00:00+00:00,1289
2019-04-01 00:00:00+00:00,1290
2019-04-02 00:00:00+00:00,1293
2019-04-03 00:00:00+00:00,1297
2019-04-04 00:00:00+00:00,1298
2019-04-08 00:00:00+00:00,1299
2019-04-09 00:00:00+00:00,1301
2019-04-11 00:00:00+00:00,1302
2019-04-12 00:00:00+00:00,1303
2019-04-13 00:00:00+00:00,1304
2019-04-15 00:00:00+00:00,1308
2019-04-16 00:00:00+00:00,1309
2019-04-17 00:00:00+00:00,1314
2019-04-18 00:00:00+00:00,1316
2019-04-19 00:00:00+00:00,1318
2019-04-20 00:00:00+00:00,1319
2019-04-21 00:00:00+00:00,1321
2019-04-22 00:00:00+00:00,1323
2019-04-23 00:00:00+00:00,1325
2019-04-24 00:00:00+00:00,1327
2019-04-25 00:00:00+00:00,1330
2019-04-27 00:00:00+00:00,1331
2019-04-29 00:00:00+00:00,1332
2019-04-30 00:00:00+00:00,1333
2019-05-01 00:00:00+00:00,1336
2019-05-02 00:00:00+00:00,1337
2019-05-03 00:00:00+00:00,1339
2019-05-04 00:00:00+00:00,1340
2019-05-05 00:00:00+00:00,1341
2019-05-06 00:00:00+00:00,1345
2019-05-07 00:00:00+00:00,1346
2019-05-08 00:00:00+00:00,1348
2019-05-09 00:00:00+00:00,1351
2019-05-10 00:00:00+00:00,1353
2019-05-12 00:00:00+00:00,1355
2019-05-13 00:00:00+00:00,1356
2019-05-14 00:00:00+00:00,1358
2019-05-15 00:00:00+00:00,1359
2019-05-16 00:00:00+00:00,1361
2019-05-17 00:00:00+00:00,1363
2019-05-18 00:00:00+00:00,1364
2019-05-19 00:00:00+00:00,1367
2019-05-20 00:00:00+00:00,1368
2019-05-21 00:00:00+00:00,1369
2019-05-22 00:00:00+00:00,1371
2019-05-24 00:00:00+00:00,1372
2019-05-25 00:00:00+00:00,1373
2019-05-26 00:00:00+00:00,1374
2019-05-27 00:00:00+00:00,1377
2019-05-29 00:00:00+00:00,1378
2019-05-30 00:00:00+00:00,1380
2019-05-31 00:00:00+00:00,1383
2019-06-01 00:00:00+00:00,1384
2019-06-02 00:00:00+00:00,1385
2019-06-03 00:00:00+00:00,1388
2019-06-04 00:00:00+00:00,1391
2019-06-05 00:00:00+00:00,1396
2019-06-06 00:00:00+00:00,1398
2019-06-08 00:00:00+00:00,1399
2019-06-11 00:00:00+00:00,1400
2019-06-12 00:00:00+00:00,1402
2019-06-14 00:00:00+00:00,1404
2019-06-17 00:00:00+00:00,1406
2019-06-18 00:00:00+00:00,1409
2019-06-19 00:00:00+00:00,1410
2019-06-20 00:00:00+00:00,1412
2019-06-21 00:00:00+00:00,1414
2019-06-23 00:00:00+00:00,1415
2019-06-24 00:00:00+00:00,1416
2019-06-25 00:00:00+00:00,1418
2019-06-26 00:00:00+00:00,1420
2019-06-27 00:00:00+00:00,1421
2019-06-29 00:00:00+00:00,1423
2019-06-30 00:00:00+00:00,1426
2019-07-01 00:00:00+00:00,1427
2019-07-02 00:00:00+00:00,1430
2019-07-03 00:00:00+00:00,1432
2019-07-04 00:00:00+00:00,1433
2019-07-05 00:00:00+00:00,1434
2019-07-08 00:00:00+00:00,1436
2019-07-09 00:00:00+00:00,1440
2019-07-10 00:00:00+00:00,1443
2019-07-11 00:00:00+00:00,1445
2019-07-12 00:00:00+00:00,1447
2019-07-13 00:00:00+00:00,1449
2019-07-17 00:00:00+00:00,1451
2019-07-18 00:00:00+00:00,1453
2019-07-19 00:00:00+00:00,1460
2019-07-20 00:00:00+00:00,1462
2019-07-21 00:00:00+00:00,1463
2019-07-22 00:00:00+00:00,1465
2019-07-23 00:00:00+00:00,1469
2019-07-24 00:00:00+00:00,1470
2019-07-26 00:00:00+00:00,1471
2019-07-29 00:00:00+00:00,1473
2019-07-30 00:00:00+00:00,1474
2019-07-31 00:00:00+00:00,1478
2019-08-02 00:00:00+00:00,1481
2019-08-05 00:00:00+00:00,1482
2019-08-06 00:00:00+00:00,1484
2019-08-07 00:00:00+00:00,1487
2019-08-08 00:00:00+00:00,1488
2019-08-09 00:00:00+00:00,1489
2019-08-10 00:00:00+00:00,1491
2019-08-12 00:00:00+00:00,1492
2019-08-13 00:00:00+00:00,1496
2019-08-14 00:00:00+00:00,1497
2019-08-15 00:00:00+00:00,1500
2019-08-16 00:00:00+00:00,1502
2019-08-17 00:00:00+00:00,1503
2019-08-21 00:00:00+00:00,1504
2019-08-22 00:00:00+00:00,1505
2019-08-23 00:00:00+00:00,1507
2019-08-24 00:00:00+00:00,1510
2019-08-26 00:00:00+00:00,1512
2019-08-27 00:00:00+00:00,1516
2019-08-28 00:00:00+00:00,1517
2019-08-29 00:00:00+00:00,1520
2019-08-31 00:00:00+00:00,1522
2019-09-02 00:00:00+00:00,1524
2019-09-03 00:00:00+00:00,1527
2019-09-04 00:00:00+00:00,1528
2019-09-05 00:00:00+00:00,1530
2019-09-06 00:00:00+00:00,1531
2019-09-08 00:00:00+00:00,1532
2019-09-09 00:00:00+00:00,1534
2019-09-10 00:00:00+00:00,1538
2019-09-12 00:00:00+00:00,1540
2019-09-14 00:00:00+00:00,1541
2019-09-16 00:00:00+00:00,1542
2019-09-17 00:00:00+00:00,1544
2019-09-18 00:00:00+00:00,1547
2019-09-20 00:00:00+00:00,1548
2019-09-22 00:00:00+00:00,1550
2019-09-23 00:00:00+00:00,1553
2019-09-25 00:00:00+00:00,1556
2019-09-26 00:00:00+00:00,1558
2019-09-27 00:00:00+00:00,1561
2019-09-28 00:00:00+00:00,1563
2019-09-29 00:00:00+00:00,1565
2019-09-30 00:00:00+00:00,1567
2019-10-02 00:00:00+00:00,1569
2019-10-04 00:00:00+00:00,1572
2019-10-05 00:00:00+00:00,1575
2019-10-09 00:00:00+00:00,1578
2019-10-10 00:00:00+00:00,1583
2019-10-11 00:00:00+00:00,1585
2019-10-12 00:00:00+00:00,1587
2019-10-13 00:00:00+00:00,1588
2019-10-14 00:00:00+00:00,1591
2019-10-15 00:00:00+00:00,1593
2019-10-17 00:00:00+00:00,1597
2019-10-20 00:00:00+00:00,1599
2019-10-22 00:00:00+00:00,1600
2019-10-23 00:00:00+00:00,1603
2019-10-24 00:00:00+00:00,1607
2019-10-25 00:00:00+00:00,1608
2019-10-26 00:00:00+00:00,1609
2019-10-28 00:00:00+00:00,1612
2019-10-29 00:00:00+00:00,1615
2019-10-30 00:00:00+00:00,1617
2019-11-01 00:00:00+00:00,1619
2019-11-02 00:00:00+00:00,1620
2019-11-05 00:00:00+00:00,1624
2019-11-06 00:00:00+00:00,1627
2019-11-08 00:00:00+00:00,1628
2019-11-09 00:00:00+00:00,1630
2019-11-11 00:00:00+00:00,1633
2019-11-12 00:00:00+00:00,1634
2019-11-13 00:00:00+00:00,1635
2019-11-14 00:00:00+00:00,1637
2019-11-15 00:00:00+00:00,1639
2019-11-16 00:00:00+00:00,1641
2019-11-17 00:00:00+00:00,1642
2019-11-18 00:00:00+00:00,1643
2019-11-19 00:00:00+00:00,1645
2019-11-21 00:00:00+00:00,1646
2019-11-22 00:00:00+00:00,1649
2019-11-23 00:00:00+00:00,1650
2019-11-25 00:00:00+00:00,1651
2019-11-26 00:00:00+00:00,1652
2019-11-27 00:00:00+00:00,1655
2019-11-28 00:00:00+00:00,1659
2019-11-29 00:00:00+00:00,1665
2019-11-30 00:00:00+00:00,1667
2019-12-02 00:00:00+00:00,1673
2019-12-03 00:00:00+00:00,1674
2019-12-04 00:00:00+00:00,1677
2019-12-05 00:00:00+00:00,1681
2019-12-06 00:00:00+00:00,1684
2019-12-07 00:00:00+00:00,1689
2019-12-09 00:00:00+00:00,1692
2019-12-10 00:00:00+00:00,1694
2019-12-11 00:00:00+00:00,1695
2019-12-12 00:00:00+00:00,1697
2019-12-13 00:00:00+00:00,1700
2019-12-16 00:00:00+00:00,1701
2019-12-17 00:00:00+00:00,1705
2019-12-18 00:00:00+00:00,1706
2019-12-19 00:00:00+00:00,1710
2019-12-20 00:00:00+00:00,1713
2019-12-21 00:00:00+00:00,1715
2019-12-22 00:00:00+00:00,1717
2019-12-23 00:00:00+00:00,1718
2019-12-27 00:00:00+00:00,1720
2019-12-28 00:00:00+00:00,1721
2019-12-29 00:00:00+00:00,1724
2019-12-31 00:00:00+00:00,1726
2020-01-03 00:00:00+00:00,1727
2020-01-04 00:00:00+00:00,1728
2020-01-05 00:00:00+00:00,1730
2020-01-06 00:00:00+00:00,1731
2020-01-07 00:00:00+00:00,1733
2020-01-08 00:00:00+00:00,1736
2020-01-09 00:00:00+00:00,1737
2020-01-10 00:00:00+00:00,1741
2020-01-12 00:00:00+00:00,1743
2020-01-14 00:00:00+00:00,1746
2020-01-15 00:00:00+00:00,1748
2020-01-16 00:00:00+00:00,1751
2020-01-17 00:00:00+00:00,1753
2020-01-18 00:00:00+00:00,1754
2020-01-21 00:00:00+00:00,1755
2020-01-23 00:00:00+00:00,1757
2020-01-26 00:00:00+00:00,1758
2020-01-29 00:00:00+00:00,1759
2020-01-30 00:00:00+00:00,1760
2020-02-02 00:00:00+00:00,1761
2020-02-04 00:00:00+00:00,1763
2020-02-05 00:00:00+00:00,1768
2020-02-06 00:00:00+00:00,1769
2020-02-07 00:00:00+00:00,1770
2020-02-08 00:00:00+00:00,1771
2020-02-10 00:00:00+00:00,1772
2020-02-11 00:00:00+00:00,1773
2020-02-12 00:00:00+00:00,1774
2020-02-13 00:00:00+00:00,1776
2020-02-14 00:00:00+00:00,1777
2020-02-16 00:00:00+00:00,1779
2020-02-17 00:00:00+00:00,1781
2020-02-18 00:00:00+00:00,1782
2020-02-20 00:00:00+00:00,1788
2020-02-21 00:00:00+00:00,1791
2020-02-23 00:00:00+00:00,1793
2020-02-24 00:00:00+00:00,1794
2020-02-25 00:00:00+00:00,1802
2020-02-26 00:00:00+00:00,1803
2020-02-28 00:00:00+00:00,1804
2020-02-29 00:00:00+00:00,1806
2020-03-01 00:00:00+00:00,1807
2020-03-02 00:00:00+00:00,1808
2020-03-03 00:00:00+00:00,1811
2020-03-04 00:00:00+00:00,1813
2020-03-05 00:00:00+00:00,1818
2020-03-06 00:00:00+00:00,1822
2020-03-08 00:00:00+00:00,1823
2020-03-09 00:00:00+00:00,1824
2020-03-10 00:00:00+00:00,1827
2020-03-11 00:00:00+00:00,1828
2020-03-12 00:00:00+00:00,1831
2020-03-13 00:00:00+00:00,1833
2020-03-15 00:00:00+00:00,1836
2020-03-18 00:00:00+00:00,1838
2020-03-19 00:00:00+00:00,1839
2020-03-20 00:00:00+00:00,1840
2020-03-21 00:00:00+00:00,1843
2020-03-22 00:00:00+00:00,1844
2020-03-25 00:00:00+00:00,1848
2020-03-28 00:00:00+00:00,1850
2020-03-29 00:00:00+00:00,1852
2020-03-30 00:00:00+00:00,1856
2020-03-31 00:00:00+00:00,1862
2020-04-01 00:00:00+00:00,1863
2020-04-02 00:00:00+00:00,1864
2020-04-04 00:00:00+00:00,1865
2020-04-05 00:00:00+00:00,1868
2020-04-06 00:00:00+00:00,1870
2020-04-07 00:00:00+00:00,1871
2020-04-08 00:00:00+00:00,1876
2020-04-09 00:00:00+00:00,1879
2020-04-10 00:00:00+00:00,1883
2020-04-14 00:00:00+00:00,1886
2020-04-15 00:00:00+00:00,1888
2020-04-17 00:00:00+00:00,1890
2020-04-19 00:00:00+00:00,1891
2020-04-20 00:00:00+00:00,1892
2020-04-21 00:00:00+00:00,1895
2020-04-23 00:00:00+00:00,1896
2020-04-24 00:00:00+00:00,1898
2020-04-26 00:00:00+00:00,1900
2020-04-27 00:00:00+00:00,1903
2020-04-28 00:00:00+00:00,1906
2020-04-29 00:00:00+00:00,1909
2020-04-30 00:00:00+00:00,1910
2020-05-01 00:00:00+00:00,1911
2020-05-03 00:00:00+00:00,1914
2020-05-04 00:00:00+00:00,1916
2020-05-05 00:00:00+00:00,1917
2020-05-06 00:00:00+00:00,1919
2020-05-07 00:00:00+00:00,1924
2020-05-08 00:00:00+00:00,1926
2020-05-09 00:00:00+00:00,1927
2020-05-11 00:00:00+00:00,1929
2020-05-12 00:00:00+00:00,1930
2020-05-13 00:00:00+00:00,1932
2020-05-14 00:00:00+00:00,1936
2020-05-15 00:00:00+00:00,1940
2020-05-16 00:00:00+00:00,1944
2020-05-17 00:00:00+00:00,1946
2020-05-18 00:00:00+00:00,1947
2020-05-19 00:00:00+00:00,1949
2020-05-20 00:00:00+00:00,1952
2020-05-21 00:00:00+00:00,1953
2020-05-24 00:00:00+00:00,1954
2020-05-26 00:00:00+00:00,1956
2020-05-27 00:00:00+00:00,1958
2020-05-28 00:00:00+00:00,1961
2020-06-02 00:00:00+00:00,1963
2020-06-04 00:00:00+00:00,1965
2020-06-05 00:00:00+00:00,1966
2020-06-06 00:00:00+00:00,1967
2020-06-07 00:00:00+00:00,1969
2020-06-08 00:00:00+00:00,1971
2020-06-10 00:00:00+00:00,1972
2020-06-13 00:00:00+00:00,1974
2020-06-14 00:00:00+00:00,1976
2020-06-15 00:00:00+00:00,1979
2020-06-16 00:00:00+00:00,1981
2020-06-17 00:00:00+00:00,1982
2020-06-18 00:00:00+00:00,1984
2020-06-20 00:00:00+00:00,1985
2020-06-21 00:00:00+00:00,1987
2020-06-23 00:00:00+00:00,1989
2020-06-24 00:00:00+00:00,1991
2020-06-25 00:00:00+00:00,1994
2020-06-28 00:00:00+00:00,1996
2020-06-29 00:00:00+00:00,1997
2020-06-30 00:00:00+00:00,1999
2020-07-01 00:00:00+00:00,2003
2020-07-02 00:00:00+00:00,2005
2020-07-03 00:00:00+00:00,2007
2020-07-06 00:00:00+00:00,2009
2020-07-07 00:00:00+00:00,2010
2020-07-09 00:00:00+00:00,2012
2020-07-10 00:00:00+00:00,2015
2020-07-11 00:00:00+00:00,2018
2020-07-12 00:00:00+00:00,2019
2020-07-13 00:00:00+00:00,2022
2020-07-14 00:00:00+00:00,2024
2020-07-15 00:00:00+00:00,2025
2020-07-20 00:00:00+00:00,2028
2020-07-21 00:00:00+00:00,2031
2020-07-22 00:00:00+00:00,2032
2020-07-23 00:00:00+00:00,2033
2020-07-24 00:00:00+00:00,2035
2020-07-25 00:00:00+00:00,2037
2020-07-28 00:00:00+00:00,2039
2020-07-29 00:00:00+00:00,2040
2020-07-30 00:00:00+00:00,2042
2020-07-31 00:00:00+00:00,2043
2020-08-02 00:00:00+00:00,2045
2020-08-03 00:00:00+00:00,2047
2020-08-04 00:00:00+00:00,2048
2020-08-05 00:00:00+00:00,2050
2020-08-06 00:00:00+00:00,2051
2020-08-07 00:00:00+00:00,2053
2020-08-09 00:00:00+00:00,2054
2020-08-11 00:00:00+00:00,2055
2020-08-12 00:00:00+00:00,2057
2020-08-13 00:00:00+00:00,2060
2020-08-14 00:00:00+00:00,2062
2020-08-17 00:00:00+00:00,2064
2020-08-18 00:00:00+00:00,2067
2020-08-19 00:00:00+00:00,2068
2020-08-20 00:00:00+00:00,2072
2020-08-21 00:00:00+00:00,2075
2020-08-23 00:00:00+00:00,2076
2020-08-24 00:00:00+00:00,2077
2020-08-25 00:00:00+00:00,2078
2020-08-26 00:00:00+00:00,2080
2020-08-27 00:00:00+00:00,2083
2020-08-29 00:00:00+00:00,2085
2020-08-30 00:00:00+00:00,2086
2020-08-31 00:00:00+00:00,2092
2020-09-01 00:00:00+00:00,2098
2020-09-02 00:00:00+00:00,2101
2020-09-03 00:00:00+00:00,2103
2020-09-04 00:00:00+00:00,2105
2020-09-05 00:00:00+00:00,2106
2020-09-06 00:00:00+00:00,2108
2020-09-07 00:00:00+00:00,2112
2020-09-08 00:00:00+00:00,2116
2020-09-09 00:00:00+00:00,2120
2020-09-10 00:00:00+00:00,2121
2020-09-11 00:00:00+00:00,2124
2020-09-12 00:00:00+00:00,2125
2020-09-13 00:00:00+00:00,2126
2020-09-14 00:00:00+00:00,2127
2020-09-15 00:00:00+00:00,2130
2020-09-16 00:00:00+00:00,2131
2020-09-19 00:00:00+00:00,2132
2020-09-21 00:00:00+00:00,2133
2020-09-22 00:00:00+00:00,2136
2020-09-23 00:00:00+00:00,2137
2020-09-25 00:00:00+00:00,2138
2020-09-26 00:00:00+00:00,2141
2020-09-27 00:00:00+00:00,2144
2020-09-28 00:00:00+00:00,2146
2020-09-29 00:00:00+00:00,2147
2020-09-30 00:00:00+00:00,2150
2020-10-01 00:00:00+00:00,2151
2020-10-02 00:00:00+00:00,2152
2020-10-04 00:00:00+00:00,2154
2020-10-06 00:00:00+00:00,2155
2020-10-07 00:00:00+00:00,2157
2020-10-08 00:00:00+00:00,2159
2020-10-09 00:00:00+00:00,2160
2020-10-10 00:00:00+00:00,2162
2020-10-12 00:00:00+00:00,2164
2020-10-14 00:00:00+00:00,2166
2020-10-15 00:00:00+00:00,2168
2020-10-17 00:00:00+00:00,2169
2020-10-18 00:00:00+00:00,2170
2020-10-19 00:00:00+00:00,2172
2020-10-20 00:00:00+00:00,2173
2020-10-21 00:00:00+00:00,2174
2020-10-22 00:00:00+00:00,2178
2020-10-23 00:00:00+00:00,2181
2020-10-24 00:00:00+00:00,2183
2020-10-25 00:00:00+00:00,2185
2020-10-27 00:00:00+00:00,2187
2020-10-28 00:00:00+00:00,2188
2020-10-29 00:00:00+00:00,2190
2020-10-30 00:00:00+00:00,2192
2020-10-31 00:00:00+00:00,2195
2020-11-03 00:00:00+00:00,2196
2020-11-04 00:00:00+00:00,2198
2020-11-05 00:00:00+00:00,2203
2020-11-06 00:00:00+00:00,2206
2020-11-07 00:00:00+00:00,2208
2020-11-09 00:00:00+00:00,2211
2020-11-10 00:00:00+00:00,2214
2020-11-11 00:00:00+00:00,2218
2020-11-12 00:00:00+00:00,2220
2020-11-13 00:00:00+00:00,2222
2020-11-16 00:00:00+00:00,2225
2020-11-17 00:00:00+00:00,2226
2020-11-19 00:00:00+00:00,2229
2020-11-20 00:00:00+00:00,2230
2020-11-21 00:00:00+00:00,2231
2020-11-22 00:00:00+00:00,2233
2020-11-23 00:00:00+00:00,2235
2020-11-25 00:00:00+00:00,2238
2020-11-26 00:00:00+00:00,2240
2020-11-27 00:00:00+00:00,2244
2020-11-28 00:00:00+00:00,2247
2020-11-30 00:00:00+00:00,2249
2020-12-01 00:00:00+00:00,2250
2020-12-02 00:00:00+00:00,2254
2020-12-03 00:00:00+00:00,2259
2020-12-04 00:00:00+00:00,2260
2020-12-07 00:00:00+00:00,2262
2020-12-09 00:00:00+00:00,2263
2020-12-10 00:00:00+00:00,2265
2020-12-11 00:00:00+00:00,2266
2020-12-12 00:00:00+00:00,2268
2020-12-14 00:00:00+00:00,2269
2020-12-16 00:00:00+00:00,2270
2020-12-17 00:00:00+00:00,2272
2020-12-18 00:00:00+00:00,2273
2020-12-19 00:00:00+00:00,2275
2020-12-21 00:00:00+00:00,2279
2020-12-22 00:00:00+00:00,2281
2020-12-26 00:00:00+00:00,2283
2020-12-27 00:00:00+00:00,2284
2020-12-28 00:00:00+00:00,2285
2020-12-29 00:00:00+00:00,2287
2020-12-30 00:00:00+00:00,2289
2020-12-31 00:00:00+00:00,2292
2021-01-02 00:00:00+00:00,2293
2021-01-03 00:00:00+00:00,2294
2021-01-04 00:00:00+00:00,2295
2021-01-05 00:00:00+00:00,2296
2021-01-09 00:00:00+00:00,2297
2021-01-11 00:00:00+00:00,2299
2021-01-12 00:00:00+00:00,2302
2021-01-14 00:00:00+00:00,2305
2021-01-15 00:00:00+00:00,2306
2021-01-16 00:00:00+00:00,2307
2021-01-17 00:00:00+00:00,2308
2021-01-18 00:00:00+00:00,2310
2021-01-20 00:00:00+00:00,2312
2021-01-24 00:00:00+00:00,2313
2021-01-25 00:00:00+00:00,2314
2021-01-26 00:00:00+00:00,2318
2021-01-27 00:00:00+00:00,2321
2021-01-28 00:00:00+00:00,2324
2021-01-29 00:00:00+00:00,2327
2021-01-30 00:00:00+00:00,2329
2021-01-31 00:00:00+00:00,2332
2021-02-01 00:00:00+00:00,2333
2021-02-02 00:00:00+00:00,2334
2021-02-03 00:00:00+00:00,2336
2021-02-04 00:00:00+00:00,2340
2021-02-05 00:00:00+00:00,2343
2021-02-06 00:00:00+00:00,2344
2021-02-08 00:00:00+00:00,2345
2021-02-09 00:00:00+00:00,2346
2021-02-13 00:00:00+00:00,2349
2021-02-14 00:00:00+00:00,2350
2021-02-17 00:00:00+00:00,2351
2021-02-18 00:00:00+00:00,2352
2021-02-19 00:00:00+00:00,2354
2021-02-20 00:00:00+00:00,2355
2021-02-23 00:00:00+00:00,2357
2021-02-24 00:00:00+00:00,2359
2021-02-25 00:00:00+00:00,2361
2021-02-26 00:00:00+00:00,2362
2021-02-27 00:00:00+00:00,2364
2021-02-28 00:00:00+00:00,2365
2021-03-01 00:00:00+00:00,2366
2021-03-03 00:00:00+00:00,2368
2021-03-04 00:00:00+00:00,2370
2021-03-05 00:00:00+00:00,2372
2021-03-06 00:00:00+00:00,2373
2021-03-09 00:00:00+00:00,2376
2021-03-10 00:00:00+00:00,2382
2021-03-12 00:00:00+00:00,2386
2021-03-13 00:00:00+00:00,2388
2021-03-18 00:00:00+00:00,2391
2021-03-19 00:00:00+00:00,2392
2021-03-20 00:00:00+00:00,2394
2021-03-21 00:00:00+00:00,2396
2021-03-22 00:00:00+00:00,2398
2021-03-23 00:00:00+00:00,2399
2021-03-24 00:00:00+00:00,2400
2021-03-25 00:00:00+00:00,2401
2021-03-26 00:00:00+00:00,2404
2021-03-27 00:00:00+00:00,2405
2021-03-29 00:00:00+00:00,2406
2021-03-30 00:00:00+00:00,2408
2021-03-31 00:00:00+00:00,2409
2021-04-02 00:00:00+00:00,2412
2021-04-03 00:00:00+00:00,2413
2021-04-05 00:00:00+00:00,2414
2021-04-06 00:00:00+00:00,2416
2021-04-07 00:00:00+00:00,2418
2021-04-08 00:00:00+00:00,2419
2021-04-10 00:00:00+00:00,2420
2021-04-11 00:00:00+00:00,2422
2021-04-13 00:00:00+00:00,2424
2021-04-14 00:00:00+00:00,2425
2021-04-15 00:00:00+00:00,2426
2021-04-16 00:00:00+00:00,2430
2021-04-17 00:00:00+00:00,2431
2021-04-18 00:00:00+00:00,2432
2021-04-19 00:00:00+00:00,2434
