time_iso8601,forks_cumulative
2018-09-27 00:00:00+00:00,1043
2018-09-28 00:00:00+00:00,1045
2018-10-02 00:00:00+00:00,1046
2018-10-03 00:00:00+00:00,1049
2018-10-04 00:00:00+00:00,1051
2018-10-09 00:00:00+00:00,1052
2018-10-10 00:00:00+00:00,1055
2018-10-11 00:00:00+00:00,1058
2018-10-12 00:00:00+00:00,1059
2018-10-16 00:00:00+00:00,1060
2018-10-17 00:00:00+00:00,1062
2018-10-18 00:00:00+00:00,1063
2018-10-19 00:00:00+00:00,1064
2018-10-21 00:00:00+00:00,1065
2018-10-22 00:00:00+00:00,1067
2018-10-23 00:00:00+00:00,1069
2018-10-24 00:00:00+00:00,1070
2018-10-25 00:00:00+00:00,1074
2018-10-26 00:00:00+00:00,1075
2018-10-27 00:00:00+00:00,1076
2018-10-29 00:00:00+00:00,1080
2018-10-31 00:00:00+00:00,1082
2018-11-01 00:00:00+00:00,1085
2018-11-02 00:00:00+00:00,1087
2018-11-05 00:00:00+00:00,1088
2018-11-06 00:00:00+00:00,1090
2018-11-07 00:00:00+00:00,1091
2018-11-09 00:00:00+00:00,1093
2018-11-10 00:00:00+00:00,1094
2018-11-11 00:00:00+00:00,1095
2018-11-12 00:00:00+00:00,1096
2018-11-14 00:00:00+00:00,1097
2018-11-15 00:00:00+00:00,1100
2018-11-16 00:00:00+00:00,1101
2018-11-17 00:00:00+00:00,1103
2018-11-19 00:00:00+00:00,1104
2018-11-20 00:00:00+00:00,1106
2018-11-21 00:00:00+00:00,1109
2018-11-23 00:00:00+00:00,1110
2018-11-26 00:00:00+00:00,1111
2018-11-27 00:00:00+00:00,1113
2018-11-28 00:00:00+00:00,1114
2018-11-29 00:00:00+00:00,1115
2018-11-30 00:00:00+00:00,1116
2018-12-01 00:00:00+00:00,1117
2018-12-02 00:00:00+00:00,1118
2018-12-03 00:00:00+00:00,1119
2018-12-04 00:00:00+00:00,1120
2018-12-05 00:00:00+00:00,1121
2018-12-06 00:00:00+00:00,1122
2018-12-09 00:00:00+00:00,1123
2018-12-10 00:00:00+00:00,1125
2018-12-11 00:00:00+00:00,1126
2018-12-15 00:00:00+00:00,1127
2018-12-17 00:00:00+00:00,1130
2018-12-18 00:00:00+00:00,1132
2018-12-19 00:00:00+00:00,1133
2018-12-20 00:00:00+00:00,1134
2018-12-22 00:00:00+00:00,1135
2018-12-24 00:00:00+00:00,1136
2018-12-25 00:00:00+00:00,1138
2018-12-26 00:00:00+00:00,1140
2018-12-27 00:00:00+00:00,1144
2018-12-28 00:00:00+00:00,1145
2018-12-29 00:00:00+00:00,1146
2019-01-01 00:00:00+00:00,1148
2019-01-02 00:00:00+00:00,1149
2019-01-03 00:00:00+00:00,1152
2019-01-04 00:00:00+00:00,1154
2019-01-05 00:00:00+00:00,1155
2019-01-07 00:00:00+00:00,1156
2019-01-08 00:00:00+00:00,1158
2019-01-09 00:00:00+00:00,1159
2019-01-10 00:00:00+00:00,1161
2019-01-11 00:00:00+00:00,1165
2019-01-12 00:00:00+00:00,1166
2019-01-13 00:00:00+00:00,1167
2019-01-14 00:00:00+00:00,1168
2019-01-15 00:00:00+00:00,1169
2019-01-16 00:00:00+00:00,1170
2019-01-17 00:00:00+00:00,1172
2019-01-18 00:00:00+00:00,1174
2019-01-19 00:00:00+00:00,1176
2019-01-21 00:00:00+00:00,1177
2019-01-22 00:00:00+00:00,1178
2019-01-24 00:00:00+00:00,1179
2019-01-28 00:00:00+00:00,1181
2019-01-29 00:00:00+00:00,1183
2019-01-30 00:00:00+00:00,1184
2019-02-01 00:00:00+00:00,1185
2019-02-04 00:00:00+00:00,1187
2019-02-11 00:00:00+00:00,1190
2019-02-12 00:00:00+00:00,1191
2019-02-13 00:00:00+00:00,1192
2019-02-14 00:00:00+00:00,1195
2019-02-15 00:00:00+00:00,1196
2019-02-16 00:00:00+00:00,1198
2019-02-18 00:00:00+00:00,1202
2019-02-19 00:00:00+00:00,1203
2019-02-22 00:00:00+00:00,1204
2019-02-23 00:00:00+00:00,1206
2019-02-24 00:00:00+00:00,1208
2019-02-25 00:00:00+00:00,1209
2019-02-27 00:00:00+00:00,1210
2019-02-28 00:00:00+00:00,1212
2019-03-01 00:00:00+00:00,1213
2019-03-02 00:00:00+00:00,1214
2019-03-05 00:00:00+00:00,1218
2019-03-06 00:00:00+00:00,1222
2019-03-07 00:00:00+00:00,1225
2019-03-08 00:00:00+00:00,1226
2019-03-09 00:00:00+00:00,1227
2019-03-11 00:00:00+00:00,1228
2019-03-12 00:00:00+00:00,1230
2019-03-13 00:00:00+00:00,1232
2019-03-14 00:00:00+00:00,1234
2019-03-15 00:00:00+00:00,1235
2019-03-16 00:00:00+00:00,1237
2019-03-19 00:00:00+00:00,1239
2019-03-20 00:00:00+00:00,1241
2019-03-21 00:00:00+00:00,1243
2019-03-22 00:00:00+00:00,1245
2019-03-23 00:00:00+00:00,1246
2019-03-24 00:00:00+00:00,1247
2019-03-25 00:00:00+00:00,1249
2019-03-27 00:00:00+00:00,1251
2019-03-28 00:00:00+00:00,1254
2019-03-29 00:00:00+00:00,1258
2019-03-30 00:00:00+00:00,1259
2019-03-31 00:00:00+00:00,1261
2019-04-01 00:00:00+00:00,1262
2019-04-02 00:00:00+00:00,1265
2019-04-03 00:00:00+00:00,1268
2019-04-04 00:00:00+00:00,1269
2019-04-08 00:00:00+00:00,1270
2019-04-09 00:00:00+00:00,1272
2019-04-11 00:00:00+00:00,1273
2019-04-12 00:00:00+00:00,1274
2019-04-13 00:00:00+00:00,1275
2019-04-15 00:00:00+00:00,1279
2019-04-16 00:00:00+00:00,1280
2019-04-17 00:00:00+00:00,1285
2019-04-18 00:00:00+00:00,1287
2019-04-19 00:00:00+00:00,1289
2019-04-20 00:00:00+00:00,1290
2019-04-21 00:00:00+00:00,1292
2019-04-22 00:00:00+00:00,1294
2019-04-23 00:00:00+00:00,1296
2019-04-24 00:00:00+00:00,1297
2019-04-25 00:00:00+00:00,1300
2019-04-27 00:00:00+00:00,1301
2019-04-29 00:00:00+00:00,1302
2019-04-30 00:00:00+00:00,1303
2019-05-01 00:00:00+00:00,1306
2019-05-02 00:00:00+00:00,1307
2019-05-03 00:00:00+00:00,1309
2019-05-05 00:00:00+00:00,1310
2019-05-06 00:00:00+00:00,1314
2019-05-07 00:00:00+00:00,1315
2019-05-08 00:00:00+00:00,1317
2019-05-09 00:00:00+00:00,1319
2019-05-10 00:00:00+00:00,1321
2019-05-12 00:00:00+00:00,1323
2019-05-13 00:00:00+00:00,1324
2019-05-14 00:00:00+00:00,1326
2019-05-15 00:00:00+00:00,1327
2019-05-16 00:00:00+00:00,1329
2019-05-17 00:00:00+00:00,1331
2019-05-18 00:00:00+00:00,1332
2019-05-19 00:00:00+00:00,1335
2019-05-20 00:00:00+00:00,1336
2019-05-21 00:00:00+00:00,1337
2019-05-22 00:00:00+00:00,1339
2019-05-24 00:00:00+00:00,1340
2019-05-25 00:00:00+00:00,1341
2019-05-26 00:00:00+00:00,1342
2019-05-27 00:00:00+00:00,1345
2019-05-29 00:00:00+00:00,1346
2019-05-30 00:00:00+00:00,1348
2019-05-31 00:00:00+00:00,1351
2019-06-01 00:00:00+00:00,1352
2019-06-02 00:00:00+00:00,1353
2019-06-03 00:00:00+00:00,1356
2019-06-04 00:00:00+00:00,1359
2019-06-05 00:00:00+00:00,1364
2019-06-06 00:00:00+00:00,1366
2019-06-08 00:00:00+00:00,1367
2019-06-11 00:00:00+00:00,1368
2019-06-12 00:00:00+00:00,1370
2019-06-14 00:00:00+00:00,1371
2019-06-17 00:00:00+00:00,1372
2019-06-18 00:00:00+00:00,1375
2019-06-19 00:00:00+00:00,1376
2019-06-20 00:00:00+00:00,1378
2019-06-21 00:00:00+00:00,1380
2019-06-23 00:00:00+00:00,1381
2019-06-24 00:00:00+00:00,1382
2019-06-25 00:00:00+00:00,1384
2019-06-26 00:00:00+00:00,1386
2019-06-27 00:00:00+00:00,1387
2019-06-29 00:00:00+00:00,1389
2019-06-30 00:00:00+00:00,1391
2019-07-01 00:00:00+00:00,1392
2019-07-02 00:00:00+00:00,1395
2019-07-03 00:00:00+00:00,1397
2019-07-04 00:00:00+00:00,1398
2019-07-05 00:00:00+00:00,1399
2019-07-08 00:00:00+00:00,1401
2019-07-09 00:00:00+00:00,1405
2019-07-10 00:00:00+00:00,1408
2019-07-11 00:00:00+00:00,1410
2019-07-12 00:00:00+00:00,1412
2019-07-13 00:00:00+00:00,1414
2019-07-17 00:00:00+00:00,1416
2019-07-18 00:00:00+00:00,1418
2019-07-19 00:00:00+00:00,1424
2019-07-20 00:00:00+00:00,1426
2019-07-21 00:00:00+00:00,1427
2019-07-22 00:00:00+00:00,1429
2019-07-23 00:00:00+00:00,1433
2019-07-24 00:00:00+00:00,1434
2019-07-26 00:00:00+00:00,1435
2019-07-29 00:00:00+00:00,1437
2019-07-30 00:00:00+00:00,1438
2019-07-31 00:00:00+00:00,1442
2019-08-02 00:00:00+00:00,1445
2019-08-05 00:00:00+00:00,1446
2019-08-06 00:00:00+00:00,1448
2019-08-07 00:00:00+00:00,1451
2019-08-09 00:00:00+00:00,1452
2019-08-10 00:00:00+00:00,1454
2019-08-12 00:00:00+00:00,1455
2019-08-13 00:00:00+00:00,1458
2019-08-14 00:00:00+00:00,1459
2019-08-15 00:00:00+00:00,1462
2019-08-16 00:00:00+00:00,1463
2019-08-17 00:00:00+00:00,1464
2019-08-22 00:00:00+00:00,1465
2019-08-23 00:00:00+00:00,1467
2019-08-24 00:00:00+00:00,1470
2019-08-26 00:00:00+00:00,1472
2019-08-27 00:00:00+00:00,1476
2019-08-29 00:00:00+00:00,1479
2019-08-31 00:00:00+00:00,1481
2019-09-02 00:00:00+00:00,1483
2019-09-03 00:00:00+00:00,1486
2019-09-04 00:00:00+00:00,1487
2019-09-05 00:00:00+00:00,1489
2019-09-06 00:00:00+00:00,1490
2019-09-08 00:00:00+00:00,1491
2019-09-09 00:00:00+00:00,1493
2019-09-10 00:00:00+00:00,1497
2019-09-12 00:00:00+00:00,1499
2019-09-14 00:00:00+00:00,1500
2019-09-16 00:00:00+00:00,1501
2019-09-17 00:00:00+00:00,1503
2019-09-18 00:00:00+00:00,1506
2019-09-20 00:00:00+00:00,1507
2019-09-22 00:00:00+00:00,1509
2019-09-23 00:00:00+00:00,1512
2019-09-25 00:00:00+00:00,1515
2019-09-26 00:00:00+00:00,1516
2019-09-27 00:00:00+00:00,1519
2019-09-28 00:00:00+00:00,1521
2019-09-29 00:00:00+00:00,1523
2019-09-30 00:00:00+00:00,1525
2019-10-02 00:00:00+00:00,1527
2019-10-04 00:00:00+00:00,1530
2019-10-05 00:00:00+00:00,1533
2019-10-09 00:00:00+00:00,1536
2019-10-10 00:00:00+00:00,1541
2019-10-11 00:00:00+00:00,1543
2019-10-12 00:00:00+00:00,1545
2019-10-13 00:00:00+00:00,1546
2019-10-14 00:00:00+00:00,1549
2019-10-15 00:00:00+00:00,1551
2019-10-17 00:00:00+00:00,1555
2019-10-20 00:00:00+00:00,1557
2019-10-22 00:00:00+00:00,1558
2019-10-23 00:00:00+00:00,1560
2019-10-24 00:00:00+00:00,1564
2019-10-25 00:00:00+00:00,1565
2019-10-26 00:00:00+00:00,1566
2019-10-28 00:00:00+00:00,1567
2019-10-29 00:00:00+00:00,1570
2019-10-30 00:00:00+00:00,1572
2019-11-01 00:00:00+00:00,1574
2019-11-02 00:00:00+00:00,1575
2019-11-05 00:00:00+00:00,1579
2019-11-06 00:00:00+00:00,1582
2019-11-08 00:00:00+00:00,1583
2019-11-09 00:00:00+00:00,1585
2019-11-11 00:00:00+00:00,1588
2019-11-12 00:00:00+00:00,1589
2019-11-13 00:00:00+00:00,1590
2019-11-14 00:00:00+00:00,1592
2019-11-15 00:00:00+00:00,1594
2019-11-16 00:00:00+00:00,1596
2019-11-17 00:00:00+00:00,1597
2019-11-18 00:00:00+00:00,1598
2019-11-19 00:00:00+00:00,1600
2019-11-21 00:00:00+00:00,1601
2019-11-22 00:00:00+00:00,1604
2019-11-23 00:00:00+00:00,1605
2019-11-25 00:00:00+00:00,1606
2019-11-26 00:00:00+00:00,1607
2019-11-27 00:00:00+00:00,1610
2019-11-28 00:00:00+00:00,1614
2019-11-29 00:00:00+00:00,1620
2019-11-30 00:00:00+00:00,1622
2019-12-02 00:00:00+00:00,1628
2019-12-03 00:00:00+00:00,1629
2019-12-04 00:00:00+00:00,1632
2019-12-05 00:00:00+00:00,1636
2019-12-06 00:00:00+00:00,1639
2019-12-07 00:00:00+00:00,1644
2019-12-09 00:00:00+00:00,1647
2019-12-10 00:00:00+00:00,1648
2019-12-11 00:00:00+00:00,1649
2019-12-12 00:00:00+00:00,1651
2019-12-13 00:00:00+00:00,1654
2019-12-16 00:00:00+00:00,1655
2019-12-17 00:00:00+00:00,1659
2019-12-18 00:00:00+00:00,1660
2019-12-19 00:00:00+00:00,1664
2019-12-20 00:00:00+00:00,1667
2019-12-21 00:00:00+00:00,1669
2019-12-22 00:00:00+00:00,1671
2019-12-23 00:00:00+00:00,1672
2019-12-27 00:00:00+00:00,1674
2019-12-28 00:00:00+00:00,1675
2019-12-29 00:00:00+00:00,1678
2019-12-31 00:00:00+00:00,1680
2020-01-03 00:00:00+00:00,1681
2020-01-04 00:00:00+00:00,1682
2020-01-05 00:00:00+00:00,1684
2020-01-07 00:00:00+00:00,1686
2020-01-08 00:00:00+00:00,1689
2020-01-09 00:00:00+00:00,1690
2020-01-10 00:00:00+00:00,1694
2020-01-12 00:00:00+00:00,1696
2020-01-14 00:00:00+00:00,1699
2020-01-15 00:00:00+00:00,1701
2020-01-16 00:00:00+00:00,1704
2020-01-17 00:00:00+00:00,1706
2020-01-18 00:00:00+00:00,1707
2020-01-21 00:00:00+00:00,1708
2020-01-23 00:00:00+00:00,1710
2020-01-26 00:00:00+00:00,1711
2020-01-29 00:00:00+00:00,1712
2020-01-30 00:00:00+00:00,1713
2020-02-02 00:00:00+00:00,1714
2020-02-04 00:00:00+00:00,1716
2020-02-05 00:00:00+00:00,1720
2020-02-06 00:00:00+00:00,1721
2020-02-07 00:00:00+00:00,1722
2020-02-08 00:00:00+00:00,1723
2020-02-10 00:00:00+00:00,1724
2020-02-11 00:00:00+00:00,1725
2020-02-12 00:00:00+00:00,1726
2020-02-13 00:00:00+00:00,1728
2020-02-14 00:00:00+00:00,1729
2020-02-16 00:00:00+00:00,1730
2020-02-17 00:00:00+00:00,1732
2020-02-18 00:00:00+00:00,1733
2020-02-20 00:00:00+00:00,1739
2020-02-21 00:00:00+00:00,1742
2020-02-23 00:00:00+00:00,1744
2020-02-24 00:00:00+00:00,1745
2020-02-25 00:00:00+00:00,1753
2020-02-26 00:00:00+00:00,1754
2020-02-28 00:00:00+00:00,1755
2020-02-29 00:00:00+00:00,1757
2020-03-01 00:00:00+00:00,1758
2020-03-02 00:00:00+00:00,1759
2020-03-03 00:00:00+00:00,1762
2020-03-04 00:00:00+00:00,1764
2020-03-05 00:00:00+00:00,1768
2020-03-06 00:00:00+00:00,1772
2020-03-08 00:00:00+00:00,1773
2020-03-09 00:00:00+00:00,1774
2020-03-10 00:00:00+00:00,1777
2020-03-11 00:00:00+00:00,1778
2020-03-12 00:00:00+00:00,1781
2020-03-13 00:00:00+00:00,1783
2020-03-15 00:00:00+00:00,1786
2020-03-18 00:00:00+00:00,1788
2020-03-19 00:00:00+00:00,1789
2020-03-20 00:00:00+00:00,1790
2020-03-21 00:00:00+00:00,1793
2020-03-22 00:00:00+00:00,1794
2020-03-25 00:00:00+00:00,1798
2020-03-28 00:00:00+00:00,1800
2020-03-29 00:00:00+00:00,1801
2020-03-30 00:00:00+00:00,1805
2020-03-31 00:00:00+00:00,1811
2020-04-01 00:00:00+00:00,1812
2020-04-02 00:00:00+00:00,1813
2020-04-05 00:00:00+00:00,1816
2020-04-06 00:00:00+00:00,1818
2020-04-07 00:00:00+00:00,1819
2020-04-08 00:00:00+00:00,1824
2020-04-09 00:00:00+00:00,1827
2020-04-10 00:00:00+00:00,1831
2020-04-14 00:00:00+00:00,1834
2020-04-15 00:00:00+00:00,1836
2020-04-17 00:00:00+00:00,1838
2020-04-20 00:00:00+00:00,1839
2020-04-21 00:00:00+00:00,1842
2020-04-23 00:00:00+00:00,1843
2020-04-24 00:00:00+00:00,1845
2020-04-26 00:00:00+00:00,1847
2020-04-27 00:00:00+00:00,1850
2020-04-28 00:00:00+00:00,1852
2020-04-29 00:00:00+00:00,1855
2020-04-30 00:00:00+00:00,1856
2020-05-01 00:00:00+00:00,1857
2020-05-03 00:00:00+00:00,1860
2020-05-04 00:00:00+00:00,1862
2020-05-05 00:00:00+00:00,1863
2020-05-06 00:00:00+00:00,1865
2020-05-07 00:00:00+00:00,1870
2020-05-08 00:00:00+00:00,1871
2020-05-09 00:00:00+00:00,1872
2020-05-11 00:00:00+00:00,1873
2020-05-12 00:00:00+00:00,1874
2020-05-13 00:00:00+00:00,1876
2020-05-14 00:00:00+00:00,1879
2020-05-15 00:00:00+00:00,1883
2020-05-16 00:00:00+00:00,1887
2020-05-17 00:00:00+00:00,1889
2020-05-18 00:00:00+00:00,1890
2020-05-19 00:00:00+00:00,1892
2020-05-20 00:00:00+00:00,1895
2020-05-21 00:00:00+00:00,1896
2020-05-24 00:00:00+00:00,1897
2020-05-26 00:00:00+00:00,1899
2020-05-27 00:00:00+00:00,1901
2020-05-28 00:00:00+00:00,1904
2020-06-02 00:00:00+00:00,1906
2020-06-04 00:00:00+00:00,1908
2020-06-05 00:00:00+00:00,1909
2020-06-06 00:00:00+00:00,1910
2020-06-07 00:00:00+00:00,1912
2020-06-08 00:00:00+00:00,1914
2020-06-10 00:00:00+00:00,1915
2020-06-13 00:00:00+00:00,1917
2020-06-14 00:00:00+00:00,1919
2020-06-15 00:00:00+00:00,1922
2020-06-16 00:00:00+00:00,1923
2020-06-17 00:00:00+00:00,1924
2020-06-18 00:00:00+00:00,1926
2020-06-20 00:00:00+00:00,1927
2020-06-21 00:00:00+00:00,1929
2020-06-23 00:00:00+00:00,1931
2020-06-24 00:00:00+00:00,1933
2020-06-25 00:00:00+00:00,1936
2020-06-28 00:00:00+00:00,1938
2020-06-30 00:00:00+00:00,1940
2020-07-01 00:00:00+00:00,1944
2020-07-02 00:00:00+00:00,1946
2020-07-03 00:00:00+00:00,1948
2020-07-06 00:00:00+00:00,1950
2020-07-07 00:00:00+00:00,1951
2020-07-09 00:00:00+00:00,1953
2020-07-10 00:00:00+00:00,1956
2020-07-11 00:00:00+00:00,1959
2020-07-12 00:00:00+00:00,1960
2020-07-13 00:00:00+00:00,1962
2020-07-14 00:00:00+00:00,1964
2020-07-15 00:00:00+00:00,1965
2020-07-20 00:00:00+00:00,1968
2020-07-21 00:00:00+00:00,1971
2020-07-23 00:00:00+00:00,1972
2020-07-24 00:00:00+00:00,1974
2020-07-25 00:00:00+00:00,1976
2020-07-28 00:00:00+00:00,1978
2020-07-29 00:00:00+00:00,1979
2020-07-30 00:00:00+00:00,1981
2020-07-31 00:00:00+00:00,1982
2020-08-02 00:00:00+00:00,1983
2020-08-03 00:00:00+00:00,1985
2020-08-04 00:00:00+00:00,1986
2020-08-05 00:00:00+00:00,1988
2020-08-06 00:00:00+00:00,1989
2020-08-07 00:00:00+00:00,1991
2020-08-09 00:00:00+00:00,1992
2020-08-11 00:00:00+00:00,1993
2020-08-12 00:00:00+00:00,1995
2020-08-13 00:00:00+00:00,1997
2020-08-14 00:00:00+00:00,1999
2020-08-17 00:00:00+00:00,2001
2020-08-18 00:00:00+00:00,2003
2020-08-19 00:00:00+00:00,2004
2020-08-20 00:00:00+00:00,2008
2020-08-21 00:00:00+00:00,2010
2020-08-23 00:00:00+00:00,2011
2020-08-24 00:00:00+00:00,2012
2020-08-25 00:00:00+00:00,2013
2020-08-26 00:00:00+00:00,2015
2020-08-27 00:00:00+00:00,2019
2020-08-29 00:00:00+00:00,2020
2020-08-30 00:00:00+00:00,2021
2020-08-31 00:00:00+00:00,2027
2020-09-01 00:00:00+00:00,2032
2020-09-02 00:00:00+00:00,2035
2020-09-03 00:00:00+00:00,2037
2020-09-05 00:00:00+00:00,2038
2020-09-06 00:00:00+00:00,2040
2020-09-07 00:00:00+00:00,2043
2020-09-08 00:00:00+00:00,2047
2020-09-09 00:00:00+00:00,2051
2020-09-10 00:00:00+00:00,2052
2020-09-11 00:00:00+00:00,2055
2020-09-12 00:00:00+00:00,2056
2020-09-13 00:00:00+00:00,2057
2020-09-14 00:00:00+00:00,2058
2020-09-15 00:00:00+00:00,2061
2020-09-16 00:00:00+00:00,2062
2020-09-19 00:00:00+00:00,2063
2020-09-21 00:00:00+00:00,2064
2020-09-22 00:00:00+00:00,2066
2020-09-23 00:00:00+00:00,2067
2020-09-25 00:00:00+00:00,2068
2020-09-26 00:00:00+00:00,2071
2020-09-27 00:00:00+00:00,2073
2020-09-28 00:00:00+00:00,2075
2020-09-29 00:00:00+00:00,2076
2020-09-30 00:00:00+00:00,2078
2020-10-01 00:00:00+00:00,2079
2020-10-02 00:00:00+00:00,2080
2020-10-04 00:00:00+00:00,2082
2020-10-06 00:00:00+00:00,2083
2020-10-07 00:00:00+00:00,2085
2020-10-08 00:00:00+00:00,2087
2020-10-09 00:00:00+00:00,2088
2020-10-10 00:00:00+00:00,2090
2020-10-12 00:00:00+00:00,2092
2020-10-14 00:00:00+00:00,2094
2020-10-15 00:00:00+00:00,2096
2020-10-17 00:00:00+00:00,2097
2020-10-18 00:00:00+00:00,2098
2020-10-19 00:00:00+00:00,2099
2020-10-20 00:00:00+00:00,2100
2020-10-21 00:00:00+00:00,2101
2020-10-22 00:00:00+00:00,2105
2020-10-23 00:00:00+00:00,2108
2020-10-24 00:00:00+00:00,2110
2020-10-25 00:00:00+00:00,2112
2020-10-27 00:00:00+00:00,2113
2020-10-28 00:00:00+00:00,2114
2020-10-29 00:00:00+00:00,2116
2020-10-30 00:00:00+00:00,2118
2020-10-31 00:00:00+00:00,2121
2020-11-03 00:00:00+00:00,2122
2020-11-04 00:00:00+00:00,2124
2020-11-05 00:00:00+00:00,2127
2020-11-06 00:00:00+00:00,2130
2020-11-07 00:00:00+00:00,2132
2020-11-09 00:00:00+00:00,2135
2020-11-10 00:00:00+00:00,2138
2020-11-11 00:00:00+00:00,2142
2020-11-12 00:00:00+00:00,2144
2020-11-13 00:00:00+00:00,2145
2020-11-16 00:00:00+00:00,2148
2020-11-17 00:00:00+00:00,2149
2020-11-19 00:00:00+00:00,2151
2020-11-20 00:00:00+00:00,2152
2020-11-21 00:00:00+00:00,2153
2020-11-22 00:00:00+00:00,2155
2020-11-23 00:00:00+00:00,2157
2020-11-25 00:00:00+00:00,2160
2020-11-26 00:00:00+00:00,2162
2020-11-27 00:00:00+00:00,2166
2020-11-28 00:00:00+00:00,2169
2020-11-30 00:00:00+00:00,2171
2020-12-01 00:00:00+00:00,2172
2020-12-02 00:00:00+00:00,2176
2020-12-03 00:00:00+00:00,2180
2020-12-04 00:00:00+00:00,2181
2020-12-07 00:00:00+00:00,2183
2020-12-09 00:00:00+00:00,2184
2020-12-10 00:00:00+00:00,2186
2020-12-11 00:00:00+00:00,2187
2020-12-12 00:00:00+00:00,2189
2020-12-14 00:00:00+00:00,2190
2020-12-16 00:00:00+00:00,2191
2020-12-17 00:00:00+00:00,2193
2020-12-18 00:00:00+00:00,2194
2020-12-19 00:00:00+00:00,2196
2020-12-21 00:00:00+00:00,2199
2020-12-22 00:00:00+00:00,2201
2020-12-26 00:00:00+00:00,2203
2020-12-27 00:00:00+00:00,2204
2020-12-28 00:00:00+00:00,2205
2020-12-29 00:00:00+00:00,2207
2020-12-30 00:00:00+00:00,2209
2020-12-31 00:00:00+00:00,2212
2021-01-03 00:00:00+00:00,2213
2021-01-04 00:00:00+00:00,2214
2021-01-05 00:00:00+00:00,2215
2021-01-09 00:00:00+00:00,2216
2021-01-11 00:00:00+00:00,2218
2021-01-12 00:00:00+00:00,2220
2021-01-14 00:00:00+00:00,2223
2021-01-15 00:00:00+00:00,2224
2021-01-16 00:00:00+00:00,2225
2021-01-17 00:00:00+00:00,2226
2021-01-18 00:00:00+00:00,2228
2021-01-20 00:00:00+00:00,2230
2021-01-24 00:00:00+00:00,2231
2021-01-25 00:00:00+00:00,2232
2021-01-26 00:00:00+00:00,2236
2021-01-27 00:00:00+00:00,2239
2021-01-28 00:00:00+00:00,2242
2021-01-29 00:00:00+00:00,2245
2021-01-30 00:00:00+00:00,2247
2021-01-31 00:00:00+00:00,2250
2021-02-01 00:00:00+00:00,2251
2021-02-02 00:00:00+00:00,2252
2021-02-03 00:00:00+00:00,2254
2021-02-04 00:00:00+00:00,2258
2021-02-05 00:00:00+00:00,2260
2021-02-06 00:00:00+00:00,2261
2021-02-08 00:00:00+00:00,2262
2021-02-09 00:00:00+00:00,2263
2021-02-13 00:00:00+00:00,2266
2021-02-14 00:00:00+00:00,2267
2021-02-17 00:00:00+00:00,2268
2021-02-18 00:00:00+00:00,2269
2021-02-19 00:00:00+00:00,2271
2021-02-20 00:00:00+00:00,2272
2021-02-23 00:00:00+00:00,2274
2021-02-24 00:00:00+00:00,2276
2021-02-25 00:00:00+00:00,2278
2021-02-26 00:00:00+00:00,2279
2021-02-27 00:00:00+00:00,2281
2021-02-28 00:00:00+00:00,2282
2021-03-01 00:00:00+00:00,2283
2021-03-03 00:00:00+00:00,2284
2021-03-04 00:00:00+00:00,2286
2021-03-05 00:00:00+00:00,2288
2021-03-06 00:00:00+00:00,2289
2021-03-09 00:00:00+00:00,2292
2021-03-10 00:00:00+00:00,2297
2021-03-12 00:00:00+00:00,2300
2021-03-13 00:00:00+00:00,2302
2021-03-18 00:00:00+00:00,2305
2021-03-19 00:00:00+00:00,2306
2021-03-20 00:00:00+00:00,2308
2021-03-21 00:00:00+00:00,2310
2021-03-22 00:00:00+00:00,2312
2021-03-23 00:00:00+00:00,2313
2021-03-24 00:00:00+00:00,2314
2021-03-25 00:00:00+00:00,2315
2021-03-26 00:00:00+00:00,2318
2021-03-27 00:00:00+00:00,2319
2021-03-29 00:00:00+00:00,2320
2021-03-30 00:00:00+00:00,2322
2021-03-31 00:00:00+00:00,2323
2021-04-02 00:00:00+00:00,2326
2021-04-03 00:00:00+00:00,2327
2021-04-05 00:00:00+00:00,2328
2021-04-06 00:00:00+00:00,2330
2021-04-07 00:00:00+00:00,2331
2021-04-08 00:00:00+00:00,2332
2021-04-10 00:00:00+00:00,2333
2021-04-11 00:00:00+00:00,2335
2021-04-13 00:00:00+00:00,2337
2021-04-14 00:00:00+00:00,2338
2021-04-15 00:00:00+00:00,2339
2021-04-16 00:00:00+00:00,2342
2021-04-17 00:00:00+00:00,2343
2021-04-18 00:00:00+00:00,2344
2021-04-19 00:00:00+00:00,2346
2021-04-20 00:00:00+00:00,2347
2021-04-21 00:00:00+00:00,2352
2021-04-22 00:00:00+00:00,2356
2021-04-24 00:00:00+00:00,2357
2021-04-25 00:00:00+00:00,2360
2021-04-27 00:00:00+00:00,2362
2021-04-28 00:00:00+00:00,2365
2021-04-29 00:00:00+00:00,2367
2021-05-01 00:00:00+00:00,2370
2021-05-02 00:00:00+00:00,2371
2021-05-04 00:00:00+00:00,2374
2021-05-05 00:00:00+00:00,2375
2021-05-07 00:00:00+00:00,2376
2021-05-08 00:00:00+00:00,2378
2021-05-09 00:00:00+00:00,2381
2021-05-12 00:00:00+00:00,2382
2021-05-13 00:00:00+00:00,2386
2021-05-14 00:00:00+00:00,2387
2021-05-15 00:00:00+00:00,2388
2021-05-17 00:00:00+00:00,2389
2021-05-18 00:00:00+00:00,2390
2021-05-21 00:00:00+00:00,2394
2021-05-22 00:00:00+00:00,2396
2021-05-23 00:00:00+00:00,2400
